t_index,tf-idf
84,0.008
109,0.005
194,0.028
194,0.028
194,0.028
194,0.028
337,0.002
415,0.007
697,0.009
698,0.018
698,0.018
698,0.018
759,0.002
809,0.008
974,0.011
1018,0.005
1271,0.015
1296,0.01
1296,0.01
1401,0.008
1401,0.008
1592,0.008
1651,0.006
1721,0.013
1721,0.013
1906,0.011
1958,0.003
2052,0.009
2140,0.005
2163,0.006
2205,0.008
2660,0.005
2689,0.005
2807,0.005
2977,0.015
3422,0.003
3526,0.013
3726,0.006
3772,0.008
3796,0.015
3796,0.015
3796,0.015
3797,0.006
3821,0.02
3821,0.02
3831,0.009
3864,0.004
3865,0.012
3895,0.002
4010,0.005
4033,0.009
4096,0.008
4145,0.007
4145,0.007
4218,0.007
4233,0.013
4233,0.013
4330,0.003
4384,0.002
4405,0.004
4420,0.005
4447,0.006
4655,0.007
4875,0.01
4875,0.01
4893,0.005
4939,0.003
5626,0.009
5669,0.008
5771,0.005
5971,0.003
5971,0.003
6213,0.003
6239,0.012
6239,0.012
6240,0.011
6241,0.006
6242,0.018
6242,0.018
6242,0.018
6242,0.018
6371,0.006
6371,0.006
6398,0.006
6521,0.036
6521,0.036
6521,0.036
6521,0.036
6521,0.036
6521,0.036
6599,0.004
6692,0.005
6835,0.008
6889,0.004
7255,0.011
7485,0.001
7499,0.015
7499,0.015
7499,0.015
7499,0.015
7499,0.015
7641,0.014
7824,0.007
7951,0.007
8058,0.005
8102,0.012
8102,0.012
8102,0.012
8275,0.006
8322,0.013
8322,0.013
8557,0.049
8557,0.049
8557,0.049
8557,0.049
8557,0.049
8557,0.049
8719,0.006
8825,0.006
8962,0.005
8972,0.003
9174,0.006
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9320,0.063
9320,0.063
9320,0.063
9320,0.063
9320,0.063
9320,0.063
9320,0.063
9320,0.063
9384,0.003
9384,0.003
9501,0.012
9501,0.012
9501,0.012
9517,0.006
9545,0.016
9545,0.016
9593,0.019
9593,0.019
9593,0.019
9593,0.019
9593,0.019
9601,0.01
9601,0.01
9601,0.01
9610,0.008
9843,0.007
9862,0.008
9886,0.006
10093,0.009
10249,0.008
10249,0.008
10333,0.01
10583,0.011
10583,0.011
10893,0.008
10893,0.008
10894,0.003
10897,0.005
10922,0.005
10922,0.005
10945,0.004
10956,0.01
10970,0.002
10990,0.007
11001,0.003
11073,0.007
11088,0.006
11253,0.004
11253,0.004
11253,0.004
11699,0.009
11699,0.009
11856,0.003
11871,0.012
11931,0.004
11933,0.006
11947,0.007
11947,0.007
11996,0.006
12007,0.006
12029,0.009
12030,0.009
12030,0.009
12038,0.006
12101,0.003
12188,0.004
12188,0.004
12188,0.004
12197,0.006
12200,0.008
