t_index,tf-idf
25,0.006
28,0.006
197,0.005
306,0.006
328,0.005
336,0.005
448,0.003
539,0.004
579,0.004
686,0.008
854,0.016
854,0.016
947,0.005
1172,0.004
1242,0.017
1242,0.017
1568,0.015
1636,0.011
1651,0.006
2045,0.029
2045,0.029
2045,0.029
2082,0.006
2119,0.009
2148,0.009
2167,0.005
2213,0.01
2213,0.01
2321,0.014
2366,0.007
2404,0.006
2435,0.015
2435,0.015
2435,0.015
2563,0.005
2679,0.007
2766,0.004
2783,0.015
2783,0.015
2814,0.009
2826,0.006
2880,0.004
3040,0.013
3040,0.013
3087,0.008
3253,0.004
3601,0.007
3625,0.009
3648,0.005
3658,0.011
3658,0.011
3658,0.011
3965,0.008
4002,0.004
4035,0.013
4035,0.013
4035,0.013
4077,0.007
4077,0.007
4092,0.011
4145,0.008
4145,0.008
4330,0.003
4403,0.006
4425,0.003
4744,0.004
4761,0.011
4875,0.005
5088,0.008
5103,0.011
5213,0.006
5302,0.005
5305,0.012
5305,0.012
5306,0.011
5347,0.012
5390,0.007
5390,0.007
5766,0.002
5789,0.057
5789,0.057
5789,0.057
5789,0.057
5789,0.057
5878,0.043
5878,0.043
5878,0.043
5878,0.043
5878,0.043
5878,0.043
5973,0.005
6028,0.004
6124,0.005
6124,0.005
6214,0.013
6214,0.013
6382,0.011
6409,0.011
6413,0.003
6545,0.003
6577,0.006
6660,0.008
6730,0.005
6765,0.008
6775,0.009
6775,0.009
6909,0.003
7142,0.006
7157,0.004
7224,0.003
7234,0.004
7307,0.015
7307,0.015
7369,0.007
7434,0.008
7434,0.008
7434,0.008
7434,0.008
7501,0.005
7998,0.007
8007,0.009
8170,0.004
8298,0.011
8298,0.011
8523,0.008
8653,0.004
8719,0.006
8721,0.005
8835,0.003
8887,0.002
8907,0.007
8970,0.009
9209,0.004
9233,0.01
9233,0.01
9234,0.019
9234,0.019
9234,0.019
9234,0.019
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9281,0.007
9281,0.007
9384,0.001
9472,0.017
9472,0.017
9472,0.017
9501,0.004
9562,0.005
9612,0.004
9713,0.004
10192,0.009
10329,0.005
10329,0.005
10470,0.034
10470,0.034
10470,0.034
10470,0.034
10470,0.034
10472,0.014
10477,0.011
10538,0.009
10970,0.002
11014,0.003
11050,0.007
11093,0.015
11093,0.015
11151,0.003
11675,0.01
11680,0.014
11680,0.014
11857,0.004
11892,0.011
11892,0.011
11932,0.005
11932,0.005
12101,0.003
12110,0.004
