t_index,tf-idf
313,0.026
367,0.008
590,0.047
716,0.022
1459,0.041
1459,0.041
1723,0.016
1882,0.011
1932,0.033
2042,0.038
2089,0.037
2367,0.012
2457,0.037
2612,0.02
2690,0.027
2690,0.027
3301,0.026
3648,0.015
3718,0.022
4330,0.009
4798,0.008
5263,0.026
5263,0.026
6004,0.018
6676,0.047
6928,0.047
6951,0.018
6992,0.027
6992,0.027
7224,0.015
7224,0.015
7438,0.019
7500,0.029
7555,0.095
7555,0.095
7792,0.047
7807,0.014
8144,0.039
8144,0.039
8444,0.027
8908,0.027
9234,0.027
9234,0.027
9278,0.006
9278,0.006
9437,0.031
9505,0.017
9868,0.032
10155,0.026
10255,0.004
10526,0.038
10840,0.028
11014,0.009
11021,0.022
11050,0.058
11050,0.058
11050,0.058
11151,0.008
11153,0.035
11153,0.035
11566,0.01
11698,0.03
11781,0.02
12054,0.018
