t_index,tf-idf
109,0.004
345,0.005
398,0.011
540,0.016
540,0.016
619,0.007
662,0.012
675,0.009
694,0.01
698,0.027
698,0.027
698,0.027
698,0.027
698,0.027
722,0.009
759,0.008
759,0.008
759,0.008
759,0.008
809,0.007
928,0.005
932,0.005
1012,0.01
1012,0.01
1362,0.004
1583,0.006
1685,0.004
1697,0.006
1721,0.006
1843,0.024
1843,0.024
2066,0.003
2367,0.01
2367,0.01
2367,0.01
2615,0.002
3087,0.007
3181,0.006
3233,0.013
3639,0.004
3687,0.011
3687,0.011
3796,0.004
4071,0.008
4081,0.003
4233,0.006
4330,0.003
4384,0.002
4447,0.017
4447,0.017
4447,0.017
4672,0.007
4798,0.003
4828,0.02
4828,0.02
4875,0.009
4875,0.009
4895,0.011
4932,0.006
5024,0.008
5147,0.004
5645,0.006
5971,0.003
5971,0.003
5994,0.083
5994,0.083
5994,0.083
5994,0.083
5994,0.083
5994,0.083
5994,0.083
5994,0.083
5994,0.083
6124,0.005
6124,0.005
6180,0.01
6370,0.003
6413,0.002
6437,0.007
6521,0.006
6546,0.013
6546,0.013
6610,0.007
6634,0.007
6825,0.004
6998,0.003
7104,0.004
7219,0.01
7252,0.011
7457,0.012
7457,0.012
7457,0.012
7457,0.012
7485,0.001
7499,0.017
7499,0.017
7499,0.017
7499,0.017
7499,0.017
7499,0.017
7769,0.006
7863,0.014
7951,0.013
7951,0.013
8058,0.021
8058,0.021
8058,0.021
8058,0.021
8058,0.021
8059,0.024
8059,0.024
8059,0.024
8059,0.024
8170,0.003
8320,0.006
8340,0.009
8505,0.024
8505,0.024
8537,0.029
8537,0.029
8537,0.029
8537,0.029
8578,0.004
8607,0.007
8719,0.01
8719,0.01
8722,0.006
8723,0.01
8965,0.009
9043,0.003
9058,0.011
9058,0.011
9104,0.008
9108,0.015
9108,0.015
9142,0.007
9234,0.004
9273,0.007
9278,0.007
9278,0.007
9278,0.007
9278,0.007
9278,0.007
9278,0.007
9278,0.007
9278,0.007
9320,0.014
9320,0.014
9384,0.001
9487,0.011
9487,0.011
9516,0.004
9517,0.006
9520,0.004
9610,0.007
9751,0.005
9843,0.006
9860,0.004
9886,0.018
9886,0.018
9886,0.018
10055,0.011
10243,0.007
10249,0.012
10249,0.012
10249,0.012
10424,0.019
10424,0.019
10508,0.005
10534,0.003
10573,0.011
10642,0.009
10762,0.006
10810,0.047
10810,0.047
10810,0.047
10810,0.047
10810,0.047
10810,0.047
10810,0.047
10893,0.004
10894,0.003
10970,0.002
10979,0.008
10990,0.012
10990,0.012
11001,0.002
11059,0.005
11073,0.025
11073,0.025
11073,0.025
11073,0.025
11151,0.002
11180,0.012
11249,0.007
11566,0.003
11623,0.01
11784,0.01
11904,0.003
11932,0.002
11964,0.007
12029,0.008
12030,0.008
12030,0.008
12086,0.008
12087,0.019
12087,0.019
12188,0.009
12188,0.009
12188,0.009
12188,0.009
12188,0.009
12188,0.009
12188,0.009
12214,0.01
12214,0.01
12216,0.008
