t_index,tf-idf
5,0.004
130,0.003
164,0.016
164,0.016
210,0.003
225,0.006
225,0.006
225,0.006
241,0.007
241,0.007
319,0.008
319,0.008
319,0.008
330,0.002
337,0.002
337,0.002
366,0.005
366,0.005
383,0.002
422,0.007
422,0.007
466,0.005
487,0.003
488,0.002
539,0.002
586,0.006
586,0.006
586,0.006
634,0.002
703,0.002
759,0.002
759,0.002
808,0.004
836,0.006
836,0.006
877,0.004
877,0.004
922,0.003
956,0.007
964,0.013
964,0.013
964,0.013
964,0.013
964,0.013
1057,0.003
1132,0.003
1184,0.008
1186,0.008
1193,0.003
1193,0.003
1229,0.008
1267,0.007
1285,0.006
1405,0.006
1478,0.004
1510,0.001
1529,0.007
1529,0.007
1529,0.007
1562,0.002
1746,0.002
1810,0.004
1958,0.003
1958,0.003
2066,0.002
2072,0.002
2096,0.003
2214,0.004
2238,0.004
2246,0.006
2264,0.004
2264,0.004
2312,0.005
2358,0.007
2358,0.007
2358,0.007
2358,0.007
2358,0.007
2358,0.007
2440,0.003
2454,0.005
2465,0.003
2615,0.001
2690,0.002
2733,0.006
2733,0.006
2741,0.003
2812,0.008
2918,0.003
2921,0.003
2923,0.003
3038,0.006
3055,0.005
3087,0.004
3150,0.005
3252,0.002
3283,0.006
3283,0.006
3343,0.007
3343,0.007
3343,0.007
3343,0.007
3343,0.007
3381,0.002
3410,0.003
3422,0.002
3503,0.003
3559,0.003
3639,0.002
3648,0.002
3707,0.009
3707,0.009
3727,0.004
3774,0.003
3791,0.009
3791,0.009
3791,0.009
3791,0.009
3867,0.003
3880,0.002
3895,0.001
3954,0.003
4025,0.001
4035,0.004
4035,0.004
4055,0.004
4081,0.002
4132,0.003
4291,0.003
4425,0.006
4425,0.006
4425,0.006
4425,0.006
4425,0.006
4754,0.003
4759,0.003
4798,0.003
4798,0.003
4893,0.002
4898,0.002
4908,0.001
4993,0.006
5112,0.002
5147,0.002
5149,0.004
5190,0.003
5190,0.003
5219,0.004
5259,0.003
5319,0.003
5345,0.003
5350,0.004
5354,0.004
5354,0.004
5389,0.008
5398,0.002
5434,0.004
5536,0.008
5637,0.005
5716,0.002
5741,0.006
5741,0.006
5846,0.016
5846,0.016
5846,0.016
5846,0.016
5846,0.016
5846,0.016
5971,0.003
5971,0.003
5971,0.003
5971,0.003
5976,0.002
6019,0.003
6019,0.003
6030,0.002
6081,0.002
6087,0.003
6117,0.003
6213,0.002
6370,0.004
6370,0.004
6371,0.002
6398,0.003
6413,0.003
6413,0.003
6471,0.005
6599,0.002
6724,0.005
6736,0.003
6736,0.003
6752,0.037
6752,0.037
6752,0.037
6752,0.037
6752,0.037
6752,0.037
6752,0.037
6752,0.037
6752,0.037
6752,0.037
6752,0.037
6752,0.037
6752,0.037
6752,0.037
6752,0.037
6752,0.037
6754,0.007
6757,0.005
6775,0.012
6775,0.012
6775,0.012
6775,0.012
6775,0.012
6775,0.012
6776,0.004
6883,0.006
6889,0.006
6889,0.006
6889,0.006
6905,0.004
6951,0.009
6951,0.009
6951,0.009
6982,0.002
6998,0.002
7130,0.001
7135,0.007
7135,0.007
7214,0.003
7214,0.003
7214,0.003
7244,0.005
7286,0.007
7432,0.002
7434,0.002
7434,0.002
7450,0.013
7450,0.013
7485,0.001
7485,0.001
7570,0.003
7772,0.01
7772,0.01
7772,0.01
7781,0.002
7791,0.006
7806,0.005
7898,0.001
7902,0.003
8038,0.004
8038,0.004
8044,0.002
8046,0.002
8112,0.002
8114,0.005
8168,0.003
8171,0.003
8198,0.001
8270,0.004
8270,0.004
8270,0.004
8270,0.004
8270,0.004
8298,0.002
8320,0.011
8320,0.011
8320,0.011
8327,0.006
8419,0.004
8419,0.004
8461,0.004
8461,0.004
8506,0.003
8551,0.007
8578,0.002
8653,0.002
8686,0.004
8708,0.004
8764,0.003
8773,0.005
8773,0.005
8781,0.006
8781,0.006
8835,0.004
8835,0.004
8835,0.004
8846,0.007
8850,0.003
8887,0.001
8914,0.003
8917,0.003
8953,0.005
9029,0.005
9215,0.005
9215,0.005
9215,0.005
9233,0.002
9234,0.004
9234,0.004
9272,0.004
9278,0.001
9278,0.001
9327,0.003
9518,0.003
9565,0.003
9568,0.007
9568,0.007
9573,0.003
9574,0.006
9574,0.006
9575,0.03
9575,0.03
9575,0.03
9575,0.03
9575,0.03
9575,0.03
9575,0.03
9575,0.03
9575,0.03
9575,0.03
9739,0.005
9777,0.014
9777,0.014
9924,0.002
10032,0.005
10044,0.003
10048,0.002
10255,0.003
10255,0.003
10255,0.003
10255,0.003
10268,0.007
10301,0.005
10301,0.005
10329,0.002
10329,0.002
10343,0.007
10357,0.002
10366,0.004
10387,0.005
10397,0.002
10477,0.005
10490,0.004
10556,0.005
10556,0.005
10556,0.005
10818,0.002
10849,0.006
10979,0.004
11040,0.002
11088,0.003
11128,0.003
11210,0.002
11253,0.001
11426,0.003
11429,0.001
11540,0.004
11557,0.003
11635,0.012
11635,0.012
11709,0.003
11741,0.003
11757,0.004
11757,0.004
11777,0.006
11790,0.003
11804,0.002
11811,0.008
11856,0.001
11857,0.004
11857,0.004
11932,0.001
11955,0.002
11973,0.004
12063,0.002
12099,0.003
12104,0.002
12188,0.001
12188,0.001
12216,0.004
12226,0.012
12226,0.012
12226,0.012
12226,0.012
12227,0.01
12227,0.01
12227,0.01
12227,0.01
12264,0.004
