t_index,tf-idf
7,0.004
77,0.003
82,0.003
101,0.003
102,0.003
114,0.004
117,0.008
117,0.008
117,0.008
127,0.005
130,0.003
157,0.004
185,0.004
230,0.003
273,0.005
337,0.001
383,0.003
471,0.007
471,0.007
515,0.004
516,0.009
516,0.009
539,0.01
539,0.01
539,0.01
539,0.01
579,0.003
666,0.004
666,0.004
868,0.005
968,0.002
1001,0.022
1001,0.022
1001,0.022
1001,0.022
1062,0.007
1062,0.007
1122,0.005
1193,0.012
1193,0.012
1193,0.012
1193,0.012
1193,0.012
1193,0.012
1362,0.003
1510,0.002
1619,0.003
1651,0.004
1660,0.015
1660,0.015
1801,0.002
1901,0.009
1901,0.009
1920,0.004
1945,0.006
1945,0.006
1945,0.006
2016,0.004
2028,0.004
2028,0.004
2091,0.007
2091,0.007
2181,0.005
2252,0.002
2264,0.003
2267,0.006
2435,0.006
2435,0.006
2631,0.006
2662,0.003
2679,0.004
2689,0.003
2690,0.006
2690,0.006
2766,0.003
2807,0.003
2813,0.002
2826,0.003
2969,0.004
3066,0.005
3098,0.007
3098,0.007
3119,0.004
3268,0.003
3345,0.005
3381,0.003
3422,0.002
3470,0.005
3658,0.005
3658,0.005
3698,0.003
3700,0.005
3714,0.003
3853,0.004
3868,0.002
3962,0.01
3962,0.01
4002,0.002
4010,0.003
4025,0.002
4166,0.005
4201,0.004
4294,0.002
4330,0.002
4526,0.003
4570,0.004
4671,0.003
4680,0.003
4791,0.003
4798,0.002
4820,0.006
4840,0.005
4840,0.005
4884,0.009
4898,0.006
4898,0.006
5002,0.004
5007,0.004
5147,0.003
5185,0.005
5190,0.002
5227,0.005
5247,0.01
5294,0.005
5338,0.005
5390,0.002
5766,0.004
5766,0.004
5766,0.004
5806,0.002
5905,0.007
5905,0.007
6019,0.002
6084,0.004
6132,0.005
6242,0.003
6243,0.003
6322,0.005
6519,0.005
6580,0.006
6591,0.004
6599,0.003
6634,0.005
6693,0.005
6736,0.006
6736,0.006
6736,0.006
6783,0.005
6909,0.002
6982,0.002
7104,0.003
7130,0.003
7130,0.003
7142,0.003
7147,0.004
7147,0.004
7155,0.004
7157,0.005
7157,0.005
7172,0.006
7172,0.006
7208,0.004
7410,0.005
7434,0.002
7434,0.002
7501,0.005
7501,0.005
7513,0.005
7535,0.003
7551,0.004
7691,0.005
7784,0.005
7807,0.003
7890,0.009
7890,0.009
7898,0.002
7898,0.002
7923,0.006
7930,0.004
7934,0.004
8070,0.004
8079,0.006
8102,0.003
8154,0.005
8154,0.005
8170,0.002
8198,0.007
8198,0.007
8198,0.007
8198,0.007
8270,0.001
8273,0.003
8399,0.005
8435,0.014
8435,0.014
8722,0.004
8731,0.004
8768,0.009
8768,0.009
8768,0.009
8820,0.016
8820,0.016
8857,0.006
8895,0.003
8902,0.004
8931,0.005
8931,0.005
8941,0.009
8941,0.009
8987,0.004
9060,0.004
9278,0.008
9278,0.008
9278,0.008
9278,0.008
9278,0.008
9278,0.008
9278,0.008
9278,0.008
9278,0.008
9278,0.008
9278,0.008
9278,0.008
9278,0.008
9278,0.008
9281,0.002
9332,0.005
9369,0.006
9372,0.003
9373,0.004
9384,0.001
9472,0.003
9506,0.005
9506,0.005
9513,0.004
9513,0.004
9516,0.003
9562,0.003
9602,0.008
9713,0.015
9713,0.015
9713,0.015
9713,0.015
9713,0.015
9713,0.015
9835,0.002
9941,0.002
10082,0.004
10084,0.007
10249,0.003
10255,0.003
10255,0.003
10255,0.003
10301,0.003
10357,0.005
10357,0.005
10378,0.009
10484,0.006
10515,0.003
10534,0.005
10534,0.005
10590,0.003
10660,0.004
10687,0.003
10731,0.004
10834,0.01
10834,0.01
10834,0.01
10835,0.002
10894,0.002
10910,0.008
10919,0.003
10945,0.002
10983,0.004
11037,0.002
11087,0.009
11087,0.009
11253,0.002
11253,0.002
11429,0.003
11429,0.003
11566,0.002
11569,0.002
11669,0.005
11680,0.004
11835,0.003
11838,0.005
11880,0.008
11880,0.008
11892,0.01
11892,0.01
11892,0.01
11932,0.002
11976,0.002
12023,0.003
12063,0.003
12101,0.002
12188,0.001
12193,0.009
12193,0.009
12193,0.009
12193,0.009
