t_index,tf-idf
7,0.024
7,0.024
7,0.024
67,0.017
67,0.017
117,0.009
117,0.009
199,0.026
199,0.026
199,0.026
199,0.026
319,0.006
323,0.011
323,0.011
355,0.008
367,0.011
367,0.011
367,0.011
367,0.011
666,0.003
968,0.003
1318,0.011
1335,0.005
1452,0.01
1510,0.003
1522,0.004
1577,0.015
1619,0.005
1882,0.004
1961,0.009
2028,0.007
2028,0.007
2039,0.009
2112,0.008
2140,0.012
2140,0.012
2284,0.007
2312,0.011
2352,0.014
2358,0.002
2563,0.005
2635,0.006
3119,0.008
3252,0.005
3380,0.012
3569,0.013
3569,0.013
3569,0.013
3569,0.013
3587,0.005
3780,0.017
3780,0.017
3780,0.017
3844,0.008
3872,0.014
3895,0.002
4163,0.017
4163,0.017
4201,0.006
4283,0.012
4356,0.006
4384,0.003
4403,0.007
4405,0.004
4420,0.005
4425,0.003
4476,0.006
4528,0.007
4840,0.008
4840,0.008
4875,0.006
4908,0.006
4908,0.006
4939,0.004
4972,0.007
4972,0.007
5213,0.006
5263,0.01
5263,0.01
5366,0.006
5390,0.024
5390,0.024
5390,0.024
5390,0.024
5390,0.024
5390,0.024
5390,0.024
5586,0.011
5586,0.011
6017,0.005
6030,0.004
6087,0.012
6087,0.012
6220,0.004
6370,0.004
6659,0.007
6747,0.026
6747,0.026
6955,0.008
6982,0.008
6982,0.008
7039,0.008
7130,0.003
7147,0.004
7160,0.006
7224,0.006
7224,0.006
7434,0.008
7434,0.008
7434,0.008
7434,0.008
7436,0.012
7779,0.008
7779,0.008
8154,0.005
8270,0.002
8343,0.009
8383,0.009
8517,0.007
8887,0.003
9043,0.004
9270,0.008
9281,0.004
9298,0.008
9384,0.002
9506,0.005
9513,0.003
9555,0.005
9657,0.017
9657,0.017
9713,0.004
10078,0.006
10087,0.012
10255,0.003
10255,0.003
10271,0.005
10590,0.01
10590,0.01
10697,0.005
10729,0.016
10785,0.006
10811,0.01
10835,0.004
10861,0.006
10893,0.005
10894,0.004
10919,0.006
11001,0.003
11035,0.006
11075,0.01
11191,0.007
11253,0.002
11429,0.003
11757,0.005
11848,0.007
11932,0.003
11950,0.005
12054,0.013
12054,0.013
12063,0.005
12110,0.004
12117,0.008
12193,0.008
12193,0.008
12194,0.038
12194,0.038
12194,0.038
12194,0.038
12194,0.038
12194,0.038
12194,0.038
12197,0.007
