t_index,tf-idf
28,0.01
114,0.011
115,0.012
230,0.015
230,0.015
330,0.009
337,0.003
345,0.02
345,0.02
367,0.009
367,0.009
666,0.005
877,0.007
968,0.005
1172,0.015
1172,0.015
1453,0.01
1529,0.008
1671,0.011
1693,0.013
1716,0.011
1945,0.006
2028,0.016
2028,0.016
2028,0.016
2070,0.016
2252,0.006
2648,0.018
2683,0.016
2715,0.016
2813,0.007
2880,0.007
3066,0.013
3127,0.016
3727,0.031
3727,0.031
3736,0.014
3736,0.014
3870,0.022
3978,0.013
4091,0.021
4103,0.015
4121,0.014
4313,0.009
4465,0.017
4728,0.02
4932,0.012
5766,0.004
6176,0.013
6176,0.013
6241,0.012
6256,0.013
6625,0.012
6977,0.016
7130,0.005
7142,0.01
7147,0.006
7224,0.005
7325,0.012
7366,0.02
7432,0.018
7432,0.018
7562,0.007
7825,0.023
7857,0.009
7898,0.003
8154,0.008
8211,0.03
8211,0.03
8219,0.017
8270,0.006
8270,0.006
8456,0.017
8664,0.011
8721,0.018
8721,0.018
8835,0.005
8843,0.015
9060,0.012
9154,0.014
9281,0.025
9281,0.025
9281,0.025
9281,0.025
9384,0.003
9484,0.008
9860,0.008
9903,0.014
10019,0.01
10253,0.029
10262,0.009
10329,0.004
11001,0.015
11001,0.015
11001,0.015
11093,0.013
11253,0.003
11569,0.006
11884,0.007
12045,0.018
12110,0.006
12193,0.006
12197,0.012
12214,0.021
12214,0.021
