t_index,tf-idf
22,0.006
22,0.006
22,0.006
66,0.003
66,0.003
101,0.003
101,0.003
109,0.001
139,0.002
185,0.002
186,0.004
186,0.004
189,0.003
189,0.003
214,0.004
229,0.002
230,0.002
230,0.002
258,0.004
266,0.002
292,0.004
296,0.002
319,0.001
337,0.001
337,0.001
343,0.004
406,0.003
442,0.001
448,0.002
448,0.002
448,0.002
488,0.003
488,0.003
488,0.003
563,0.004
563,0.004
563,0.004
568,0.004
568,0.004
568,0.004
579,0.002
579,0.002
669,0.001
709,0.002
721,0.003
735,0.002
735,0.002
759,0.002
759,0.002
759,0.002
816,0.003
816,0.003
868,0.004
868,0.004
873,0.005
873,0.005
903,0.002
920,0.002
928,0.001
932,0.001
945,0.001
954,0.002
954,0.002
964,0.001
988,0.003
1022,0.002
1095,0.002
1243,0.004
1263,0.006
1263,0.006
1263,0.006
1351,0.002
1401,0.003
1401,0.003
1401,0.003
1446,0.002
1448,0.003
1510,0.004
1510,0.004
1510,0.004
1510,0.004
1510,0.004
1510,0.004
1510,0.004
1528,0.004
1528,0.004
1538,0.002
1540,0.007
1540,0.007
1540,0.007
1540,0.007
1540,0.007
1540,0.007
1574,0.001
1675,0.002
1685,0.007
1685,0.007
1685,0.007
1685,0.007
1685,0.007
1685,0.007
1734,0.003
1774,0.002
1792,0.003
1801,0.002
1801,0.002
1838,0.003
1845,0.004
1845,0.004
1848,0.002
1882,0.007
1882,0.007
1882,0.007
1882,0.007
1882,0.007
1882,0.007
1882,0.007
1889,0.004
1889,0.004
1903,0.002
1905,0.002
1988,0.009
1988,0.009
1988,0.009
1988,0.009
1988,0.009
1988,0.009
1988,0.009
2052,0.002
2058,0.003
2082,0.001
2152,0.002
2213,0.001
2247,0.002
2264,0.002
2264,0.002
2269,0.003
2342,0.003
2347,0.002
2358,0.005
2358,0.005
2358,0.005
2358,0.005
2358,0.005
2358,0.005
2358,0.005
2358,0.005
2362,0.004
2362,0.004
2367,0.003
2367,0.003
2367,0.003
2392,0.004
2458,0.002
2465,0.007
2465,0.007
2465,0.007
2465,0.007
2465,0.007
2478,0.003
2575,0.003
2615,0.0
2641,0.002
2641,0.002
2664,0.007
2664,0.007
2664,0.007
2664,0.007
2664,0.007
2683,0.002
2709,0.004
2742,0.003
2742,0.003
2742,0.003
2748,0.001
2783,0.002
2807,0.003
2807,0.003
2853,0.012
2853,0.012
2853,0.012
2874,0.002
2876,0.003
2886,0.001
2923,0.001
2988,0.004
3010,0.002
3011,0.003
3022,0.003
3044,0.002
3051,0.004
3203,0.003
3253,0.001
3278,0.002
3283,0.001
3343,0.008
3343,0.008
3343,0.008
3343,0.008
3343,0.008
3343,0.008
3343,0.008
3343,0.008
3343,0.008
3343,0.008
3343,0.008
3344,0.003
3344,0.003
3360,0.002
3422,0.001
3505,0.003
3544,0.003
3549,0.002
3557,0.003
3567,0.002
3573,0.001
3574,0.002
3575,0.001
3615,0.005
3615,0.005
3647,0.003
3698,0.002
3698,0.002
3726,0.002
3736,0.001
3742,0.001
3803,0.002
3845,0.002
3859,0.002
3867,0.002
3868,0.001
3871,0.003
3880,0.007
3880,0.007
3880,0.007
3880,0.007
3880,0.007
3880,0.007
3895,0.001
3895,0.001
3935,0.002
3939,0.002
3959,0.003
3966,0.003
4025,0.001
4025,0.001
4034,0.004
4054,0.001
4057,0.002
4057,0.002
4057,0.002
4073,0.003
4073,0.003
4081,0.001
4119,0.001
4120,0.002
4121,0.002
4132,0.002
4154,0.006
4154,0.006
4154,0.006
4154,0.006
4180,0.002
4201,0.001
4275,0.003
4280,0.025
4280,0.025
4280,0.025
4280,0.025
4280,0.025
4280,0.025
4280,0.025
4280,0.025
4280,0.025
4280,0.025
4280,0.025
4280,0.025
4280,0.025
4291,0.003
4291,0.003
4292,0.011
4292,0.011
4292,0.011
4294,0.003
4294,0.003
4294,0.003
4329,0.002
4425,0.001
4497,0.004
4551,0.025
4551,0.025
4551,0.025
4551,0.025
4551,0.025
4551,0.025
4551,0.025
4551,0.025
4551,0.025
4551,0.025
4551,0.025
4551,0.025
4551,0.025
4577,0.003
4627,0.001
4648,0.001
4763,0.003
4763,0.003
4775,0.002
4777,0.002
4781,0.003
4791,0.001
4817,0.004
4893,0.001
4908,0.001
4968,0.002
4968,0.002
5096,0.003
5112,0.001
5302,0.001
5354,0.001
5366,0.001
5458,0.021
5458,0.021
5458,0.021
5458,0.021
5458,0.021
5458,0.021
5458,0.021
5461,0.012
5461,0.012
5461,0.012
5461,0.012
5461,0.012
5461,0.012
5461,0.012
5520,0.002
5591,0.003
5591,0.003
5612,0.002
5656,0.002
5688,0.004
5733,0.002
5766,0.001
5766,0.001
5834,0.003
5961,0.003
5961,0.003
5964,0.001
5971,0.001
5971,0.001
5973,0.001
5976,0.001
5991,0.002
6017,0.001
6019,0.001
6028,0.001
6030,0.001
6071,0.004
6081,0.001
6108,0.002
6124,0.002
6124,0.002
6124,0.002
6142,0.001
6170,0.003
6213,0.002
6213,0.002
6222,0.003
6260,0.005
6260,0.005
6261,0.002
6321,0.002
6321,0.002
6321,0.002
6359,0.003
6359,0.003
6370,0.003
6370,0.003
6370,0.003
6397,0.001
6398,0.001
6413,0.003
6413,0.003
6413,0.003
6413,0.003
6445,0.005
6445,0.005
6445,0.005
6447,0.009
6447,0.009
6447,0.009
6452,0.002
6618,0.001
6730,0.001
6736,0.005
6736,0.005
6736,0.005
6736,0.005
6736,0.005
6736,0.005
6736,0.005
6752,0.001
6775,0.001
6783,0.002
6786,0.001
6835,0.002
6890,0.003
6909,0.001
6939,0.002
6939,0.002
6982,0.002
6982,0.002
7057,0.003
7057,0.003
7130,0.003
7130,0.003
7130,0.003
7130,0.003
7130,0.003
7157,0.001
7158,0.002
7183,0.002
7209,0.003
7211,0.001
7212,0.003
7214,0.002
7214,0.002
7214,0.002
7214,0.002
7263,0.004
7263,0.004
7263,0.004
7263,0.004
7330,0.002
7333,0.003
7333,0.003
7434,0.0
7438,0.002
7457,0.002
7457,0.002
7485,0.003
7485,0.003
7485,0.003
7485,0.003
7485,0.003
7485,0.003
7485,0.003
7485,0.003
7486,0.004
7491,0.003
7505,0.002
7507,0.002
7508,0.001
7530,0.002
7562,0.001
7566,0.008
7566,0.008
7566,0.008
7566,0.008
7607,0.003
7664,0.003
7707,0.003
7714,0.009
7714,0.009
7714,0.009
7714,0.009
7757,0.003
7781,0.009
7781,0.009
7781,0.009
7781,0.009
7781,0.009
7781,0.009
7781,0.009
7781,0.009
7781,0.009
7783,0.002
7785,0.002
7898,0.002
7898,0.002
7898,0.002
7898,0.002
7898,0.002
7902,0.001
7917,0.002
7982,0.002
8056,0.002
8117,0.004
8117,0.004
8117,0.004
8117,0.004
8146,0.004
8146,0.004
8147,0.006
8147,0.006
8147,0.006
8147,0.006
8158,0.003
8170,0.001
8193,0.002
8198,0.001
8233,0.004
8248,0.002
8270,0.002
8270,0.002
8270,0.002
8270,0.002
8270,0.002
8270,0.002
8272,0.005
8272,0.005
8272,0.005
8272,0.005
8272,0.005
8298,0.001
8331,0.001
8333,0.007
8333,0.007
8333,0.007
8363,0.003
8390,0.001
8393,0.006
8393,0.006
8393,0.006
8393,0.006
8393,0.006
8460,0.002
8502,0.001
8506,0.002
8570,0.001
8578,0.005
8578,0.005
8578,0.005
8578,0.005
8653,0.002
