t_index,tf-idf
24,0.006
25,0.004
130,0.004
150,0.007
183,0.006
306,0.004
337,0.001
586,0.003
632,0.013
632,0.013
735,0.003
759,0.002
877,0.003
932,0.004
1046,0.004
1170,0.009
1262,0.006
1315,0.007
1335,0.004
1341,0.01
1341,0.01
1355,0.012
1540,0.007
1540,0.007
1551,0.005
1564,0.006
1599,0.009
1599,0.009
1619,0.003
1671,0.008
1671,0.008
1691,0.006
1697,0.005
1841,0.006
1920,0.005
1945,0.007
1945,0.007
1945,0.007
1972,0.014
1972,0.014
2064,0.007
2066,0.002
2107,0.007
2210,0.007
2228,0.009
2229,0.004
2252,0.003
2319,0.006
2377,0.009
2377,0.009
2378,0.007
2571,0.007
2615,0.001
2641,0.003
2807,0.004
3087,0.016
3087,0.016
3087,0.016
3096,0.01
3098,0.004
3343,0.01
3343,0.01
3343,0.01
3343,0.01
3343,0.01
3371,0.006
3422,0.002
3575,0.008
3575,0.008
3582,0.005
3645,0.007
3702,0.008
3702,0.008
3706,0.006
3831,0.014
3831,0.014
3868,0.003
3895,0.001
3965,0.006
4054,0.004
4286,0.012
4330,0.007
4330,0.007
4330,0.007
4384,0.013
4384,0.013
4384,0.013
4384,0.013
4384,0.013
4384,0.013
4384,0.013
4388,0.006
4405,0.003
4414,0.005
4461,0.01
4496,0.007
4590,0.006
4850,0.012
4850,0.012
4851,0.029
4851,0.029
4851,0.029
4851,0.029
4851,0.029
4851,0.029
4972,0.007
4972,0.007
4972,0.007
5036,0.004
5190,0.002
5270,0.008
5315,0.007
5345,0.004
5396,0.006
5503,0.006
5612,0.006
5725,0.019
5725,0.019
5725,0.019
5806,0.002
5809,0.003
6087,0.004
6109,0.006
6124,0.002
6163,0.012
6176,0.003
6220,0.005
6220,0.005
6243,0.003
6321,0.002
6357,0.006
6413,0.002
6532,0.008
6545,0.002
6577,0.004
6607,0.009
6607,0.009
6749,0.006
6749,0.006
6891,0.007
6891,0.007
6982,0.003
7104,0.003
7211,0.003
7214,0.002
7224,0.002
7234,0.008
7234,0.008
7234,0.008
7375,0.003
7410,0.005
7457,0.002
7485,0.005
7485,0.005
7485,0.005
7485,0.005
7485,0.005
7499,0.002
7504,0.006
7781,0.003
7785,0.005
7800,0.004
7898,0.001
8198,0.004
8198,0.004
8270,0.001
8273,0.004
8322,0.005
8502,0.005
8502,0.005
8523,0.005
8524,0.012
8531,0.004
8570,0.004
8627,0.005
8664,0.004
8887,0.002
8902,0.004
9112,0.005
9215,0.005
9215,0.005
9384,0.002
9384,0.002
9501,0.003
9516,0.009
9516,0.009
9516,0.009
9551,0.032
9551,0.032
9551,0.032
9551,0.032
9551,0.032
9551,0.032
9551,0.032
9551,0.032
9551,0.032
9593,0.006
9593,0.006
9639,0.006
9685,0.01
9800,0.006
9835,0.002
10038,0.006
10041,0.01
10041,0.01
10065,0.005
10129,0.005
10142,0.009
10159,0.006
10249,0.003
10255,0.004
10255,0.004
10255,0.004
10255,0.004
10329,0.002
10382,0.008
10427,0.004
10639,0.006
10660,0.009
10660,0.009
10731,0.005
10765,0.01
10785,0.008
10785,0.008
10818,0.004
10861,0.004
10893,0.009
10893,0.009
10893,0.009
10894,0.016
10894,0.016
10894,0.016
10894,0.016
10894,0.016
10894,0.016
10941,0.009
10970,0.004
10970,0.004
10970,0.004
11035,0.004
11040,0.003
11149,0.007
11234,0.003
11538,0.006
11693,0.004
11804,0.006
11804,0.006
11844,0.009
11844,0.009
11884,0.005
11884,0.005
11947,0.002
11976,0.003
11980,0.009
11988,0.009
11988,0.009
11988,0.009
12080,0.01
12080,0.01
12081,0.004
12101,0.002
12188,0.003
12188,0.003
12188,0.003
