t_index,tf-idf
28,0.013
28,0.013
108,0.007
169,0.014
366,0.006
383,0.005
422,0.034
422,0.034
422,0.034
422,0.034
579,0.005
666,0.003
709,0.011
1046,0.007
1401,0.005
1522,0.008
1522,0.008
1661,0.056
1661,0.056
1661,0.056
1803,0.008
1805,0.022
1805,0.022
1805,0.022
2028,0.007
2028,0.007
2091,0.006
2104,0.013
2358,0.005
2358,0.005
2439,0.045
2439,0.045
2439,0.045
2439,0.045
2439,0.045
2607,0.008
2615,0.007
2615,0.007
2615,0.007
2635,0.006
2689,0.006
2791,0.007
2880,0.005
2881,0.029
2881,0.029
2886,0.007
3736,0.009
3736,0.009
3767,0.009
3769,0.019
3787,0.011
3796,0.012
3796,0.012
3807,0.007
3864,0.005
3869,0.009
4163,0.009
4180,0.007
4330,0.004
4420,0.006
4526,0.009
4526,0.009
4671,0.005
4767,0.009
4798,0.003
4818,0.029
4818,0.029
4939,0.004
4968,0.007
4968,0.007
5185,0.008
5190,0.007
5190,0.007
5586,0.006
5766,0.01
5766,0.01
5766,0.01
5766,0.01
5806,0.02
5806,0.02
5806,0.02
5806,0.02
5806,0.02
5882,0.019
5918,0.017
6041,0.004
6213,0.004
6242,0.016
6242,0.016
6242,0.016
6305,0.031
6305,0.031
6413,0.003
6627,0.013
6627,0.013
6627,0.013
6959,0.03
6959,0.03
6959,0.03
6959,0.03
6961,0.019
7147,0.008
7147,0.008
7224,0.003
7279,0.017
7279,0.017
7457,0.004
7704,0.009
7723,0.027
7723,0.027
7847,0.008
7917,0.009
8102,0.005
8308,0.019
8336,0.009
8456,0.011
8570,0.007
8664,0.007
8698,0.006
8887,0.008
8887,0.008
8887,0.008
9259,0.021
9259,0.021
9281,0.02
9281,0.02
9281,0.02
9281,0.02
9281,0.02
9324,0.014
9324,0.014
9336,0.037
9336,0.037
9593,0.009
9593,0.009
9838,0.014
9857,0.009
10003,0.009
10043,0.006
10050,0.016
10073,0.008
10298,0.019
10409,0.013
10556,0.004
10686,0.003
10835,0.004
10914,0.006
10990,0.008
11160,0.012
11200,0.01
11219,0.013
11569,0.013
11569,0.013
11569,0.013
11675,0.011
12081,0.019
12081,0.019
12081,0.019
12128,0.006
12146,0.019
12146,0.019
12152,0.009
12188,0.002
