t_index,tf-idf
66,0.005
216,0.007
225,0.004
323,0.005
383,0.004
487,0.021
487,0.021
487,0.021
487,0.021
497,0.012
497,0.012
544,0.007
611,0.006
620,0.004
798,0.012
816,0.006
958,0.013
1053,0.006
1201,0.009
1218,0.011
1453,0.01
1453,0.01
1529,0.004
1540,0.004
1599,0.024
1599,0.024
1599,0.024
1599,0.024
1849,0.009
1872,0.011
1912,0.024
1912,0.024
1958,0.006
1958,0.006
2181,0.007
2280,0.009
2367,0.008
2367,0.008
2404,0.006
2716,0.008
2742,0.031
2742,0.031
2742,0.031
2742,0.031
2742,0.031
2742,0.031
2742,0.031
2742,0.031
2753,0.005
3253,0.004
3343,0.005
3343,0.005
3568,0.014
3665,0.045
3665,0.045
3665,0.045
3665,0.045
3665,0.045
3665,0.045
3677,0.014
3742,0.004
3768,0.006
3857,0.022
3857,0.022
3857,0.022
4075,0.007
4110,0.006
4313,0.005
4384,0.002
4414,0.018
4414,0.018
4414,0.018
4422,0.012
4422,0.012
4427,0.006
4459,0.007
4775,0.006
4840,0.004
4968,0.003
5265,0.013
5520,0.006
5586,0.005
5591,0.005
5631,0.012
5631,0.012
5766,0.002
5899,0.015
5973,0.004
6004,0.012
6004,0.012
6041,0.006
6041,0.006
6142,0.004
6213,0.003
6214,0.006
6251,0.018
6251,0.018
6251,0.018
6413,0.003
6581,0.006
6607,0.006
6786,0.005
6830,0.018
6830,0.018
6830,0.018
6998,0.003
7104,0.004
7214,0.002
7303,0.019
7303,0.019
7419,0.005
7499,0.006
7499,0.006
7527,0.009
7527,0.009
7671,0.009
7672,0.008
7898,0.002
7902,0.005
7914,0.006
7926,0.011
8038,0.004
8046,0.005
8124,0.025
8124,0.025
8124,0.025
8124,0.025
8237,0.006
8270,0.001
8531,0.005
8625,0.009
8835,0.003
8895,0.024
8895,0.024
8895,0.024
8895,0.024
8895,0.024
8901,0.013
8901,0.013
8933,0.005
8962,0.005
9043,0.004
9118,0.007
9209,0.007
9209,0.007
9215,0.003
9278,0.003
9278,0.003
9278,0.003
9487,0.006
9506,0.004
9518,0.011
9518,0.011
9550,0.019
9550,0.019
9550,0.019
9551,0.019
9551,0.019
9551,0.019
9551,0.019
9593,0.004
9742,0.009
9835,0.005
9835,0.005
10235,0.005
10255,0.014
10255,0.014
10255,0.014
10255,0.014
10255,0.014
10255,0.014
10255,0.014
10255,0.014
10255,0.014
10255,0.014
10271,0.004
10355,0.006
10497,0.006
10846,0.005
10922,0.003
11238,0.008
11283,0.008
11396,0.012
11554,0.011
11693,0.005
11804,0.031
11804,0.031
11804,0.031
11804,0.031
11804,0.031
11804,0.031
11804,0.031
11804,0.031
11805,0.012
11805,0.012
12002,0.005
12011,0.007
12023,0.004
12028,0.008
12030,0.004
