t_index,tf-idf
7,0.013
7,0.013
55,0.008
88,0.006
199,0.038
199,0.038
199,0.038
199,0.038
199,0.038
199,0.038
199,0.038
225,0.004
367,0.002
579,0.004
599,0.012
932,0.009
932,0.009
968,0.006
968,0.006
1172,0.004
1404,0.008
1529,0.008
1529,0.008
1619,0.004
1671,0.005
1723,0.005
1958,0.003
1992,0.01
2030,0.021
2030,0.021
2133,0.011
2140,0.005
2273,0.005
2296,0.015
2553,0.008
2605,0.007
2609,0.009
2689,0.005
2826,0.005
3004,0.008
3097,0.008
3098,0.005
3434,0.008
3569,0.003
3621,0.006
3636,0.009
3702,0.005
3780,0.062
3780,0.062
3780,0.062
3780,0.062
3780,0.062
3780,0.062
3780,0.062
3780,0.062
3780,0.062
3780,0.062
3780,0.062
3780,0.062
3780,0.062
3855,0.005
3895,0.002
4094,0.011
4119,0.014
4119,0.014
4119,0.014
4122,0.008
4175,0.007
4384,0.002
4744,0.003
4972,0.006
4972,0.006
5008,0.006
5018,0.009
5018,0.009
5216,0.013
5216,0.013
5354,0.003
5466,0.008
5479,0.006
5651,0.007
5774,0.009
5961,0.005
5976,0.004
6041,0.003
6069,0.019
6069,0.019
6124,0.007
6124,0.007
6124,0.007
6189,0.011
6213,0.003
6397,0.007
6397,0.007
6406,0.015
6413,0.002
6445,0.03
6445,0.03
6445,0.03
6445,0.03
6445,0.03
6625,0.006
6640,0.011
6992,0.004
7039,0.019
7039,0.019
7039,0.019
7104,0.004
7189,0.01
7211,0.004
7224,0.002
7375,0.004
7485,0.005
7485,0.005
7485,0.005
7485,0.005
7535,0.005
7763,0.005
7880,0.085
7880,0.085
7880,0.085
7880,0.085
7880,0.085
7880,0.085
7880,0.085
7880,0.085
7880,0.085
7898,0.002
7952,0.008
7958,0.018
7958,0.018
8002,0.012
8017,0.01
8198,0.005
8198,0.005
8270,0.006
8270,0.006
8270,0.006
8270,0.006
8285,0.006
8292,0.007
8310,0.004
8419,0.004
8604,0.013
8604,0.013
8617,0.006
8664,0.006
8740,0.015
8811,0.015
8818,0.004
8911,0.008
9035,0.01
9043,0.004
9091,0.006
9094,0.005
9136,0.008
9383,0.01
9383,0.01
9384,0.001
9409,0.005
9445,0.01
9484,0.004
9516,0.004
9595,0.004
9733,0.008
9751,0.011
9751,0.011
9786,0.004
9802,0.004
9812,0.008
9835,0.002
10079,0.005
10235,0.004
10365,0.005
10556,0.003
10590,0.004
10834,0.005
10902,0.017
10902,0.017
11001,0.008
11001,0.008
11001,0.008
11104,0.013
11147,0.013
11151,0.003
11202,0.008
11253,0.003
11253,0.003
11356,0.006
11566,0.003
11856,0.006
11856,0.006
11884,0.007
11884,0.007
11887,0.005
11889,0.011
11918,0.006
11988,0.008
11988,0.008
12007,0.006
12023,0.009
12023,0.009
12054,0.011
12054,0.011
12081,0.005
12101,0.003
12117,0.006
12188,0.001
