t_index,tf-idf
14,0.01
14,0.01
54,0.01
104,0.015
104,0.015
104,0.015
104,0.015
108,0.004
117,0.008
117,0.008
117,0.008
186,0.005
206,0.003
210,0.004
296,0.01
296,0.01
319,0.004
337,0.001
367,0.003
367,0.003
396,0.007
397,0.01
397,0.01
448,0.004
448,0.004
456,0.008
456,0.008
586,0.003
630,0.005
659,0.007
669,0.007
669,0.007
932,0.003
954,0.009
954,0.009
954,0.009
968,0.006
968,0.006
968,0.006
1062,0.004
1084,0.005
1238,0.006
1320,0.006
1362,0.003
1401,0.006
1401,0.006
1468,0.008
1697,0.004
1863,0.006
2028,0.002
2066,0.002
2140,0.004
2158,0.005
2167,0.003
2264,0.003
2358,0.009
2358,0.009
2358,0.009
2358,0.009
2358,0.009
2358,0.009
2361,0.006
2366,0.004
2443,0.005
2510,0.005
2629,0.006
2629,0.006
2742,0.003
2813,0.002
2838,0.004
2885,0.004
2922,0.005
3052,0.03
3052,0.03
3052,0.03
3052,0.03
3052,0.03
3268,0.003
3329,0.004
3343,0.004
3343,0.004
3372,0.005
3538,0.005
3560,0.006
3562,0.007
3627,0.009
3658,0.002
3680,0.006
3698,0.003
3742,0.005
3742,0.005
3772,0.005
3780,0.003
3796,0.003
4035,0.003
4057,0.002
4073,0.004
4146,0.004
4154,0.004
4324,0.004
4355,0.003
4356,0.007
4356,0.007
4384,0.002
4425,0.01
4425,0.01
4425,0.01
4425,0.01
4425,0.01
4425,0.01
4496,0.006
4526,0.011
4526,0.011
4526,0.011
4526,0.011
4570,0.007
4570,0.007
4774,0.01
4791,0.003
4939,0.002
5218,0.004
5319,0.004
5333,0.003
5345,0.007
5345,0.007
5390,0.002
5398,0.006
5398,0.006
5405,0.006
5406,0.007
5426,0.004
5586,0.006
5586,0.006
5591,0.003
5797,0.005
5809,0.003
5905,0.004
5971,0.002
5971,0.002
6036,0.007
6036,0.007
6076,0.004
6081,0.003
6087,0.004
6142,0.003
6205,0.008
6220,0.005
6220,0.005
6413,0.002
6463,0.005
6627,0.005
6627,0.005
6634,0.005
6692,0.003
6825,0.003
6835,0.005
6923,0.01
6923,0.01
6982,0.005
6982,0.005
6983,0.005
6998,0.007
6998,0.007
6998,0.007
7147,0.005
7147,0.005
7182,0.004
7330,0.004
7434,0.001
7451,0.006
7485,0.001
7501,0.006
7501,0.006
7648,0.009
7719,0.005
7785,0.005
7807,0.003
8115,0.022
8115,0.022
8115,0.022
8115,0.022
8115,0.022
8115,0.022
8170,0.002
8185,0.005
8270,0.001
8278,0.005
8283,0.005
8320,0.005
8326,0.004
8456,0.006
8461,0.005
8461,0.005
8502,0.005
8502,0.005
8668,0.004
8672,0.004
8686,0.006
8731,0.004
8768,0.01
8768,0.01
8768,0.01
8782,0.006
8782,0.006
8814,0.005
8908,0.006
8914,0.004
9281,0.002
9298,0.01
9298,0.01
9384,0.003
9384,0.003
9384,0.003
9472,0.004
9516,0.003
9520,0.003
9564,0.006
9608,0.003
9786,0.003
10044,0.005
10111,0.006
10112,0.005
10149,0.006
10255,0.001
10447,0.009
10556,0.004
10556,0.004
10697,0.003
10799,0.004
10804,0.007
10818,0.003
10835,0.003
10861,0.007
10861,0.007
10893,0.009
10893,0.009
10893,0.009
10894,0.002
10919,0.007
10919,0.007
10955,0.011
10955,0.011
10955,0.011
10970,0.001
11151,0.007
11151,0.007
11151,0.007
11151,0.007
11155,0.007
11194,0.01
11194,0.01
11356,0.005
11429,0.002
11566,0.004
11566,0.004
11603,0.008
11624,0.017
11624,0.017
11624,0.017
11857,0.005
11857,0.005
11947,0.002
12046,0.027
12046,0.027
12046,0.027
12062,0.004
12081,0.004
12110,0.002
12128,0.004
12186,0.006
12188,0.004
12188,0.004
12188,0.004
12188,0.004
12193,0.023
12193,0.023
12193,0.023
12193,0.023
12193,0.023
12193,0.023
12193,0.023
12193,0.023
12193,0.023
12193,0.023
12194,0.01
12194,0.01
12194,0.01
12197,0.004
