t_index,tf-idf
13,0.005
27,0.008
28,0.008
28,0.008
28,0.008
67,0.004
74,0.005
74,0.005
106,0.006
114,0.003
117,0.015
117,0.015
117,0.015
117,0.015
117,0.015
117,0.015
117,0.015
197,0.003
203,0.004
211,0.004
323,0.01
323,0.01
323,0.01
323,0.01
330,0.003
331,0.004
337,0.003
337,0.003
337,0.003
367,0.005
367,0.005
367,0.005
367,0.005
383,0.002
424,0.008
488,0.002
513,0.003
585,0.003
586,0.002
620,0.004
620,0.004
634,0.003
666,0.006
666,0.006
666,0.006
666,0.006
669,0.005
669,0.005
703,0.003
703,0.003
807,0.006
952,0.005
968,0.001
1111,0.01
1111,0.01
1111,0.01
1111,0.01
1162,0.003
1166,0.003
1193,0.007
1193,0.007
1193,0.007
1193,0.007
1196,0.003
1246,0.005
1401,0.002
1510,0.002
1510,0.002
1536,0.009
1536,0.009
1562,0.002
1619,0.002
1738,0.008
1753,0.007
1859,0.004
1958,0.002
1960,0.004
1970,0.008
2028,0.017
2028,0.017
2028,0.017
2028,0.017
2028,0.017
2028,0.017
2028,0.017
2028,0.017
2028,0.017
2028,0.017
2028,0.017
2071,0.008
2077,0.003
2115,0.003
2125,0.004
2147,0.004
2161,0.005
2167,0.003
2188,0.006
2188,0.006
2252,0.002
2270,0.005
2284,0.003
2508,0.005
2605,0.004
2783,0.004
2813,0.004
2813,0.004
2817,0.011
2817,0.011
2817,0.011
2817,0.011
2818,0.004
2829,0.004
3016,0.005
3161,0.004
3253,0.002
3324,0.003
3378,0.004
3395,0.006
3440,0.005
3639,0.004
3639,0.004
3648,0.003
3658,0.007
3658,0.007
3658,0.007
3658,0.007
3895,0.001
3910,0.004
3910,0.004
4025,0.001
4077,0.002
4271,0.003
4570,0.003
4627,0.002
4639,0.005
4671,0.002
4679,0.007
4680,0.008
4680,0.008
4680,0.008
4791,0.006
4791,0.006
4791,0.006
4798,0.001
4840,0.002
4875,0.003
4962,0.003
5079,0.003
5112,0.002
5275,0.003
5278,0.003
5294,0.008
5294,0.008
5350,0.004
5354,0.002
5390,0.006
5390,0.006
5390,0.006
5390,0.006
5398,0.002
5405,0.004
5420,0.005
5438,0.002
5491,0.004
5503,0.004
5613,0.005
5691,0.005
5766,0.001
5797,0.003
5891,0.006
5956,0.005
5971,0.003
5971,0.003
5971,0.003
5973,0.002
6028,0.002
6079,0.005
6087,0.003
6124,0.001
6184,0.003
6220,0.002
6321,0.003
6321,0.003
6370,0.002
6397,0.002
6407,0.004
6413,0.001
6508,0.021
6508,0.021
6508,0.021
6524,0.007
6524,0.007
6531,0.003
6599,0.002
6736,0.003
6736,0.003
6775,0.004
6775,0.004
6783,0.004
6868,0.004
6909,0.003
6909,0.003
6956,0.008
6998,0.002
7147,0.002
7157,0.002
7224,0.001
7229,0.01
7229,0.01
7229,0.01
7231,0.008
7375,0.002
7419,0.003
7434,0.003
7434,0.003
7434,0.003
7475,0.005
7485,0.001
7527,0.002
7606,0.002
7744,0.013
7744,0.013
7744,0.013
7779,0.003
7779,0.003
7785,0.004
7807,0.002
7869,0.016
7869,0.016
7898,0.003
7898,0.003
7898,0.003
8044,0.002
8074,0.004
8076,0.007
8223,0.004
8229,0.005
8258,0.005
8258,0.005
8273,0.002
8298,0.003
8324,0.004
8360,0.004
8401,0.003
8419,0.002
8458,0.004
8461,0.004
8461,0.004
8484,0.006
8502,0.007
8502,0.007
8502,0.007
8502,0.007
8523,0.007
8523,0.007
8570,0.003
8621,0.008
8653,0.002
8698,0.002
8768,0.002
8887,0.006
8887,0.006
8887,0.006
8887,0.006
8887,0.006
8888,0.004
8901,0.003
8931,0.002
8945,0.005
8945,0.005
8987,0.003
9082,0.003
9174,0.006
9174,0.006
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9281,0.007
9281,0.007
9281,0.007
9281,0.007
9319,0.005
9324,0.003
9372,0.002
9384,0.003
9384,0.003
9384,0.003
9384,0.003
9384,0.003
9513,0.007
9513,0.007
9513,0.007
9513,0.007
9513,0.007
9518,0.003
9562,0.002
9565,0.003
9569,0.013
9569,0.013
9569,0.013
9569,0.013
9601,0.002
9713,0.006
9713,0.006
9713,0.006
9802,0.002
9858,0.003
9941,0.004
9941,0.004
10070,0.003
10078,0.008
10078,0.008
10078,0.008
10087,0.006
10119,0.004
10255,0.001
10255,0.001
10329,0.001
10357,0.002
10507,0.009
10507,0.009
10556,0.002
10590,0.009
10590,0.009
10590,0.009
10590,0.009
10594,0.004
10686,0.001
10781,0.006
10781,0.006
10835,0.002
10836,0.004
10922,0.003
10922,0.003
10945,0.002
11014,0.003
11014,0.003
11075,0.005
11151,0.001
11153,0.012
11153,0.012
11153,0.012
11153,0.012
11253,0.002
11253,0.002
11253,0.002
11429,0.004
11429,0.004
11429,0.004
11530,0.005
11569,0.002
11856,0.002
11904,0.001
11932,0.001
11934,0.005
11947,0.003
11947,0.003
11950,0.002
11976,0.004
11976,0.004
12193,0.009
12193,0.009
12193,0.009
12193,0.009
12193,0.009
12194,0.032
12194,0.032
12194,0.032
12194,0.032
12194,0.032
12194,0.032
12194,0.032
12194,0.032
12194,0.032
12194,0.032
12194,0.032
12194,0.032
12194,0.032
