t_index,tf-idf
7,0.029
7,0.029
7,0.029
7,0.029
115,0.007
173,0.015
210,0.012
210,0.012
225,0.004
360,0.015
366,0.005
367,0.024
367,0.024
367,0.024
367,0.024
367,0.024
367,0.024
367,0.024
367,0.024
367,0.024
383,0.004
482,0.019
482,0.019
620,0.004
634,0.005
703,0.003
828,0.011
840,0.011
929,0.016
1018,0.005
1522,0.011
1522,0.011
1522,0.011
1729,0.005
1838,0.01
1920,0.007
1945,0.01
1945,0.01
1945,0.01
1998,0.026
1998,0.026
2066,0.007
2066,0.007
2093,0.007
2284,0.006
2358,0.002
2420,0.009
2465,0.005
2615,0.002
2673,0.016
2880,0.004
2893,0.013
2936,0.009
3468,0.012
3569,0.003
3702,0.005
3742,0.004
3864,0.004
3895,0.006
3895,0.006
3895,0.006
4035,0.008
4035,0.008
4075,0.007
4271,0.011
4271,0.011
4384,0.003
4425,0.003
4666,0.015
4666,0.015
4798,0.006
4798,0.006
4873,0.006
5002,0.006
5008,0.007
5014,0.011
5018,0.005
5105,0.017
5105,0.017
5586,0.01
5586,0.01
5591,0.005
5997,0.005
6017,0.004
6019,0.003
6194,0.007
6371,0.003
6397,0.004
6413,0.005
6413,0.005
6736,0.003
6825,0.009
6825,0.009
6880,0.005
6982,0.004
6992,0.005
7130,0.006
7130,0.006
7211,0.005
7224,0.003
7327,0.006
7347,0.006
7434,0.004
7434,0.004
7485,0.001
7499,0.003
7527,0.005
7535,0.005
7562,0.004
7898,0.002
7925,0.009
8058,0.01
8058,0.01
8102,0.004
8270,0.011
8270,0.011
8270,0.011
8270,0.011
8270,0.011
8270,0.011
8270,0.011
8271,0.016
8349,0.008
8719,0.006
8721,0.005
8813,0.011
8813,0.011
8835,0.003
8838,0.008
9043,0.004
9209,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9384,0.003
9384,0.003
9516,0.004
9835,0.003
10006,0.016
10095,0.016
10243,0.008
10329,0.003
10399,0.009
10467,0.008
10498,0.008
10583,0.006
10646,0.008
10782,0.004
10913,0.005
10970,0.002
11001,0.006
11001,0.006
11216,0.015
11234,0.004
11285,0.01
11557,0.012
11557,0.012
11575,0.008
11684,0.023
11684,0.023
11684,0.023
11707,0.042
11707,0.042
11707,0.042
11707,0.042
11707,0.042
11707,0.042
11708,0.037
11708,0.037
11708,0.037
11708,0.037
11708,0.037
11757,0.009
11757,0.009
11857,0.016
11857,0.016
11857,0.016
11857,0.016
11887,0.006
11904,0.009
11904,0.009
11904,0.009
11947,0.007
11947,0.007
12101,0.003
12188,0.001
