t_index,tf-idf
25,0.002
39,0.003
45,0.006
117,0.002
130,0.005
130,0.005
150,0.004
282,0.003
337,0.001
345,0.005
345,0.005
367,0.001
412,0.006
468,0.005
477,0.003
500,0.004
628,0.004
666,0.001
671,0.003
731,0.004
735,0.002
759,0.003
759,0.003
759,0.003
775,0.003
1021,0.007
1022,0.004
1122,0.003
1242,0.004
1335,0.002
1453,0.017
1453,0.017
1453,0.017
1453,0.017
1453,0.017
1453,0.017
1453,0.017
1510,0.001
1529,0.01
1529,0.01
1529,0.01
1529,0.01
1529,0.01
1540,0.01
1540,0.01
1540,0.01
1540,0.01
1540,0.01
1582,0.005
1582,0.005
1615,0.005
1651,0.003
1666,0.013
1666,0.013
1685,0.004
1685,0.004
1716,0.003
1723,0.002
1841,0.004
1855,0.005
1945,0.004
1945,0.004
1945,0.004
2028,0.001
2056,0.004
2064,0.004
2066,0.001
2169,0.003
2209,0.007
2213,0.004
2213,0.004
2420,0.004
2445,0.006
2445,0.006
2449,0.002
2581,0.002
2615,0.004
2615,0.004
2615,0.004
2615,0.004
2615,0.004
2629,0.002
2643,0.003
2660,0.002
2662,0.002
2686,0.002
2742,0.005
2742,0.005
2742,0.005
2759,0.005
2813,0.002
2838,0.003
2843,0.004
2885,0.005
2885,0.005
2921,0.003
3010,0.004
3012,0.007
3030,0.005
3065,0.007
3086,0.009
3086,0.009
3187,0.003
3268,0.004
3268,0.004
3283,0.005
3283,0.005
3284,0.003
3291,0.006
3291,0.006
3343,0.003
3343,0.003
3351,0.008
3351,0.008
3569,0.003
3569,0.003
3573,0.003
3597,0.004
3646,0.01
3646,0.01
3646,0.01
3648,0.002
3726,0.003
3728,0.007
3782,0.002
3864,0.002
3868,0.003
3868,0.003
3952,0.003
3990,0.003
4025,0.001
4035,0.002
4145,0.003
4145,0.003
4233,0.003
4294,0.002
4313,0.002
4330,0.001
4356,0.002
4384,0.001
4414,0.041
4414,0.041
4414,0.041
4414,0.041
4414,0.041
4414,0.041
4414,0.041
4414,0.041
4414,0.041
4414,0.041
4414,0.041
4414,0.041
4414,0.041
4414,0.041
4439,0.007
4648,0.008
4648,0.008
4648,0.008
4648,0.008
4750,0.004
4759,0.003
4798,0.001
4809,0.004
4874,0.005
4898,0.002
4908,0.003
4908,0.003
4958,0.004
4972,0.004
4972,0.004
4972,0.004
4980,0.005
4980,0.005
5154,0.004
5189,0.006
5257,0.004
5359,0.005
5376,0.005
5398,0.002
5400,0.005
5403,0.004
5436,0.003
5438,0.006
5438,0.006
5438,0.006
5484,0.004
5591,0.002
5615,0.007
5815,0.029
5815,0.029
5815,0.029
5815,0.029
5973,0.002
6017,0.002
6030,0.002
6041,0.002
6054,0.014
6054,0.014
6076,0.005
6076,0.005
6081,0.002
6108,0.003
6124,0.002
6124,0.002
6142,0.002
6171,0.002
6220,0.005
6220,0.005
6220,0.005
6222,0.005
6370,0.002
6371,0.001
6398,0.005
6398,0.005
6469,0.004
6531,0.003
6545,0.001
6577,0.002
6590,0.004
6599,0.002
6678,0.005
6692,0.004
6692,0.004
6693,0.004
6715,0.004
6965,0.004
6998,0.003
6998,0.003
7130,0.002
7130,0.002
7187,0.003
7202,0.006
7214,0.003
7214,0.003
7214,0.003
7224,0.001
7229,0.003
7303,0.005
7345,0.003
7356,0.003
7412,0.004
7420,0.006
7420,0.006
7432,0.002
7485,0.002
7485,0.002
7485,0.002
7563,0.004
7618,0.007
7623,0.005
7653,0.004
7719,0.003
7779,0.002
7857,0.009
7857,0.009
7857,0.009
7857,0.009
7898,0.003
7898,0.003
7898,0.003
7914,0.003
7931,0.005
7962,0.007
8029,0.005
8038,0.002
8044,0.002
8049,0.004
8056,0.004
8058,0.004
8058,0.004
8102,0.004
8102,0.004
8115,0.005
8115,0.005
8117,0.002
8124,0.003
8135,0.007
8154,0.002
8237,0.003
8241,0.004
8258,0.002
8265,0.005
8270,0.003
8270,0.003
8270,0.003
8270,0.003
8272,0.002
8326,0.002
8331,0.005
8331,0.005
8351,0.004
8419,0.002
8429,0.002
8502,0.002
8508,0.005
8612,0.01
8612,0.01
8627,0.003
8682,0.005
8812,0.003
8818,0.002
8895,0.011
8895,0.011
8895,0.011
8895,0.011
8895,0.011
8908,0.004
9194,0.007
9215,0.002
9229,0.003
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9281,0.002
9367,0.006
9384,0.001
9384,0.001
9395,0.007
9501,0.002
9513,0.003
9513,0.003
9516,0.002
9564,0.004
9726,0.003
9741,0.003
9758,0.002
9796,0.008
9796,0.008
9807,0.003
9816,0.007
9859,0.003
9966,0.005
10001,0.004
10045,0.005
10121,0.003
10156,0.004
10156,0.004
10206,0.003
10337,0.006
10357,0.002
10390,0.01
10390,0.01
10398,0.008
10398,0.008
10513,0.003
10529,0.005
10556,0.004
10556,0.004
10556,0.004
10575,0.006
10575,0.006
10590,0.002
10635,0.007
10686,0.005
10686,0.005
10686,0.005
10686,0.005
10715,0.005
10745,0.007
10745,0.007
10753,0.002
10835,0.002
10893,0.002
10894,0.005
10894,0.005
10894,0.005
10919,0.002
10922,0.001
10970,0.002
10970,0.002
11037,0.002
11149,0.004
11151,0.001
11191,0.003
11198,0.006
11234,0.004
11234,0.004
11308,0.005
11356,0.003
11431,0.003
11458,0.006
11468,0.006
11569,0.002
11609,0.005
11693,0.003
11699,0.002
11741,0.005
11741,0.005
11786,0.007
11786,0.007
11805,0.006
11805,0.006
11826,0.005
11857,0.002
11880,0.003
11884,0.003
11884,0.003
11892,0.002
11904,0.004
11904,0.004
11904,0.004
11914,0.005
11932,0.001
11942,0.003
11976,0.005
11976,0.005
11976,0.005
11988,0.006
11988,0.006
11988,0.006
12030,0.002
12101,0.001
12117,0.003
12188,0.001
12193,0.002
