t_index,tf-idf
22,0.057
22,0.057
22,0.057
22,0.057
22,0.057
101,0.007
186,0.01
216,0.01
323,0.007
442,0.006
505,0.01
563,0.007
579,0.006
758,0.047
758,0.047
846,0.019
873,0.014
1401,0.013
1401,0.013
1456,0.008
1540,0.007
1577,0.02
1882,0.005
1889,0.01
1958,0.015
1958,0.015
1958,0.015
1965,0.017
1988,0.008
2082,0.017
2082,0.017
2358,0.003
2362,0.011
2465,0.008
2615,0.003
2655,0.009
2716,0.012
2733,0.009
2748,0.008
3002,0.015
3034,0.011
3106,0.01
3175,0.01
3252,0.006
3343,0.017
3343,0.017
3343,0.017
3343,0.017
3344,0.009
3586,0.021
3864,0.006
3880,0.007
3895,0.003
4002,0.005
4173,0.009
4275,0.015
4280,0.011
4294,0.011
4294,0.011
4425,0.008
4425,0.008
4526,0.006
4551,0.011
4930,0.019
4942,0.015
4968,0.005
5335,0.01
5461,0.01
5612,0.011
5971,0.003
5991,0.012
6019,0.004
6279,0.033
6279,0.033
6359,0.007
6370,0.006
6736,0.005
6889,0.011
6889,0.011
6992,0.007
7130,0.004
7224,0.004
7375,0.007
7508,0.006
7562,0.006
7826,0.013
8055,0.02
8124,0.01
8272,0.005
8506,0.018
8506,0.018
8587,0.036
8587,0.036
8818,0.013
8818,0.013
8835,0.004
8887,0.003
8941,0.01
8945,0.02
8945,0.02
8945,0.02
8972,0.005
9094,0.008
9209,0.006
9210,0.011
9215,0.005
9612,0.01
9612,0.01
9758,0.006
10002,0.011
10019,0.016
10019,0.016
10217,0.01
10329,0.004
10397,0.018
10397,0.018
10397,0.018
10534,0.006
10556,0.014
10556,0.014
10556,0.014
10703,0.014
10756,0.019
11037,0.005
11151,0.004
11781,0.01
11804,0.006
11955,0.007
12044,0.014
