t_index,tf-idf
108,0.007
117,0.005
218,0.011
282,0.008
367,0.012
367,0.012
367,0.012
367,0.012
454,0.01
471,0.007
474,0.011
630,0.008
666,0.014
666,0.014
666,0.014
666,0.014
703,0.004
1018,0.006
1062,0.013
1062,0.013
1193,0.004
1510,0.003
1536,0.01
1564,0.01
1689,0.007
2028,0.021
2028,0.021
2028,0.021
2028,0.021
2028,0.021
2028,0.021
2066,0.004
2153,0.011
2153,0.011
2213,0.006
2311,0.011
2358,0.003
2662,0.005
2690,0.01
2690,0.01
2766,0.005
2826,0.006
3268,0.006
3322,0.009
3371,0.009
3874,0.008
4081,0.004
4294,0.004
4405,0.004
4841,0.009
4850,0.009
4875,0.006
4961,0.017
5162,0.008
5185,0.008
5201,0.009
5390,0.004
5436,0.008
5562,0.008
5766,0.002
5806,0.004
5809,0.005
5905,0.013
5905,0.013
5971,0.002
5973,0.005
5977,0.008
5986,0.008
5999,0.009
6124,0.006
6124,0.006
6321,0.007
6321,0.007
6371,0.004
6463,0.009
6581,0.007
6692,0.006
6720,0.012
6733,0.009
6736,0.004
6998,0.004
7147,0.004
7155,0.007
7211,0.005
7214,0.005
7214,0.005
7317,0.019
7434,0.004
7434,0.004
7485,0.002
7551,0.007
7897,0.006
7910,0.012
8461,0.005
8721,0.006
8768,0.006
8818,0.005
8835,0.003
8887,0.003
8962,0.007
9038,0.016
9278,0.001
9281,0.004
9384,0.002
9513,0.003
9522,0.006
9713,0.005
9807,0.009
9835,0.003
9978,0.016
10065,0.008
10112,0.016
10112,0.016
10255,0.003
10255,0.003
10313,0.019
10507,0.011
10677,0.016
10727,0.011
10731,0.007
10834,0.012
10834,0.012
10835,0.018
10835,0.018
10835,0.018
10835,0.018
10861,0.006
10919,0.031
10919,0.031
10919,0.031
10919,0.031
10919,0.031
10921,0.008
10922,0.003
10955,0.006
10970,0.002
11021,0.017
11021,0.017
11035,0.019
11035,0.019
11035,0.019
11253,0.002
11569,0.004
11700,0.009
11856,0.004
11872,0.006
11880,0.021
11880,0.021
11880,0.021
11932,0.003
11950,0.005
11955,0.006
12015,0.021
12015,0.021
12110,0.004
12150,0.008
12188,0.002
12193,0.024
12193,0.024
12193,0.024
12193,0.024
12193,0.024
12193,0.024
12259,0.011
