t_index,tf-idf
22,0.009
22,0.009
109,0.003
157,0.003
186,0.004
206,0.002
266,0.005
383,0.002
485,0.002
563,0.003
568,0.003
582,0.004
666,0.002
706,0.005
844,0.004
877,0.005
877,0.005
945,0.003
988,0.006
1183,0.034
1183,0.034
1183,0.034
1183,0.034
1183,0.034
1361,0.004
1562,0.003
1625,0.004
1801,0.005
1801,0.005
1845,0.005
1882,0.004
1882,0.004
1903,0.008
1903,0.008
1988,0.022
1988,0.022
1988,0.022
1988,0.022
1988,0.022
1988,0.022
1988,0.022
2066,0.002
2077,0.003
2082,0.003
2086,0.003
2213,0.003
2247,0.004
2248,0.006
2252,0.002
2358,0.003
2358,0.003
2465,0.003
2615,0.002
2615,0.002
2662,0.002
2664,0.003
2748,0.003
2807,0.003
2880,0.002
2886,0.003
2922,0.004
2935,0.01
2935,0.01
2975,0.007
3008,0.009
3022,0.006
3155,0.006
3252,0.002
3331,0.009
3343,0.005
3343,0.005
3343,0.005
3538,0.004
3539,0.005
3549,0.005
3736,0.002
3802,0.006
3868,0.002
3880,0.006
3880,0.006
3935,0.006
3942,0.009
3942,0.009
4002,0.006
4002,0.006
4002,0.006
4025,0.007
4025,0.007
4025,0.007
4025,0.007
4025,0.007
4057,0.004
4057,0.004
4077,0.002
4096,0.004
4121,0.004
4188,0.006
4280,0.044
4280,0.044
4280,0.044
4280,0.044
4280,0.044
4280,0.044
4280,0.044
4280,0.044
4280,0.044
4280,0.044
4291,0.003
4329,0.005
4425,0.003
4425,0.003
4526,0.002
4551,0.04
4551,0.04
4551,0.04
4551,0.04
4551,0.04
4551,0.04
4551,0.04
4551,0.04
4551,0.04
4671,0.003
4744,0.002
4791,0.005
4791,0.005
4893,0.003
4908,0.003
4908,0.003
4939,0.002
4967,0.034
4967,0.034
4967,0.034
4967,0.034
4967,0.034
5080,0.006
5084,0.009
5147,0.003
5218,0.003
5277,0.003
5305,0.003
5461,0.028
5461,0.028
5461,0.028
5461,0.028
5461,0.028
5461,0.028
5461,0.028
5591,0.006
5591,0.006
5631,0.004
5656,0.005
5766,0.002
5766,0.002
5806,0.002
5961,0.003
5971,0.001
5973,0.003
5991,0.005
6017,0.002
6019,0.005
6019,0.005
6019,0.005
6028,0.007
6028,0.007
6028,0.007
6036,0.003
6099,0.008
6171,0.003
6194,0.004
6213,0.004
6213,0.004
6219,0.01
6219,0.01
6359,0.003
6362,0.005
6397,0.002
6515,0.004
6528,0.009
6545,0.002
6590,0.005
6599,0.01
6599,0.01
6599,0.01
6599,0.01
6618,0.002
6625,0.004
6627,0.002
6659,0.003
6730,0.003
6889,0.007
6889,0.007
6889,0.007
6909,0.002
6955,0.004
7057,0.008
7057,0.008
7130,0.003
7130,0.003
7187,0.009
7187,0.009
7199,0.017
7199,0.017
7234,0.002
7330,0.003
7333,0.004
7375,0.003
7419,0.006
7419,0.006
7433,0.001
7434,0.001
7485,0.002
7485,0.002
7501,0.002
7505,0.004
7508,0.005
7508,0.005
7527,0.003
7566,0.014
7566,0.014
7566,0.014
7652,0.005
7781,0.002
7857,0.003
7898,0.001
7914,0.004
8044,0.002
8112,0.002
8122,0.009
8122,0.009
8198,0.003
8198,0.003
8258,0.003
8266,0.004
8270,0.003
8270,0.003
8270,0.003
8272,0.002
8386,0.005
8393,0.014
8393,0.014
8393,0.014
8393,0.014
8393,0.014
8461,0.005
8461,0.005
8669,0.008
8699,0.003
8714,0.016
8714,0.016
8714,0.016
8756,0.004
8773,0.003
8775,0.006
8812,0.004
8813,0.003
8887,0.001
8945,0.003
8962,0.003
8972,0.002
9094,0.003
9209,0.002
9226,0.006
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9383,0.003
9384,0.002
9384,0.002
9484,0.003
9509,0.008
9513,0.003
9513,0.003
9608,0.003
9629,0.005
9856,0.004
10019,0.006
10019,0.006
10079,0.003
10082,0.004
10108,0.008
10207,0.005
10258,0.003
10329,0.001
10397,0.005
10397,0.005
10482,0.007
10556,0.007
10556,0.007
10556,0.007
10556,0.007
10575,0.004
10623,0.004
10646,0.005
10686,0.002
10697,0.008
10697,0.008
10697,0.008
10913,0.006
10913,0.006
10922,0.002
10970,0.001
11040,0.002
11063,0.004
11249,0.004
11253,0.001
11291,0.007
11317,0.005
11396,0.007
11557,0.007
11557,0.007
11624,0.005
11724,0.005
11904,0.002
11932,0.001
11955,0.003
11973,0.005
11976,0.002
12010,0.005
12038,0.003
12054,0.004
12173,0.018
12173,0.018
12188,0.002
12188,0.002
