t_index,tf-idf
108,0.016
225,0.011
366,0.012
367,0.007
487,0.014
630,0.018
653,0.041
1108,0.02
1685,0.012
1689,0.015
1988,0.014
2458,0.018
2563,0.023
2563,0.023
2629,0.011
2664,0.014
2885,0.013
3002,0.026
3261,0.027
3261,0.027
3388,0.013
4330,0.008
4420,0.036
4420,0.036
4420,0.036
4548,0.022
4798,0.007
4875,0.026
4875,0.026
4908,0.007
4922,0.028
5050,0.041
5354,0.009
5771,0.026
5771,0.026
5784,0.026
5806,0.009
5940,0.019
6028,0.01
6124,0.007
6194,0.018
6345,0.017
6370,0.01
6413,0.007
6825,0.011
7130,0.007
7457,0.008
7898,0.009
7898,0.009
8044,0.009
8053,0.021
8270,0.004
8478,0.015
8731,0.015
8782,0.011
8887,0.006
8906,0.013
8907,0.018
9103,0.016
9310,0.055
9310,0.055
9310,0.055
9311,0.022
9384,0.004
9484,0.012
9686,0.023
9695,0.023
10555,0.017
11167,0.021
11194,0.02
12080,0.017
12101,0.007
12124,0.017
12188,0.004
12197,0.016
