t_index,tf-idf
5,0.004
67,0.004
202,0.018
202,0.018
202,0.018
262,0.005
380,0.005
448,0.004
448,0.004
454,0.005
463,0.005
477,0.004
509,0.004
563,0.006
563,0.006
627,0.02
627,0.02
627,0.02
627,0.02
703,0.004
703,0.004
735,0.003
775,0.004
922,0.004
945,0.003
968,0.002
1249,0.012
1249,0.012
1296,0.003
1436,0.007
1562,0.003
1648,0.009
1675,0.005
1803,0.004
1889,0.004
1966,0.004
2062,0.006
2091,0.003
2187,0.01
2187,0.01
2273,0.003
2275,0.005
2316,0.005
2361,0.006
2435,0.003
2441,0.003
2583,0.022
2583,0.022
2583,0.022
2583,0.022
2615,0.001
2618,0.008
2630,0.008
2630,0.008
2766,0.002
2804,0.004
3026,0.007
3076,0.005
3095,0.005
3204,0.007
3324,0.006
3324,0.006
3410,0.004
3433,0.009
3433,0.009
3500,0.003
3523,0.01
3523,0.01
3523,0.01
3524,0.005
3546,0.009
3577,0.003
3895,0.002
3895,0.002
3910,0.002
3939,0.004
4010,0.003
4077,0.002
4218,0.004
4245,0.005
4260,0.011
4260,0.011
4267,0.008
4313,0.003
4420,0.003
4544,0.032
4544,0.032
4544,0.032
4544,0.032
4544,0.032
4544,0.032
4544,0.032
4544,0.032
4544,0.032
4590,0.005
4633,0.006
4705,0.005
4777,0.005
4793,0.005
4809,0.005
4847,0.005
4893,0.003
4913,0.008
4951,0.008
4972,0.002
5018,0.006
5018,0.006
5079,0.003
5137,0.008
5190,0.002
5278,0.004
5284,0.013
5284,0.013
5284,0.013
5311,0.005
5336,0.005
5489,0.004
5586,0.003
5605,0.004
5623,0.01
5623,0.01
5651,0.004
5664,0.003
5717,0.006
5724,0.011
5724,0.011
5741,0.004
5760,0.005
5799,0.007
5966,0.005
5976,0.002
5997,0.006
5997,0.006
6017,0.005
6017,0.005
6041,0.006
6041,0.006
6041,0.006
6112,0.006
6112,0.006
6192,0.003
6195,0.005
6213,0.002
6239,0.004
6243,0.003
6347,0.008
6365,0.011
6365,0.011
6367,0.007
6371,0.002
6412,0.005
6489,0.019
6489,0.019
6544,0.005
6627,0.013
6627,0.013
6627,0.013
6627,0.013
6627,0.013
6627,0.013
6659,0.004
6679,0.004
6730,0.008
6730,0.008
6730,0.008
7039,0.012
7039,0.012
7039,0.012
7046,0.005
7157,0.002
7158,0.004
7216,0.005
7234,0.002
7347,0.003
7433,0.001
7434,0.004
7434,0.004
7434,0.004
7434,0.004
7457,0.002
7499,0.002
7646,0.011
7646,0.011
7769,0.004
7785,0.004
7811,0.009
7824,0.004
7898,0.001
7912,0.005
7995,0.006
8027,0.007
8044,0.002
8170,0.002
8310,0.039
8310,0.039
8310,0.039
8310,0.039
8310,0.039
8310,0.039
8310,0.039
8310,0.039
8310,0.039
8310,0.039
8310,0.039
8310,0.039
8310,0.039
8310,0.039
8322,0.004
8326,0.003
8548,0.004
8598,0.008
8602,0.005
8668,0.003
8670,0.005
9039,0.005
9068,0.005
9083,0.011
9083,0.011
9091,0.004
9114,0.006
9145,0.004
9172,0.003
9226,0.006
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9324,0.004
9484,0.008
9484,0.008
9484,0.008
9513,0.002
9533,0.005
9544,0.009
9563,0.016
9563,0.016
9563,0.016
9563,0.016
9563,0.016
9593,0.017
9593,0.017
9593,0.017
9593,0.017
9593,0.017
9593,0.017
9593,0.017
9601,0.002
9608,0.011
9608,0.011
9608,0.011
9608,0.011
9612,0.006
9612,0.006
9612,0.006
9620,0.006
9752,0.006
9860,0.003
10041,0.004
10079,0.006
10079,0.006
10156,0.002
10204,0.006
10255,0.002
10255,0.002
10347,0.01
10347,0.01
10348,0.006
10557,0.005
10580,0.004
10727,0.005
10846,0.01
10846,0.01
10846,0.01
10893,0.003
10894,0.002
10922,0.003
10922,0.003
10945,0.002
10955,0.003
11087,0.004
11162,0.006
11191,0.011
11191,0.011
11191,0.011
11253,0.003
11253,0.003
11253,0.003
11366,0.006
11411,0.007
11566,0.004
11566,0.004
11579,0.007
11841,0.019
11841,0.019
11859,0.008
11891,0.028
11891,0.028
11891,0.028
11904,0.002
11918,0.011
11918,0.011
11918,0.011
11931,0.007
11931,0.007
11931,0.007
11947,0.002
11996,0.004
12023,0.003
12063,0.003
12101,0.002
12104,0.003
12188,0.005
12188,0.005
12188,0.005
12188,0.005
12188,0.005
12188,0.005
