t_index,tf-idf
74,0.005
306,0.03
306,0.03
306,0.03
306,0.03
306,0.03
579,0.008
579,0.008
778,0.008
917,0.01
944,0.013
968,0.003
1138,0.008
1302,0.011
1351,0.007
1582,0.006
1628,0.033
1628,0.033
1651,0.006
1882,0.004
1958,0.003
2153,0.005
2252,0.004
2319,0.009
2465,0.005
2563,0.005
2889,0.007
2902,0.013
2942,0.006
3068,0.007
3142,0.012
3261,0.011
3261,0.011
3308,0.016
3421,0.008
3422,0.003
3493,0.008
3528,0.016
3574,0.007
3742,0.004
3797,0.007
3853,0.006
3868,0.008
3868,0.008
4077,0.004
4119,0.005
4120,0.009
4337,0.022
4337,0.022
4356,0.005
4420,0.005
4521,0.006
4709,0.016
4798,0.003
4893,0.005
4939,0.004
4955,0.006
4968,0.016
4968,0.016
4968,0.016
4968,0.016
4968,0.016
4972,0.003
5002,0.006
5302,0.005
5336,0.009
5398,0.005
5604,0.04
5604,0.04
5604,0.04
5604,0.04
5933,0.033
5933,0.033
5940,0.008
6008,0.009
6041,0.003
6044,0.016
6044,0.016
6112,0.005
6176,0.004
6213,0.007
6213,0.007
6239,0.006
6241,0.007
6271,0.013
6370,0.004
6396,0.015
6397,0.012
6397,0.012
6397,0.012
6413,0.005
6413,0.005
6672,0.013
6715,0.018
6715,0.018
6788,0.022
6788,0.022
6944,0.016
6982,0.004
6999,0.027
6999,0.027
6999,0.027
7002,0.013
7139,0.007
7157,0.004
7172,0.005
7214,0.002
7263,0.004
7347,0.006
7457,0.003
7485,0.001
7501,0.013
7501,0.013
7501,0.013
7526,0.013
7800,0.006
7881,0.016
7898,0.002
8015,0.011
8170,0.004
8322,0.007
8429,0.01
8429,0.01
8478,0.006
8613,0.01
8617,0.014
8617,0.014
8668,0.006
8906,0.027
8906,0.027
8906,0.027
8906,0.027
8906,0.027
9207,0.008
9310,0.015
9310,0.015
9312,0.015
9324,0.006
9372,0.008
9372,0.008
9384,0.006
9384,0.006
9384,0.006
9384,0.006
9485,0.012
9522,0.005
9557,0.007
9586,0.066
9586,0.066
9586,0.066
9586,0.066
9601,0.004
9612,0.003
9726,0.008
9741,0.006
9858,0.006
10122,0.007
10197,0.012
10329,0.003
10365,0.006
10508,0.006
10567,0.009
10569,0.011
10570,0.01
10583,0.011
10583,0.011
10584,0.012
10584,0.012
10785,0.005
11123,0.019
11123,0.019
11123,0.019
11326,0.015
11345,0.037
11345,0.037
11345,0.037
11429,0.003
11684,0.008
12054,0.006
12104,0.01
12104,0.01
12110,0.004
12188,0.001
12214,0.012
12214,0.012
