t_index,tf-idf
153,0.009
206,0.002
211,0.004
216,0.004
276,0.008
328,0.006
328,0.006
367,0.002
448,0.002
539,0.002
626,0.006
661,0.006
759,0.001
907,0.01
928,0.003
1012,0.003
1041,0.01
1083,0.018
1083,0.018
1132,0.004
1193,0.002
1362,0.006
1362,0.006
1412,0.007
1438,0.004
1456,0.003
1510,0.002
1528,0.004
1556,0.008
1562,0.005
1562,0.005
1619,0.005
1619,0.005
1646,0.007
1651,0.004
1671,0.004
1685,0.003
1689,0.004
1691,0.005
1696,0.005
1764,0.055
1764,0.055
1764,0.055
1764,0.055
1764,0.055
1764,0.055
1764,0.055
1804,0.008
1888,0.004
1916,0.002
2035,0.007
2035,0.007
2066,0.002
2088,0.005
2172,0.005
2180,0.003
2264,0.005
2264,0.005
2358,0.005
2358,0.005
2358,0.005
2358,0.005
2399,0.008
2581,0.003
2615,0.002
2615,0.002
2641,0.002
2660,0.003
2690,0.003
2693,0.007
2752,0.01
2868,0.008
2880,0.005
2880,0.005
2942,0.004
2969,0.004
2971,0.007
3164,0.006
3172,0.006
3261,0.01
3261,0.01
3261,0.01
3278,0.005
3284,0.004
3291,0.004
3452,0.003
3464,0.004
3547,0.007
3569,0.003
3569,0.003
3581,0.007
3698,0.002
3723,0.027
3723,0.027
3723,0.027
3723,0.027
3736,0.005
3736,0.005
3772,0.005
3796,0.003
3829,0.007
4048,0.006
4057,0.002
4077,0.002
4271,0.003
4330,0.002
4355,0.005
4355,0.005
4384,0.002
4388,0.009
4388,0.009
4492,0.01
4526,0.005
4526,0.005
4528,0.004
4553,0.023
4553,0.023
4553,0.023
4553,0.023
4574,0.004
4641,0.01
4648,0.003
4684,0.004
4693,0.007
4767,0.005
4798,0.002
4875,0.003
4908,0.002
4912,0.005
4921,0.01
5008,0.004
5028,0.008
5190,0.002
5398,0.003
5626,0.006
5766,0.005
5766,0.005
5766,0.005
5766,0.005
5767,0.006
5809,0.003
5898,0.008
5961,0.006
5961,0.006
5964,0.004
5971,0.001
5973,0.003
6019,0.002
6041,0.004
6041,0.004
6042,0.006
6112,0.009
6112,0.009
6112,0.009
6142,0.005
6142,0.005
6242,0.003
6321,0.002
6370,0.005
6370,0.005
6430,0.006
6509,0.005
6545,0.002
6669,0.01
6730,0.003
6736,0.002
6749,0.002
6783,0.005
6851,0.008
6899,0.01
6974,0.005
7035,0.006
7097,0.01
7130,0.002
7139,0.004
7160,0.003
7214,0.001
7234,0.002
7327,0.004
7375,0.003
7432,0.003
7457,0.002
7535,0.006
7535,0.006
7552,0.008
7627,0.006
7708,0.01
7779,0.004
7779,0.004
7781,0.002
7785,0.005
7807,0.006
7807,0.006
7857,0.003
7898,0.007
7898,0.007
7898,0.007
7898,0.007
7898,0.007
7898,0.007
7905,0.007
7917,0.005
8039,0.007
8117,0.009
8117,0.009
8117,0.009
8117,0.009
8122,0.005
8147,0.003
8198,0.002
8208,0.016
8208,0.016
8221,0.008
8345,0.008
8384,0.004
8461,0.002
8478,0.003
8570,0.003
8770,0.007
8782,0.003
8827,0.01
8827,0.01
8914,0.003
8915,0.007
8918,0.015
8918,0.015
8981,0.006
9043,0.002
9044,0.01
9103,0.004
9130,0.007
9135,0.008
9153,0.061
9153,0.061
9153,0.061
9153,0.061
9153,0.061
9153,0.061
9153,0.061
9166,0.009
9215,0.002
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9310,0.018
9310,0.018
9310,0.018
9310,0.018
9311,0.027
9311,0.027
9311,0.027
9311,0.027
9311,0.027
9362,0.005
9372,0.005
9372,0.005
9383,0.003
9384,0.001
9516,0.002
9612,0.006
9612,0.006
9612,0.006
9800,0.005
9802,0.003
9843,0.004
9857,0.005
9941,0.005
9941,0.005
10149,0.005
10177,0.005
10192,0.005
10249,0.003
10515,0.003
10534,0.002
10799,0.004
10801,0.01
10813,0.009
10813,0.009
10894,0.002
10913,0.003
10915,0.003
10919,0.003
10931,0.004
11001,0.003
11001,0.003
11030,0.006
11234,0.002
11356,0.004
11557,0.003
11607,0.008
11741,0.007
11741,0.007
11804,0.002
11857,0.017
11857,0.017
11857,0.017
11857,0.017
11857,0.017
11857,0.017
11857,0.017
11860,0.01
11885,0.008
12002,0.003
12083,0.005
12101,0.003
12101,0.003
12134,0.009
12188,0.003
12188,0.003
12188,0.003
