t_index,tf-idf
206,0.011
241,0.021
340,0.017
932,0.015
945,0.013
1053,0.019
1693,0.02
1780,0.028
1945,0.037
1945,0.037
1945,0.037
1945,0.037
2493,0.033
2607,0.02
2615,0.006
3238,0.036
3252,0.012
3324,0.015
3895,0.012
3895,0.012
4035,0.012
4145,0.011
4154,0.017
4263,0.017
4488,0.024
4666,0.022
4962,0.018
5190,0.009
5486,0.03
6775,0.012
6939,0.014
6992,0.04
6992,0.04
6992,0.04
7241,0.037
7259,0.042
7327,0.018
7375,0.014
7416,0.019
7433,0.007
7434,0.011
7434,0.011
8046,0.015
8270,0.014
8270,0.014
8270,0.014
8331,0.016
8813,0.016
9082,0.019
9941,0.011
10192,0.026
10271,0.013
10301,0.014
10818,0.014
10915,0.026
10915,0.026
10922,0.008
11707,0.04
11707,0.04
11708,0.043
11708,0.043
11757,0.013
11942,0.021
12188,0.009
12188,0.009
