t_index,tf-idf
22,0.014
22,0.014
22,0.014
22,0.014
22,0.014
29,0.005
74,0.002
82,0.002
101,0.002
148,0.002
176,0.005
186,0.003
226,0.005
266,0.003
337,0.001
340,0.002
346,0.005
425,0.003
442,0.002
507,0.003
634,0.002
666,0.002
666,0.002
735,0.002
759,0.001
764,0.014
764,0.014
764,0.014
764,0.014
816,0.002
877,0.001
903,0.002
954,0.002
972,0.003
988,0.004
1059,0.004
1095,0.002
1132,0.002
1263,0.003
1350,0.002
1362,0.002
1446,0.013
1446,0.013
1446,0.013
1446,0.013
1446,0.013
1510,0.006
1510,0.006
1510,0.006
1510,0.006
1510,0.006
1510,0.006
1510,0.006
1522,0.003
1522,0.003
1540,0.002
1551,0.002
1609,0.001
1801,0.001
1845,0.003
1859,0.003
1882,0.003
1882,0.003
1889,0.005
1889,0.005
1892,0.005
1892,0.005
1892,0.005
1903,0.007
1903,0.007
1903,0.007
1905,0.003
1916,0.001
1966,0.003
1972,0.004
1988,0.013
1988,0.013
1988,0.013
1988,0.013
1988,0.013
1988,0.013
1988,0.013
1989,0.004
2005,0.005
2082,0.004
2082,0.004
2125,0.003
2167,0.002
2304,0.006
2304,0.006
2342,0.012
2342,0.012
2342,0.012
2347,0.006
2347,0.006
2347,0.006
2358,0.001
2367,0.003
2367,0.003
2465,0.002
2615,0.001
2615,0.001
2641,0.001
2655,0.002
2664,0.002
2733,0.002
2742,0.001
2748,0.01
2748,0.01
2748,0.01
2748,0.01
2748,0.01
2860,0.005
2880,0.001
2885,0.002
2944,0.004
3130,0.003
3155,0.004
3253,0.001
3291,0.003
3343,0.01
3343,0.01
3343,0.01
3343,0.01
3343,0.01
3343,0.01
3343,0.01
3343,0.01
3343,0.01
3343,0.01
3344,0.002
3452,0.002
3520,0.007
3520,0.007
3549,0.006
3549,0.006
3615,0.013
3615,0.013
3615,0.013
3615,0.013
3698,0.001
3736,0.001
3742,0.001
3827,0.004
3853,0.004
3853,0.004
3855,0.002
3874,0.002
3880,0.002
3895,0.001
3939,0.002
3942,0.006
3942,0.006
4002,0.004
4002,0.004
4002,0.004
4025,0.002
4025,0.002
4054,0.002
4057,0.003
4057,0.003
4057,0.003
4075,0.003
4088,0.004
4154,0.004
4154,0.004
4178,0.004
4204,0.003
4216,0.005
4263,0.004
4263,0.004
4280,0.047
4280,0.047
4280,0.047
4280,0.047
4280,0.047
4280,0.047
4280,0.047
4280,0.047
4280,0.047
4280,0.047
4280,0.047
4280,0.047
4280,0.047
4280,0.047
4280,0.047
4280,0.047
4280,0.047
4291,0.002
4330,0.001
4420,0.002
4425,0.001
4463,0.004
4476,0.002
4488,0.003
4502,0.005
4526,0.003
4526,0.003
4551,0.017
4551,0.017
4551,0.017
4551,0.017
4551,0.017
4551,0.017
4791,0.002
4893,0.002
4908,0.001
4968,0.001
4972,0.002
4972,0.002
5095,0.003
5096,0.004
5213,0.002
5277,0.002
5398,0.002
5461,0.018
5461,0.018
5461,0.018
5461,0.018
5461,0.018
5461,0.018
5461,0.018
5462,0.006
5462,0.006
5591,0.002
5629,0.004
5656,0.006
5656,0.006
5733,0.002
5766,0.003
5766,0.003
5766,0.003
5766,0.003
5834,0.004
5964,0.004
5964,0.004
5991,0.003
5997,0.003
5997,0.003
6019,0.005
6019,0.005
6019,0.005
6019,0.005
6019,0.005
6023,0.004
6028,0.003
6028,0.003
6041,0.001
6050,0.003
6076,0.002
6312,0.009
6312,0.009
6370,0.001
6413,0.001
6468,0.002
6515,0.002
6585,0.004
6627,0.001
6733,0.006
6733,0.006
6736,0.002
6736,0.002
6856,0.003
6889,0.001
6939,0.002
6952,0.004
6955,0.003
6983,0.003
7035,0.003
7057,0.005
7057,0.005
7092,0.005
7104,0.002
7130,0.001
7158,0.002
7183,0.015
7183,0.015
7183,0.015
7183,0.015
7183,0.015
7183,0.015
7211,0.002
7214,0.005
7214,0.005
7214,0.005
7214,0.005
7214,0.005
7214,0.005
7240,0.005
7333,0.005
7333,0.005
7375,0.005
7375,0.005
7375,0.005
7433,0.001
7434,0.003
7434,0.003
7434,0.003
7434,0.003
7457,0.001
7485,0.001
7485,0.001
7505,0.002
7508,0.004
7508,0.004
7508,0.004
7535,0.002
7566,0.038
7566,0.038
7566,0.038
7566,0.038
7566,0.038
7566,0.038
7566,0.038
7566,0.038
7566,0.038
7566,0.038
7566,0.038
7566,0.038
7566,0.038
7570,0.002
7707,0.004
7757,0.004
7781,0.014
7781,0.014
7781,0.014
7781,0.014
7781,0.014
7781,0.014
7781,0.014
7781,0.014
7781,0.014
7781,0.014
7857,0.002
7898,0.004
7898,0.004
7898,0.004
7898,0.004
7898,0.004
7898,0.004
8112,0.003
8112,0.003
8117,0.001
8122,0.005
8122,0.005
8147,0.006
8147,0.006
8147,0.006
8167,0.005
8169,0.003
8198,0.005
8198,0.005
8198,0.005
8198,0.005
8198,0.005
8270,0.002
8270,0.002
8270,0.002
8272,0.004
8272,0.004
8272,0.004
8320,0.003
8327,0.005
8341,0.003
8358,0.002
8393,0.007
8393,0.007
8393,0.007
8393,0.007
8419,0.002
8460,0.002
8506,0.002
8578,0.005
8578,0.005
8578,0.005
8664,0.004
8664,0.004
8773,0.002
8840,0.006
8887,0.001
8895,0.004
8895,0.004
8914,0.002
8926,0.002
8931,0.002
8972,0.003
8972,0.003
9043,0.001
9069,0.003
9094,0.002
9209,0.006
9209,0.006
9209,0.006
9209,0.006
9215,0.001
9256,0.005
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9383,0.002
9402,0.007
9402,0.007
9510,0.003
9513,0.002
9513,0.002
9518,0.002
9522,0.002
9612,0.001
9657,0.003
9755,0.003
9758,0.001
9825,0.003
9854,0.006
9913,0.004
9918,0.003
9960,0.003
9999,0.005
10082,0.002
10156,0.001
10161,0.005
10249,0.002
10255,0.002
10255,0.002
10255,0.002
10322,0.003
10357,0.001
10397,0.009
10397,0.009
10397,0.009
10397,0.009
10397,0.009
10397,0.009
10421,0.005
10430,0.003
10444,0.005
10490,0.006
10490,0.006
10534,0.003
10534,0.003
10556,0.013
10556,0.013
10556,0.013
10556,0.013
10556,0.013
10556,0.013
10556,0.013
10556,0.013
10556,0.013
10556,0.013
10556,0.013
10561,0.005
10561,0.005
10580,0.002
10607,0.003
10623,0.003
10668,0.004
10686,0.001
10689,0.004
10755,0.002
10782,0.002
10915,0.003
10915,0.003
10921,0.003
10922,0.002
10922,0.002
10945,0.001
10955,0.002
10986,0.003
11037,0.001
11045,0.004
11079,0.002
11151,0.001
11156,0.004
11210,0.003
11210,0.003
11234,0.001
11253,0.001
11253,0.001
11385,0.004
11431,0.002
11437,0.003
11540,0.003
11624,0.003
11699,0.003
11699,0.003
11741,0.002
11804,0.007
11804,0.007
11804,0.007
11804,0.007
11804,0.007
11856,0.002
11856,0.002
11872,0.002
11915,0.004
11931,0.007
11931,0.007
11931,0.007
11931,0.007
11931,0.007
11932,0.001
11947,0.001
11955,0.002
11956,0.002
11988,0.002
12002,0.002
12030,0.002
12038,0.004
12038,0.004
12054,0.004
12054,0.004
12062,0.002
12063,0.002
12101,0.001
12128,0.002
12130,0.005
12179,0.003
12188,0.001
12207,0.004
12214,0.002
