t_index,tf-idf
103,0.006
108,0.014
108,0.014
197,0.011
197,0.011
337,0.008
337,0.008
337,0.008
337,0.008
397,0.016
397,0.016
485,0.004
666,0.025
666,0.025
666,0.025
666,0.025
666,0.025
666,0.025
666,0.025
666,0.025
703,0.004
763,0.014
1062,0.006
1166,0.005
1193,0.018
1193,0.018
1193,0.018
1193,0.018
1193,0.018
1200,0.017
1564,0.009
1604,0.012
1892,0.005
1958,0.004
2028,0.023
2028,0.023
2028,0.023
2028,0.023
2028,0.023
2028,0.023
2028,0.023
2066,0.007
2066,0.007
2181,0.008
2206,0.012
2319,0.009
2563,0.005
2615,0.002
2690,0.005
2720,0.01
2818,0.009
2942,0.007
3018,0.014
3253,0.004
3268,0.005
3322,0.009
3569,0.003
3658,0.004
3702,0.006
3951,0.017
4163,0.008
4384,0.003
4504,0.01
4526,0.004
4528,0.007
4762,0.012
4762,0.012
4798,0.003
4850,0.009
4968,0.013
4968,0.013
4968,0.013
4968,0.013
4972,0.003
5130,0.014
5227,0.008
5263,0.005
5305,0.006
5333,0.011
5333,0.011
5390,0.007
5390,0.007
5398,0.005
5426,0.007
5437,0.007
5438,0.014
5438,0.014
5438,0.014
5559,0.01
5562,0.015
5562,0.015
5806,0.004
5905,0.006
5977,0.007
6184,0.008
6618,0.004
6692,0.005
6720,0.021
6720,0.021
7104,0.005
7130,0.003
7155,0.014
7155,0.014
7214,0.002
7224,0.006
7224,0.006
7234,0.004
7434,0.006
7434,0.006
7434,0.006
7485,0.003
7485,0.003
7488,0.011
7551,0.006
7897,0.026
7897,0.026
7897,0.026
7897,0.026
7897,0.026
8021,0.015
8170,0.004
8185,0.015
8185,0.015
8270,0.002
8285,0.007
8887,0.007
8887,0.007
8887,0.007
8917,0.006
8979,0.017
8979,0.017
9270,0.007
9384,0.003
9384,0.003
9501,0.004
9505,0.006
9513,0.003
9522,0.005
9565,0.007
9595,0.004
9612,0.004
9730,0.017
10112,0.007
10329,0.003
10515,0.005
10543,0.014
10686,0.003
10697,0.005
10835,0.012
10835,0.012
10835,0.012
10838,0.009
10922,0.003
10955,0.006
10970,0.002
11001,0.006
11001,0.006
11035,0.017
11035,0.017
11035,0.017
11040,0.004
11253,0.002
11356,0.007
11594,0.014
11872,0.039
11872,0.039
11872,0.039
11872,0.039
11872,0.039
11872,0.039
11872,0.039
11884,0.004
11932,0.003
11947,0.004
12193,0.015
12193,0.015
12193,0.015
12193,0.015
