t_index,tf-idf
84,0.005
86,0.005
148,0.004
194,0.013
194,0.013
194,0.013
206,0.002
330,0.003
337,0.001
344,0.007
345,0.007
345,0.007
367,0.002
383,0.002
402,0.007
415,0.004
435,0.006
437,0.005
458,0.007
461,0.007
519,0.007
540,0.005
698,0.015
698,0.015
698,0.015
698,0.015
759,0.004
759,0.004
759,0.004
778,0.004
862,0.007
879,0.006
903,0.004
922,0.018
922,0.018
922,0.018
922,0.018
922,0.018
928,0.003
1044,0.004
1104,0.007
1240,0.006
1322,0.007
1567,0.005
1592,0.005
1721,0.016
1721,0.016
1721,0.016
1721,0.016
1723,0.003
1935,0.006
2066,0.002
2163,0.004
2205,0.005
2252,0.002
2363,0.004
2367,0.012
2367,0.012
2367,0.012
2367,0.012
2367,0.012
2584,0.007
2610,0.004
2615,0.001
2660,0.003
2689,0.006
2689,0.006
2700,0.005
3161,0.004
3252,0.002
3324,0.003
3326,0.005
3339,0.013
3339,0.013
3360,0.005
3452,0.006
3452,0.006
3583,0.004
3774,0.004
3786,0.007
3804,0.004
3807,0.007
3807,0.007
3821,0.012
3821,0.012
3829,0.007
3869,0.004
3874,0.008
3874,0.008
3880,0.003
3895,0.005
3895,0.005
3895,0.005
3895,0.005
3910,0.002
4010,0.003
4073,0.004
4081,0.004
4081,0.004
4082,0.008
4082,0.008
4146,0.003
4226,0.007
4233,0.004
4355,0.002
4358,0.006
4379,0.007
4405,0.004
4405,0.004
4420,0.003
4434,0.007
4447,0.007
4447,0.007
4459,0.004
4587,0.006
4627,0.003
4668,0.007
4684,0.003
4808,0.012
4808,0.012
4810,0.008
4832,0.007
4861,0.013
4861,0.013
4861,0.013
4939,0.002
5162,0.012
5162,0.012
5162,0.012
5278,0.004
5535,0.004
5567,0.006
5598,0.006
5626,0.006
5769,0.005
5849,0.005
5868,0.006
5971,0.002
5971,0.002
6036,0.003
6041,0.002
6124,0.008
6124,0.008
6124,0.008
6124,0.008
6124,0.008
6140,0.004
6220,0.002
6235,0.007
6239,0.004
6242,0.003
6243,0.003
6321,0.002
6413,0.002
6437,0.005
6455,0.006
6468,0.003
6495,0.004
6521,0.018
6521,0.018
6521,0.018
6521,0.018
6521,0.018
6610,0.01
6610,0.01
6627,0.002
6727,0.007
6786,0.006
6786,0.006
6880,0.003
6889,0.002
6894,0.005
6991,0.006
6998,0.002
7089,0.008
7214,0.003
7214,0.003
7451,0.006
7499,0.015
7499,0.015
7499,0.015
7499,0.015
7499,0.015
7499,0.015
7499,0.015
7499,0.015
7512,0.006
7606,0.002
7769,0.004
7807,0.005
7807,0.005
7951,0.004
8058,0.011
8058,0.011
8058,0.011
8058,0.011
8059,0.004
8102,0.002
8198,0.002
8204,0.004
8349,0.009
8349,0.009
8401,0.003
8578,0.003
8653,0.002
8668,0.003
8698,0.003
8933,0.003
8945,0.003
8962,0.003
8965,0.006
9043,0.002
9057,0.035
9057,0.035
9057,0.035
9057,0.035
9057,0.035
9142,0.005
9172,0.006
9172,0.006
9234,0.003
9273,0.019
9273,0.019
9273,0.019
9273,0.019
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9280,0.006
9320,0.005
9326,0.006
9337,0.006
9487,0.004
9501,0.01
9501,0.01
9501,0.01
9501,0.01
9517,0.027
9517,0.027
9517,0.027
9517,0.027
9517,0.027
9517,0.027
9517,0.027
9537,0.034
9537,0.034
9537,0.034
9537,0.034
9537,0.034
9537,0.034
9537,0.034
9545,0.005
9578,0.005
9593,0.005
9593,0.005
9601,0.002
9758,0.005
9758,0.005
9802,0.003
9862,0.005
9886,0.008
9886,0.008
9930,0.007
10024,0.006
10062,0.007
10172,0.007
10211,0.006
10216,0.007
10249,0.003
10271,0.003
10325,0.007
10382,0.006
10450,0.006
10539,0.007
10623,0.004
10686,0.002
10718,0.005
10842,0.006
10897,0.005
10897,0.005
10969,0.006
10970,0.002
10970,0.002
10990,0.012
10990,0.012
10990,0.012
11073,0.016
11073,0.016
11073,0.016
11073,0.016
11098,0.006
11138,0.005
11151,0.002
11163,0.007
11215,0.007
11249,0.004
11253,0.002
11253,0.002
11544,0.004
11612,0.006
11661,0.009
11661,0.009
11751,0.007
11784,0.007
11911,0.005
11922,0.004
11932,0.003
11932,0.003
11950,0.003
11996,0.004
12023,0.008
12023,0.008
12023,0.008
12030,0.005
12030,0.005
12081,0.003
12188,0.003
12188,0.003
12188,0.003
12188,0.003
