t_index,tf-idf
197,0.012
197,0.012
225,0.016
225,0.016
225,0.016
230,0.005
367,0.003
448,0.004
586,0.005
630,0.009
633,0.007
703,0.004
877,0.01
877,0.01
1108,0.009
1335,0.006
1438,0.007
1689,0.007
1841,0.009
2285,0.02
2285,0.02
2330,0.015
2356,0.019
2356,0.019
2358,0.005
2358,0.005
2449,0.006
2545,0.069
2545,0.069
2545,0.069
2545,0.069
2563,0.011
2563,0.011
2605,0.01
2615,0.002
2629,0.005
2838,0.007
2942,0.022
2942,0.022
2942,0.022
3033,0.01
3172,0.012
3261,0.019
3261,0.019
3261,0.019
3351,0.011
3388,0.031
3388,0.031
3388,0.031
3388,0.031
3388,0.031
3791,0.006
3880,0.012
3880,0.012
3888,0.019
3895,0.002
3910,0.004
3913,0.019
3962,0.009
4025,0.003
4384,0.003
4422,0.007
4526,0.005
4798,0.007
4798,0.007
4908,0.007
4908,0.007
4917,0.017
4985,0.016
4985,0.016
5032,0.014
5190,0.004
5262,0.019
5354,0.004
5651,0.009
5784,0.012
5971,0.002
6041,0.004
6325,0.016
6345,0.008
6373,0.012
6591,0.007
6618,0.009
6618,0.009
6673,0.019
6673,0.019
6675,0.071
6675,0.071
6675,0.071
6675,0.071
6675,0.071
6675,0.071
6825,0.005
6990,0.017
7130,0.003
7139,0.008
7172,0.006
7206,0.007
7898,0.007
7898,0.007
7898,0.007
8053,0.02
8053,0.02
8192,0.01
8257,0.019
8390,0.007
8478,0.007
8504,0.009
8661,0.008
8906,0.019
8906,0.019
8906,0.019
8930,0.008
8931,0.015
8931,0.015
8931,0.015
9016,0.017
9278,0.002
9278,0.002
9310,0.026
9310,0.026
9310,0.026
9324,0.007
9372,0.01
9372,0.01
9484,0.006
9553,0.008
9686,0.011
9695,0.021
9695,0.021
10079,0.006
10110,0.006
10156,0.005
10188,0.011
10534,0.005
10555,0.041
10555,0.041
10555,0.041
10555,0.041
10555,0.041
10687,0.006
10726,0.013
10736,0.016
10753,0.036
10753,0.036
10753,0.036
10753,0.036
10753,0.036
10753,0.036
10915,0.005
11037,0.004
11231,0.011
11554,0.013
11563,0.034
11563,0.034
11892,0.012
11892,0.012
12155,0.016
12155,0.016
