t_index,tf-idf
312,0.01
544,0.011
932,0.008
945,0.007
967,0.015
1133,0.015
1296,0.008
1320,0.014
1540,0.007
1699,0.021
1892,0.007
1903,0.011
1985,0.012
2160,0.01
2252,0.005
2306,0.044
2306,0.044
2358,0.003
2367,0.006
2440,0.009
2615,0.003
2641,0.006
3010,0.012
3177,0.027
3177,0.027
3314,0.006
3343,0.009
3343,0.009
3567,0.02
3567,0.02
3621,0.01
3707,0.014
3726,0.01
3895,0.006
3895,0.006
4025,0.004
4035,0.006
4294,0.005
4542,0.028
4542,0.028
4791,0.007
4959,0.015
5244,0.015
5573,0.008
5591,0.008
5839,0.011
5842,0.049
5842,0.049
5846,0.008
5973,0.007
6112,0.007
6581,0.009
6752,0.044
6752,0.044
6752,0.044
6752,0.044
6752,0.044
6752,0.044
6767,0.014
6889,0.006
6992,0.035
6992,0.035
6992,0.035
6992,0.035
6992,0.035
7130,0.004
7172,0.008
7214,0.004
7224,0.008
7224,0.008
7414,0.017
7505,0.009
7508,0.019
7508,0.019
7508,0.019
7604,0.014
7857,0.008
8044,0.005
8049,0.014
8115,0.009
8198,0.004
8270,0.014
8270,0.014
8270,0.014
8270,0.014
8270,0.014
8270,0.014
8313,0.038
8313,0.038
8393,0.007
8394,0.017
8502,0.006
8808,0.01
8887,0.004
9082,0.01
9172,0.016
9172,0.016
9278,0.001
9384,0.002
9501,0.006
9835,0.004
9924,0.008
10255,0.002
10301,0.007
10399,0.013
10413,0.009
10746,0.018
10915,0.007
10931,0.01
11191,0.01
11429,0.007
11429,0.007
11557,0.009
11781,0.021
11781,0.021
11790,0.008
11844,0.01
11857,0.006
11872,0.008
12099,0.017
12099,0.017
12104,0.007
12227,0.015
12227,0.015
