t_index,tf-idf
22,0.002
24,0.002
82,0.001
101,0.001
108,0.002
130,0.001
150,0.002
185,0.003
185,0.003
198,0.003
229,0.002
266,0.013
266,0.013
266,0.013
266,0.013
266,0.013
266,0.013
323,0.001
330,0.001
337,0.0
345,0.001
383,0.002
383,0.002
497,0.002
629,0.002
636,0.004
636,0.004
667,0.004
673,0.003
734,0.003
844,0.004
844,0.004
903,0.002
928,0.003
928,0.003
932,0.001
935,0.029
935,0.029
935,0.029
935,0.029
935,0.029
935,0.029
935,0.029
935,0.029
935,0.029
935,0.029
935,0.029
947,0.001
948,0.002
949,0.003
968,0.002
968,0.002
1102,0.002
1142,0.004
1183,0.003
1220,0.002
1230,0.004
1230,0.004
1362,0.001
1394,0.008
1394,0.008
1401,0.003
1401,0.003
1401,0.003
1442,0.009
1442,0.009
1442,0.009
1443,0.004
1446,0.002
1450,0.003
1510,0.001
1510,0.001
1522,0.001
1529,0.001
1551,0.002
1560,0.003
1562,0.001
1579,0.007
1579,0.007
1579,0.007
1602,0.006
1602,0.006
1627,0.008
1627,0.008
1742,0.003
1845,0.004
1845,0.004
1859,0.002
1881,0.002
1888,0.005
1888,0.005
1888,0.005
1889,0.005
1889,0.005
1889,0.005
1892,0.004
1892,0.004
1892,0.004
1916,0.001
1960,0.004
1960,0.004
1988,0.016
1988,0.016
1988,0.016
1988,0.016
1988,0.016
1988,0.016
1988,0.016
1988,0.016
1988,0.016
1988,0.016
1988,0.016
1988,0.016
2004,0.003
2052,0.002
2080,0.002
2112,0.002
2122,0.004
2139,0.003
2153,0.001
2174,0.004
2217,0.004
2219,0.003
2247,0.002
2252,0.001
2319,0.002
2323,0.003
2323,0.003
2337,0.004
2358,0.004
2358,0.004
2358,0.004
2358,0.004
2358,0.004
2358,0.004
2358,0.004
2362,0.008
2362,0.008
2362,0.008
2362,0.008
2367,0.003
2367,0.003
2367,0.003
2419,0.002
2468,0.002
2528,0.004
2606,0.006
2606,0.006
2615,0.0
2641,0.001
2655,0.008
2655,0.008
2655,0.008
2655,0.008
2655,0.008
2664,0.001
2666,0.002
2720,0.003
2733,0.002
2742,0.001
2776,0.003
2789,0.002
2790,0.003
2807,0.004
2807,0.004
2807,0.004
2814,0.002
2826,0.003
2826,0.003
2880,0.001
2885,0.001
2887,0.002
2921,0.002
2964,0.003
3044,0.002
3071,0.002
3119,0.004
3119,0.004
3175,0.002
3252,0.001
3253,0.001
3283,0.003
3283,0.003
3314,0.002
3314,0.002
3343,0.011
3343,0.011
3343,0.011
3343,0.011
3343,0.011
3343,0.011
3343,0.011
3343,0.011
3343,0.011
3343,0.011
3343,0.011
3343,0.011
3343,0.011
3343,0.011
3343,0.011
3354,0.003
3359,0.003
3388,0.001
3446,0.002
3461,0.002
3464,0.002
3522,0.003
3549,0.012
3549,0.012
3549,0.012
3549,0.012
3549,0.012
3549,0.012
3601,0.002
3615,0.002
3618,0.004
3651,0.004
3651,0.004
3702,0.003
3702,0.003
3704,0.003
3718,0.002
3760,0.009
3760,0.009
3760,0.009
3768,0.005
3768,0.005
3768,0.005
