t_index,tf-idf
74,0.003
210,0.009
210,0.009
211,0.005
328,0.004
337,0.003
337,0.003
383,0.003
447,0.005
674,0.005
727,0.005
856,0.023
856,0.023
856,0.023
1510,0.002
1619,0.006
1619,0.006
1746,0.011
1746,0.011
1746,0.011
1746,0.011
1863,0.025
1863,0.025
1863,0.025
1863,0.025
1883,0.009
1883,0.009
1907,0.005
1917,0.017
1917,0.017
1923,0.006
1945,0.011
1945,0.011
1945,0.011
1945,0.011
1945,0.011
2077,0.004
2085,0.004
2132,0.013
2132,0.013
2158,0.005
2188,0.005
2213,0.003
2367,0.011
2367,0.011
2367,0.011
2367,0.011
2440,0.008
2440,0.008
2441,0.008
2441,0.008
2448,0.01
2615,0.003
2615,0.003
2655,0.004
2666,0.005
2689,0.004
2690,0.006
2690,0.006
2766,0.009
2766,0.009
2766,0.009
2783,0.005
2791,0.004
2834,0.104
2834,0.104
2834,0.104
2834,0.104
2834,0.104
2834,0.104
2834,0.104
2834,0.104
2834,0.104
2834,0.104
2834,0.104
2834,0.104
2834,0.104
2885,0.004
2922,0.005
2923,0.012
2923,0.012
2923,0.012
3071,0.005
3102,0.01
3253,0.003
3312,0.004
3433,0.005
3569,0.002
3616,0.006
3736,0.003
3791,0.007
3791,0.007
3857,0.048
3857,0.048
3857,0.048
3857,0.048
3857,0.048
3857,0.048
3857,0.048
3857,0.048
3857,0.048
4028,0.007
4054,0.004
4057,0.005
4057,0.005
4077,0.002
4145,0.011
4145,0.011
4145,0.011
4145,0.011
4271,0.004
4294,0.003
4313,0.004
4421,0.007
4425,0.002
4447,0.005
4459,0.01
4459,0.01
4563,0.011
4563,0.011
4724,0.01
4844,0.005
4908,0.004
4908,0.004
4968,0.002
5018,0.004
5101,0.008
5178,0.009
5227,0.006
5263,0.015
5263,0.015
5263,0.015
5263,0.015
5263,0.015
5307,0.007
5319,0.004
5354,0.003
5355,0.013
5355,0.013
5390,0.002
5438,0.003
5491,0.005
5586,0.003
5659,0.007
5664,0.012
5664,0.012
5664,0.012
5716,0.003
5971,0.006
5971,0.006
5971,0.006
5971,0.006
5971,0.006
5973,0.003
5997,0.003
6041,0.002
6148,0.004
6171,0.003
6510,0.009
6524,0.005
6545,0.005
6545,0.005
6580,0.007
6618,0.003
6786,0.004
6805,0.016
6805,0.016
6812,0.008
6889,0.003
7139,0.005
7157,0.003
7234,0.002
7289,0.007
7431,0.027
7431,0.027
7431,0.027
7431,0.027
7433,0.002
7434,0.006
7434,0.006
7434,0.006
7434,0.006
7434,0.006
7763,0.04
7763,0.04
7763,0.04
7763,0.04
7763,0.04
7763,0.04
7763,0.04
7763,0.04
7763,0.04
7763,0.04
7897,0.007
7897,0.007
7898,0.001
7932,0.004
8063,0.027
8063,0.027
8063,0.027
8063,0.027
8064,0.012
8064,0.012
8198,0.002
8204,0.005
8234,0.008
8270,0.004
8270,0.004
8270,0.004
8270,0.004
8272,0.005
8272,0.005
8306,0.007
8310,0.003
8331,0.004
8341,0.006
8384,0.009
8384,0.009
8441,0.005
8653,0.003
8672,0.004
8818,0.006
8818,0.006
8901,0.005
8941,0.005
8972,0.002
9043,0.005
9043,0.005
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9372,0.006
9372,0.006
9384,0.001
9392,0.005
9505,0.008
9505,0.008
9506,0.003
9513,0.002
9518,0.004
9563,0.004
9595,0.003
9802,0.003
9825,0.005
10255,0.001
10329,0.002
10363,0.005
10420,0.006
10687,0.003
10762,0.005
10807,0.01
10825,0.007
10937,0.007
10970,0.004
10970,0.004
10970,0.004
11461,0.009
11485,0.009
11566,0.005
11566,0.005
11801,0.01
11836,0.008
11894,0.011
11931,0.006
11931,0.006
12188,0.001
