t_index,tf-idf
5,0.003
199,0.005
199,0.005
202,0.012
202,0.012
202,0.012
230,0.003
230,0.003
337,0.001
348,0.006
366,0.002
408,0.005
463,0.003
473,0.004
539,0.002
563,0.004
563,0.004
579,0.002
585,0.008
585,0.008
585,0.008
585,0.008
586,0.003
586,0.003
589,0.004
627,0.007
627,0.007
634,0.002
669,0.002
679,0.004
703,0.007
703,0.007
703,0.007
703,0.007
703,0.007
735,0.002
759,0.001
852,0.003
922,0.002
932,0.002
937,0.005
945,0.002
968,0.002
968,0.002
1129,0.005
1132,0.002
1153,0.005
1301,0.004
1350,0.007
1350,0.007
1350,0.007
1362,0.002
1456,0.002
1507,0.003
1574,0.002
1619,0.002
1685,0.002
1729,0.004
1729,0.004
1792,0.004
1845,0.003
1848,0.003
1958,0.004
1958,0.004
1958,0.004
1984,0.004
2000,0.005
2054,0.004
2055,0.017
2055,0.017
2055,0.017
2055,0.017
2055,0.017
2060,0.003
2085,0.002
2091,0.002
2097,0.005
2267,0.008
2267,0.008
2272,0.005
2273,0.006
2273,0.006
2273,0.006
2304,0.003
2323,0.002
2356,0.006
2356,0.006
2400,0.004
2441,0.002
2615,0.001
2615,0.001
2630,0.003
2641,0.001
2650,0.003
2655,0.002
2765,0.004
2766,0.005
2766,0.005
2766,0.005
2822,0.004
2880,0.002
3033,0.003
3095,0.003
3106,0.005
3106,0.005
3131,0.005
3138,0.002
3175,0.005
3175,0.005
3252,0.002
3422,0.001
3497,0.006
3508,0.005
3524,0.007
3524,0.007
3567,0.003
3574,0.003
3687,0.002
3780,0.004
3780,0.004
3782,0.002
3807,0.002
3851,0.003
3853,0.002
3864,0.003
3864,0.003
3910,0.003
3910,0.003
4002,0.003
4002,0.003
4025,0.001
4077,0.001
4081,0.004
4081,0.004
4081,0.004
4147,0.004
4163,0.003
4170,0.005
4170,0.005
4245,0.003
4313,0.002
4330,0.002
4330,0.002
4384,0.001
4405,0.001
4617,0.004
4633,0.004
4648,0.002
4650,0.005
4705,0.004
4740,0.007
4740,0.007
4787,0.003
4791,0.002
4873,0.002
4875,0.002
4898,0.002
4901,0.01
4901,0.01
4901,0.01
4908,0.004
4908,0.004
4908,0.004
4908,0.004
4939,0.001
4962,0.01
4962,0.01
4962,0.01
4962,0.01
4968,0.002
4968,0.002
4985,0.005
4985,0.005
5024,0.003
5112,0.002
5250,0.004
5263,0.002
5285,0.014
5285,0.014
5285,0.014
5302,0.002
5319,0.002
5366,0.006
5366,0.006
5366,0.006
5418,0.007
5418,0.007
5419,0.004
5479,0.003
5491,0.003
5512,0.005
5594,0.004
5605,0.003
5623,0.003
5636,0.003
5664,0.002
5716,0.002
5724,0.004
5760,0.003
5766,0.002
5766,0.002
5767,0.004
5788,0.005
5964,0.002
5966,0.003
5971,0.002
5971,0.002
5971,0.002
6017,0.002
6036,0.002
6087,0.004
6087,0.004
6112,0.002
6165,0.004
6184,0.003
6243,0.004
6243,0.004
6255,0.005
6264,0.003
6371,0.001
6398,0.002
6413,0.001
6468,0.002
6544,0.003
6545,0.001
6546,0.003
6627,0.004
6627,0.004
6627,0.004
6653,0.004
6657,0.003
6679,0.003
6730,0.006
6730,0.006
6730,0.006
6786,0.002
6828,0.005
6889,0.003
6889,0.003
6891,0.004
6891,0.004
6957,0.009
6957,0.009
6959,0.003
6965,0.014
6965,0.014
6965,0.014
6965,0.014
7037,0.006
7039,0.003
7046,0.025
7046,0.025
7046,0.025
7046,0.025
7046,0.025
7046,0.025
7046,0.025
7158,0.003
7181,0.005
7181,0.005
7182,0.002
7184,0.005
7206,0.002
7216,0.025
7216,0.025
7216,0.025
7216,0.025
7216,0.025
7216,0.025
7216,0.025
7234,0.001
7336,0.004
7408,0.003
7432,0.002
7433,0.004
7433,0.004
7433,0.004
7433,0.004
7438,0.003
7457,0.003
7457,0.003
7485,0.001
7499,0.002
7499,0.002
7562,0.002
7587,0.004
7769,0.02
7769,0.02
7769,0.02
7769,0.02
7769,0.02
7769,0.02
7769,0.02
7778,0.008
7778,0.008
7796,0.004
7824,0.003
7826,0.004
7857,0.004
7857,0.004
7884,0.01
7884,0.01
7898,0.001
7991,0.003
8112,0.007
8112,0.007
8112,0.007
8112,0.007
8112,0.007
8273,0.002
8310,0.005
8310,0.005
8310,0.005
8360,0.003
8424,0.006
8461,0.002
8602,0.004
8603,0.005
8614,0.004
8668,0.002
8698,0.002
8863,0.004
8887,0.001
8914,0.002
8998,0.003
9043,0.002
9047,0.004
9068,0.003
9088,0.007
9088,0.007
9090,0.004
9091,0.003
9114,0.004
9126,0.003
9145,0.008
9145,0.008
9145,0.008
9174,0.003
9215,0.001
9243,0.014
9243,0.014
9243,0.014
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9324,0.002
9383,0.002
9384,0.001
9484,0.002
9513,0.001
9563,0.004
9563,0.004
9565,0.003
9593,0.005
9593,0.005
9593,0.005
9601,0.001
9608,0.004
9608,0.004
9612,0.001
9620,0.008
9620,0.008
9722,0.006
9751,0.005
9751,0.005
9752,0.004
9758,0.006
9758,0.006
9758,0.006
9758,0.006
9835,0.002
9835,0.002
9841,0.005
9876,0.004
9935,0.003
9990,0.004
10043,0.004
10043,0.004
10048,0.002
10079,0.002
10080,0.003
10083,0.004
10091,0.004
10129,0.003
10149,0.003
10164,0.003
10177,0.01
10177,0.01
10177,0.01
10255,0.001
10258,0.004
10258,0.004
10262,0.002
10332,0.005
10348,0.004
10363,0.007
10363,0.007
10363,0.007
10365,0.002
10366,0.003
10578,0.012
10578,0.012
10578,0.012
10578,0.012
10580,0.005
10580,0.005
10583,0.002
10590,0.002
10660,0.009
10660,0.009
10660,0.009
10660,0.009
10687,0.002
10749,0.004
10781,0.007
10781,0.007
10781,0.007
10782,0.002
10786,0.005
10846,0.019
10846,0.019
10846,0.019
10846,0.019
10846,0.019
10846,0.019
10846,0.019
10846,0.019
10846,0.019
10893,0.002
10894,0.001
10922,0.001
10970,0.003
10970,0.003
10970,0.003
10970,0.003
10983,0.005
10983,0.005
11014,0.002
11014,0.002
11111,0.003
11200,0.007
11200,0.007
11244,0.003
11253,0.002
11253,0.002
11253,0.002
11254,0.004
11429,0.001
11597,0.005
11610,0.004
11641,0.006
11641,0.006
11688,0.005
11844,0.002
11856,0.004
11856,0.004
11856,0.004
11904,0.002
11904,0.002
11918,0.01
11918,0.01
11918,0.01
11918,0.01
11931,0.003
11931,0.003
11932,0.001
11933,0.005
11933,0.005
11947,0.001
12063,0.002
12080,0.003
12090,0.012
12090,0.012
12090,0.012
12099,0.002
12155,0.005
12155,0.005
12188,0.002
12188,0.002
12188,0.002
12188,0.002
