t_index,tf-idf
101,0.002
183,0.007
183,0.007
190,0.006
190,0.006
222,0.004
225,0.003
225,0.003
230,0.002
337,0.002
337,0.002
337,0.002
447,0.003
448,0.001
477,0.005
477,0.005
485,0.002
487,0.002
548,0.005
568,0.002
579,0.008
579,0.008
579,0.008
579,0.008
579,0.008
625,0.005
630,0.003
633,0.002
648,0.004
660,0.005
671,0.003
686,0.003
703,0.001
722,0.004
735,0.003
735,0.003
759,0.001
835,0.01
835,0.01
888,0.005
954,0.002
968,0.001
972,0.003
1023,0.006
1035,0.013
1035,0.013
1035,0.013
1035,0.013
1048,0.003
1050,0.004
1108,0.003
1172,0.002
1203,0.003
1220,0.003
1230,0.003
1344,0.003
1351,0.003
1361,0.005
1361,0.005
1370,0.005
1401,0.012
1401,0.012
1401,0.012
1401,0.012
1401,0.012
1401,0.012
1401,0.012
1438,0.005
1438,0.005
1453,0.004
1453,0.004
1459,0.003
1495,0.005
1500,0.005
1522,0.001
1528,0.003
1531,0.005
1562,0.005
1562,0.005
1562,0.005
1579,0.004
1671,0.002
1685,0.002
1792,0.004
1807,0.004
1882,0.003
1882,0.003
1966,0.003
1989,0.004
2035,0.009
2035,0.009
2035,0.009
2035,0.009
2080,0.003
2091,0.002
2149,0.006
2149,0.006
2153,0.002
2155,0.004
2167,0.002
2264,0.002
2377,0.002
2390,0.003
2399,0.005
2430,0.005
2464,0.005
2526,0.002
2543,0.004
2560,0.003
2563,0.002
2607,0.003
2615,0.001
2629,0.003
2629,0.003
2641,0.001
2647,0.006
2647,0.006
2660,0.002
2711,0.003
2718,0.011
2718,0.011
2718,0.011
2766,0.002
2804,0.003
2813,0.001
2836,0.005
2836,0.005
3024,0.004
3031,0.004
3068,0.003
3182,0.006
3211,0.003
3227,0.004
3261,0.008
3261,0.008
3261,0.008
3261,0.008
3354,0.005
3388,0.004
3388,0.004
3464,0.003
3493,0.003
3500,0.002
3501,0.004
3605,0.005
3648,0.002
3687,0.003
3713,0.006
3742,0.002
3768,0.002
3803,0.003
3807,0.005
3807,0.005
3895,0.001
3910,0.001
3932,0.003
3952,0.003
3962,0.003
3965,0.003
4007,0.005
4007,0.005
4010,0.002
4025,0.001
4081,0.001
4082,0.003
4107,0.004
4145,0.003
4145,0.003
4204,0.003
4263,0.002
4291,0.002
4310,0.004
4425,0.001
4442,0.005
4521,0.002
4566,0.015
4566,0.015
4566,0.015
4566,0.015
4566,0.015
4617,0.004
4695,0.004
4761,0.004
4762,0.002
4826,0.006
4840,0.004
4840,0.004
4840,0.004
4875,0.004
