t_index,tf-idf
77,0.002
108,0.003
114,0.003
117,0.02
117,0.02
117,0.02
117,0.02
117,0.02
117,0.02
117,0.02
117,0.02
117,0.02
117,0.02
117,0.02
157,0.002
167,0.004
197,0.007
197,0.007
197,0.007
210,0.003
273,0.003
330,0.002
337,0.002
337,0.002
337,0.002
339,0.008
339,0.008
454,0.004
471,0.002
485,0.002
513,0.003
533,0.005
539,0.002
579,0.002
620,0.002
666,0.005
666,0.005
666,0.005
666,0.005
877,0.002
932,0.002
945,0.002
948,0.003
968,0.005
968,0.005
968,0.005
968,0.005
1001,0.015
1001,0.015
1001,0.015
1001,0.015
1012,0.002
1148,0.004
1166,0.011
1166,0.011
1166,0.011
1166,0.011
1166,0.011
1193,0.001
1464,0.005
1510,0.002
1510,0.002
1536,0.004
1582,0.002
1660,0.005
1881,0.003
1916,0.002
1945,0.001
2016,0.006
2016,0.006
2026,0.004
2028,0.006
2028,0.006
2028,0.006
2028,0.006
2028,0.006
2072,0.002
2096,0.018
2096,0.018
2096,0.018
2096,0.018
2096,0.018
2096,0.018
2096,0.018
2140,0.002
2169,0.003
2252,0.002
2255,0.004
2256,0.011
2256,0.011
2358,0.002
2358,0.002
2441,0.002
2581,0.002
2635,0.002
2651,0.003
2662,0.002
2663,0.003
2689,0.002
2690,0.006
2690,0.006
2690,0.006
2766,0.004
2766,0.004
2807,0.002
2813,0.003
2813,0.003
2817,0.005
2817,0.005
2826,0.002
2895,0.007
3045,0.004
3066,0.003
3098,0.004
3098,0.004
3118,0.003
3138,0.004
3138,0.004
3252,0.002
3253,0.002
3569,0.001
3587,0.002
3631,0.004
3648,0.002
3655,0.006
3655,0.006
3658,0.003
3658,0.003
3666,0.004
3698,0.002
3700,0.006
3700,0.006
3715,0.004
3780,0.004
3780,0.004
3797,0.003
3810,0.005
3836,0.005
3868,0.003
3868,0.003
3945,0.006
3990,0.003
4025,0.002
4025,0.002
4037,0.004
4077,0.003
4077,0.003
4092,0.009
4092,0.009
4166,0.003
4241,0.004
4291,0.003
4384,0.002
4384,0.002
4425,0.001
4477,0.003
4554,0.004
4570,0.002
4680,0.012
4680,0.012
4680,0.012
4680,0.012
4680,0.012
4688,0.004
4798,0.001
4840,0.002
4842,0.003
4866,0.004
4898,0.002
4980,0.002
5008,0.003
5018,0.002
5079,0.002
5254,0.005
5294,0.007
5294,0.007
5305,0.002
5366,0.004
5366,0.004
5388,0.003
5390,0.008
5390,0.008
5390,0.008
5390,0.008
5390,0.008
5390,0.008
5398,0.006
5398,0.006
5398,0.006
5766,0.001
5806,0.001
5997,0.002
6005,0.005
6006,0.006
6019,0.001
6036,0.002
6041,0.001
6124,0.001
6132,0.003
6206,0.004
6213,0.001
6220,0.002
6244,0.01
6244,0.01
6264,0.003
6265,0.006
6322,0.003
6370,0.002
6398,0.002
6430,0.004
6577,0.005
6577,0.005
6582,0.003
6599,0.004
6599,0.004
6627,0.002
6692,0.002
6736,0.003
6736,0.003
6880,0.002
6923,0.003
7130,0.002
7130,0.002
7142,0.002
7147,0.005
7147,0.005
7147,0.005
7155,0.003
7181,0.003
7214,0.001
7224,0.002
7224,0.002
7410,0.003
7434,0.008
7434,0.008
7434,0.008
7434,0.008
7434,0.008
7434,0.008
7434,0.008
7434,0.008
7434,0.008
7434,0.008
7434,0.008
7485,0.002
7485,0.002
7485,0.002
7501,0.007
7501,0.007
7501,0.007
7501,0.007
7527,0.002
7539,0.003
7562,0.003
7562,0.003
7651,0.01
7651,0.01
7691,0.007
7691,0.007
7800,0.003
7835,0.004
7897,0.008
7897,0.008
7897,0.008
7897,0.008
7914,0.003
7930,0.003
7979,0.014
7979,0.014
8000,0.005
8025,0.005
8044,0.001
8102,0.003
8102,0.003
8112,0.002
8154,0.023
8154,0.023
8154,0.023
8154,0.023
8154,0.023
8154,0.023
8154,0.023
8154,0.023
8154,0.023
8154,0.023
8154,0.023
8154,0.023
8154,0.023
8192,0.004
8266,0.007
8266,0.007
8270,0.001
8273,0.004
8273,0.004
8278,0.003
8285,0.003
8315,0.003
8348,0.006
8348,0.006
8390,0.002
8401,0.007
8401,0.007
8401,0.007
8502,0.003
8502,0.003
8570,0.002
8672,0.005
8672,0.005
8699,0.002
8731,0.003
8768,0.017
8768,0.017
8768,0.017
8768,0.017
8768,0.017
8768,0.017
8768,0.017
8768,0.017
8782,0.006
8782,0.006
8782,0.006
8835,0.001
8895,0.002
8902,0.003
8926,0.003
8931,0.004
8931,0.004
8962,0.002
8989,0.004
9125,0.003
9215,0.001
9270,0.003
9278,0.007
9278,0.007
9278,0.007
9278,0.007
9278,0.007
9278,0.007
9278,0.007
9278,0.007
9278,0.007
9278,0.007
9278,0.007
9278,0.007
9278,0.007
9278,0.007
9278,0.007
9278,0.007
9278,0.007
9281,0.001
9332,0.004
9384,0.001
9449,0.005
9472,0.002
9501,0.002
9506,0.004
9506,0.004
9513,0.011
9513,0.011
9513,0.011
9513,0.011
9513,0.011
9513,0.011
9513,0.011
9513,0.011
9513,0.011
9516,0.002
9520,0.002
9522,0.002
9550,0.003
9555,0.002
9557,0.003
9565,0.003
9612,0.001
9713,0.003
9713,0.003
9786,0.002
9790,0.005
9835,0.002
9835,0.002
9858,0.005
9858,0.005
9859,0.003
9873,0.004
9941,0.003
9941,0.003
10060,0.004
10113,0.004
10156,0.002
10235,0.002
10236,0.004
10255,0.001
10255,0.001
10357,0.002
10387,0.004
10427,0.005
10427,0.005
10467,0.003
