t_index,tf-idf
470,0.01
698,0.009
719,0.017
922,0.009
1296,0.008
1522,0.005
1583,0.021
1583,0.021
2115,0.008
2218,0.017
2299,0.019
2610,0.044
2610,0.044
2610,0.044
2610,0.044
2686,0.014
2686,0.014
2885,0.008
3118,0.033
3118,0.033
3118,0.033
3253,0.006
3326,0.013
3360,0.012
3371,0.012
3428,0.014
3573,0.009
3864,0.012
3864,0.012
3895,0.003
4132,0.009
4145,0.006
4233,0.02
4233,0.02
4395,0.015
4447,0.019
4447,0.019
4861,0.023
4861,0.023
5105,0.013
5190,0.009
5190,0.009
5648,0.014
5971,0.008
5971,0.008
5971,0.008
5977,0.01
6017,0.006
6140,0.011
6230,0.019
6241,0.02
6241,0.02
6242,0.007
6256,0.011
6495,0.011
6521,0.009
6587,0.016
6850,0.013
6894,0.012
6909,0.005
6929,0.038
6929,0.038
7470,0.014
7499,0.014
7499,0.014
7499,0.014
8058,0.022
8058,0.022
8058,0.022
8059,0.021
8059,0.021
8492,0.013
8668,0.008
8698,0.007
9172,0.008
9278,0.003
9278,0.003
9501,0.006
9537,0.012
9545,0.025
9545,0.025
9578,0.049
9578,0.049
9578,0.049
9578,0.049
9593,0.012
9593,0.012
9601,0.005
9610,0.012
9843,0.021
9843,0.021
9856,0.043
9856,0.043
9856,0.043
9856,0.043
9886,0.02
9886,0.02
9972,0.016
10393,0.014
10642,0.032
10642,0.032
10922,0.004
10945,0.011
10945,0.011
10990,0.032
10990,0.032
10990,0.032
11005,0.016
11005,0.016
11073,0.01
11249,0.011
11253,0.002
11486,0.015
11661,0.047
11661,0.047
11661,0.047
11661,0.047
11947,0.005
12023,0.014
12023,0.014
12024,0.022
12029,0.013
12030,0.007
12081,0.016
12081,0.016
12188,0.004
12188,0.004
