t_index,tf-idf
25,0.007
28,0.007
77,0.006
117,0.005
185,0.008
620,0.005
703,0.004
954,0.006
1057,0.008
1062,0.029
1062,0.029
1062,0.029
1062,0.029
1148,0.011
1151,0.009
1166,0.006
1193,0.012
1193,0.012
1193,0.012
1302,0.013
1510,0.003
2016,0.034
2016,0.034
2016,0.034
2016,0.034
2028,0.015
2028,0.015
2028,0.015
2028,0.015
2039,0.01
2147,0.009
2148,0.01
2188,0.008
2252,0.009
2252,0.009
2284,0.008
2662,0.005
2690,0.006
2700,0.01
2813,0.005
2829,0.01
3175,0.008
3252,0.005
3268,0.006
3381,0.006
3587,0.006
3630,0.009
3658,0.005
3742,0.005
3780,0.013
3780,0.013
3864,0.005
4010,0.007
4330,0.004
4405,0.005
4557,0.011
4680,0.007
4775,0.008
4893,0.006
4898,0.006
4900,0.011
4908,0.004
4939,0.005
5007,0.008
5335,0.009
5390,0.008
5390,0.008
5613,0.012
5766,0.003
5797,0.009
5905,0.029
5905,0.029
5905,0.029
5905,0.029
6117,0.007
6184,0.009
6220,0.005
6321,0.004
6359,0.006
6407,0.011
6475,0.012
6519,0.01
6577,0.007
6581,0.008
6692,0.006
6736,0.004
6750,0.012
6826,0.009
6829,0.013
7147,0.009
7147,0.009
7325,0.008
7419,0.007
7433,0.003
7434,0.002
7485,0.002
7551,0.015
7551,0.015
7897,0.006
8102,0.015
8102,0.015
8102,0.015
8154,0.005
8653,0.005
8768,0.006
8872,0.009
8887,0.003
8930,0.009
8931,0.011
8931,0.011
8972,0.009
8972,0.009
9174,0.008
9278,0.004
9278,0.004
9278,0.004
9281,0.004
9373,0.007
9384,0.002
9506,0.005
9595,0.005
9713,0.015
9713,0.015
9713,0.015
9719,0.014
9786,0.006
9941,0.005
10054,0.007
10105,0.006
10255,0.004
10255,0.004
10329,0.003
10590,0.006
10818,0.006
10835,0.005
11210,0.005
11429,0.006
11429,0.006
11569,0.005
11587,0.01
11806,0.009
11856,0.004
11857,0.005
11931,0.005
11976,0.01
11976,0.01
12023,0.006
12193,0.009
12193,0.009
12194,0.012
12194,0.012
