t_index,tf-idf
39,0.007
82,0.005
312,0.006
336,0.005
367,0.003
448,0.003
471,0.006
585,0.006
640,0.054
640,0.054
640,0.054
640,0.054
640,0.054
703,0.003
1039,0.012
1138,0.008
1203,0.007
1362,0.005
1459,0.007
1522,0.004
1539,0.015
1539,0.015
1619,0.009
1619,0.009
1694,0.011
1746,0.008
1746,0.008
1881,0.008
1907,0.024
1907,0.024
1907,0.024
1958,0.003
2041,0.008
2077,0.006
2082,0.006
2096,0.006
2140,0.006
2147,0.008
2169,0.008
2367,0.017
2367,0.017
2367,0.017
2367,0.017
2662,0.004
2690,0.005
2733,0.006
2753,0.006
2885,0.006
2993,0.017
2993,0.017
3300,0.008
3470,0.008
3500,0.006
3530,0.017
3530,0.017
3587,0.005
3648,0.005
3702,0.005
3714,0.005
3782,0.005
3791,0.005
4035,0.004
4079,0.011
4081,0.003
4425,0.005
4425,0.005
4526,0.004
4759,0.006
4840,0.008
4840,0.008
4980,0.005
5095,0.008
5142,0.01
5345,0.006
5354,0.004
5384,0.012
5390,0.007
5390,0.007
5741,0.006
5997,0.005
6004,0.013
6004,0.013
6321,0.003
6371,0.003
6466,0.01
6524,0.008
6545,0.003
6889,0.008
6889,0.008
6951,0.006
7147,0.004
7393,0.011
7408,0.007
7433,0.005
7433,0.005
7461,0.015
7485,0.001
7686,0.01
7779,0.007
7779,0.007
7842,0.011
8044,0.011
8044,0.011
8044,0.011
8075,0.06
8075,0.06
8075,0.06
8075,0.06
8139,0.009
8144,0.068
8144,0.068
8144,0.068
8144,0.068
8144,0.068
8144,0.068
8144,0.068
8144,0.068
8144,0.068
8144,0.068
8267,0.007
8275,0.006
8384,0.028
8384,0.028
8384,0.028
8384,0.028
8693,0.012
8698,0.005
8773,0.005
8812,0.006
8818,0.005
8845,0.011
8887,0.002
8901,0.007
8962,0.006
8972,0.004
9209,0.004
9233,0.005
9234,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9384,0.001
9505,0.006
9513,0.006
9513,0.006
9595,0.004
9758,0.008
9758,0.008
10018,0.01
10048,0.011
10048,0.011
10070,0.007
10110,0.005
10122,0.007
10255,0.004
10255,0.004
10255,0.004
10258,0.006
10301,0.005
10446,0.008
10470,0.007
10508,0.006
10556,0.007
10556,0.007
10687,0.005
10753,0.011
10753,0.011
10762,0.008
11014,0.003
11050,0.007
11151,0.003
11153,0.019
11153,0.019
11153,0.019
11210,0.005
11557,0.012
11557,0.012
11796,0.017
11932,0.003
12229,0.014
