t_index,tf-idf
25,0.002
66,0.002
74,0.002
77,0.002
114,0.003
143,0.007
216,0.006
216,0.006
269,0.012
269,0.012
269,0.012
319,0.002
336,0.002
337,0.001
442,0.002
448,0.001
456,0.003
488,0.002
507,0.004
557,0.007
626,0.004
628,0.004
759,0.001
816,0.005
816,0.005
877,0.002
945,0.002
964,0.002
1048,0.007
1048,0.007
1193,0.001
1220,0.006
1220,0.006
1225,0.006
1263,0.004
1303,0.006
1510,0.002
1510,0.002
1528,0.006
1528,0.006
1529,0.002
1562,0.002
1573,0.003
1625,0.003
1671,0.003
1729,0.004
1729,0.004
1958,0.001
1986,0.01
1986,0.01
1986,0.01
2070,0.004
2082,0.002
2093,0.003
2115,0.005
2115,0.005
2136,0.006
2136,0.006
2229,0.002
2264,0.004
2264,0.004
2284,0.003
2323,0.003
2358,0.002
2358,0.002
2364,0.005
2391,0.005
2413,0.003
2440,0.005
2440,0.005
2615,0.002
2615,0.002
2615,0.002
2662,0.002
2686,0.008
2686,0.008
2686,0.008
2686,0.008
2741,0.008
2741,0.008
2741,0.008
2742,0.009
2742,0.009
2742,0.009
2742,0.009
2742,0.009
2797,0.003
2807,0.002
2964,0.005
2985,0.005
3025,0.005
3055,0.004
3087,0.003
3159,0.011
3159,0.011
3343,0.009
3343,0.009
3343,0.009
3343,0.009
3343,0.009
3343,0.009
3343,0.009
3415,0.005
3422,0.001
3540,0.003
3549,0.01
3549,0.01
3549,0.01
3558,0.003
3583,0.003
3639,0.005
3639,0.005
3639,0.005
3675,0.003
3702,0.002
3803,0.003
3895,0.001
4002,0.002
4025,0.004
4025,0.004
4025,0.004
4025,0.004
4057,0.003
4057,0.003
4119,0.002
4121,0.003
4181,0.004
4425,0.003
4425,0.003
4425,0.003
4476,0.002
4610,0.003
4684,0.002
4744,0.003
4744,0.003
4968,0.001
5002,0.003
5018,0.002
5122,0.005
5140,0.005
5190,0.001
5213,0.002
5218,0.005
5218,0.005
5219,0.003
5275,0.007
5275,0.007
5275,0.007
5384,0.005
5503,0.004
5573,0.002
5591,0.002
5637,0.004
5741,0.003
5830,0.006
5839,0.019
5839,0.019
5839,0.019
5839,0.019
5839,0.019
5839,0.019
5841,0.007
5846,0.021
5846,0.021
5846,0.021
5846,0.021
5846,0.021
5846,0.021
5846,0.021
5846,0.021
5846,0.021
5964,0.003
5971,0.001
5976,0.002
5997,0.002
6019,0.005
6019,0.005
6019,0.005
6019,0.005
6020,0.003
6036,0.004
6036,0.004
6041,0.001
6051,0.004
6076,0.002
6088,0.006
6124,0.001
6142,0.002
6176,0.002
6199,0.007
6220,0.002
6240,0.01
6240,0.01
6242,0.002
6321,0.001
6359,0.002
6370,0.007
6370,0.007
6370,0.007
6370,0.007
6413,0.001
6468,0.003
6472,0.005
6618,0.002
6733,0.003
6749,0.002
6752,0.027
6752,0.027
6752,0.027
6752,0.027
6752,0.027
6752,0.027
6752,0.027
6752,0.027
6752,0.027
6752,0.027
6752,0.027
6752,0.027
6752,0.027
6775,0.002
6793,0.005
6827,0.003
6848,0.007
6896,0.004
6962,0.005
6983,0.007
6983,0.007
7135,0.003
7172,0.006
7172,0.006
7172,0.006
7196,0.005
7207,0.004
7214,0.003
7214,0.003
7214,0.003
