t_index,tf-idf
7,0.002
32,0.003
66,0.001
82,0.002
82,0.002
101,0.002
101,0.002
112,0.002
206,0.001
229,0.002
323,0.001
329,0.002
330,0.005
330,0.005
330,0.005
330,0.005
337,0.0
367,0.001
420,0.003
422,0.002
441,0.002
448,0.001
462,0.004
487,0.001
488,0.001
497,0.002
558,0.006
558,0.006
558,0.006
611,0.002
620,0.002
620,0.002
735,0.001
759,0.001
759,0.001
801,0.004
801,0.004
816,0.002
903,0.003
903,0.003
904,0.003
905,0.006
905,0.006
913,0.002
985,0.002
1042,0.003
1044,0.003
1044,0.003
1046,0.003
1046,0.003
1053,0.003
1053,0.003
1095,0.003
1095,0.003
1218,0.003
1282,0.003
1335,0.002
1335,0.002
1361,0.003
1361,0.003
1450,0.003
1453,0.039
1453,0.039
1453,0.039
1453,0.039
1453,0.039
1453,0.039
1453,0.039
1453,0.039
1453,0.039
1453,0.039
1453,0.039
1453,0.039
1453,0.039
1453,0.039
1453,0.039
1453,0.039
1453,0.039
1453,0.039
1453,0.039
1453,0.039
1453,0.039
1453,0.039
1453,0.039
1453,0.039
1453,0.039
1453,0.039
1453,0.039
1453,0.039
1453,0.039
1456,0.001
1459,0.002
1507,0.006
1507,0.006
1507,0.006
1510,0.001
1529,0.007
1529,0.007
1529,0.007
1529,0.007
1529,0.007
1529,0.007
1540,0.005
1540,0.005
1540,0.005
1540,0.005
1599,0.003
1599,0.003
1625,0.002
1660,0.003
1671,0.001
1713,0.003
1713,0.003
1723,0.001
1729,0.001
1784,0.002
1825,0.004
1825,0.004
1859,0.004
1859,0.004
1883,0.002
1898,0.004
1901,0.002
1945,0.003
1945,0.003
1945,0.003
1945,0.003
1958,0.002
1958,0.002
1958,0.002
1961,0.002
2041,0.002
2056,0.002
2058,0.006
2058,0.006
2064,0.002
2096,0.003
2096,0.003
2136,0.002
2147,0.002
2163,0.002
2186,0.003
2189,0.005
2189,0.005
2202,0.003
2210,0.002
2229,0.001
2247,0.002
2264,0.002
2264,0.002
2294,0.003
2356,0.002
2358,0.001
2358,0.001
2367,0.003
2367,0.003
2367,0.003
2378,0.002
2404,0.001
2488,0.003
2526,0.003
2526,0.003
2536,0.003
2558,0.003
2578,0.004
2615,0.001
2615,0.001
2615,0.001
2618,0.003
2641,0.001
2643,0.002
2664,0.001
2686,0.003
2686,0.003
2686,0.003
2689,0.002
2689,0.002
2715,0.002
2742,0.007
2742,0.007
2742,0.007
2742,0.007
2742,0.007
2742,0.007
2742,0.007
2759,0.003
2768,0.002
2807,0.001
2870,0.002
2880,0.001
2885,0.004
2885,0.004
2885,0.004
2999,0.002
3024,0.002
3034,0.002
3075,0.004
3119,0.002
3156,0.002
3187,0.007
3187,0.007
3187,0.007
3187,0.007
3207,0.003
3252,0.001
3266,0.002
3283,0.001
3284,0.002
3291,0.002
3343,0.003
3343,0.003
3343,0.003
3343,0.003
3344,0.006
3344,0.006
3344,0.006
3344,0.006
3408,0.003
3422,0.001
3467,0.003
3493,0.002
3519,0.002
3569,0.001
3583,0.001
3629,0.004
3636,0.002
3639,0.003
3639,0.003
3639,0.003
3673,0.002
3688,0.008
3688,0.008
3698,0.001
3768,0.002
3844,0.002
3864,0.001
3869,0.002
3891,0.003
3914,0.002
3952,0.002
3970,0.017
3970,0.017
3970,0.017
3970,0.017
3970,0.017
3970,0.017
3970,0.017
3970,0.017
3970,0.017
4000,0.006
4000,0.006
4002,0.001
4012,0.003
4025,0.001
4057,0.001
4138,0.002
4147,0.002
4173,0.001
4180,0.002
4201,0.001
4259,0.004
4271,0.001
4289,0.003
4294,0.001
4313,0.003
4313,0.003
4330,0.005
4330,0.005
4330,0.005
4330,0.005
4330,0.005
4330,0.005
4355,0.001
4384,0.002
4384,0.002
4384,0.002
4384,0.002
4408,0.004
4408,0.004
4414,0.035
4414,0.035
4414,0.035
4414,0.035
4414,0.035
4414,0.035
4414,0.035
4414,0.035
4414,0.035
4414,0.035
4414,0.035
4414,0.035
4414,0.035
