t_index,tf-idf
66,0.002
77,0.002
88,0.003
109,0.002
126,0.007
157,0.002
166,0.003
180,0.006
210,0.005
210,0.005
216,0.003
337,0.001
448,0.003
448,0.003
471,0.002
497,0.003
611,0.003
629,0.004
630,0.003
634,0.002
670,0.003
759,0.001
816,0.005
816,0.005
877,0.002
892,0.005
905,0.005
952,0.005
954,0.002
1012,0.002
1022,0.003
1053,0.003
1054,0.006
1217,0.005
1321,0.007
1453,0.014
1453,0.014
1453,0.014
1453,0.014
1453,0.014
1453,0.014
1510,0.001
1529,0.004
1529,0.004
1538,0.003
1540,0.004
1540,0.004
1599,0.014
1599,0.014
1599,0.014
1599,0.014
1599,0.014
1609,0.002
1619,0.002
1671,0.002
1689,0.002
1729,0.002
1750,0.004
1784,0.003
1800,0.007
1805,0.003
1869,0.006
1882,0.008
1882,0.008
1882,0.008
1882,0.008
1882,0.008
1916,0.002
1945,0.008
1945,0.008
1945,0.008
1945,0.008
1945,0.008
1945,0.008
1958,0.001
2056,0.008
2056,0.008
2066,0.001
2088,0.003
2147,0.003
2181,0.003
2210,0.004
2244,0.004
2248,0.005
2264,0.002
2347,0.003
2358,0.001
2404,0.002
2468,0.004
2479,0.005
2577,0.007
2615,0.004
2615,0.004
2615,0.004
2615,0.004
2615,0.004
2641,0.003
2641,0.003
2651,0.002
2664,0.002
2742,0.012
2742,0.012
2742,0.012
2742,0.012
2742,0.012
2742,0.012
2742,0.012
2748,0.002
2782,0.004
2807,0.002
2870,0.003
2880,0.003
2880,0.003
3014,0.007
3119,0.003
3235,0.006
3299,0.004
3312,0.003
3328,0.006
3343,0.006
3343,0.006
3343,0.006
3343,0.006
3343,0.006
3344,0.008
3344,0.008
3344,0.008
3407,0.005
3422,0.001
3427,0.004
3432,0.003
3547,0.005
3567,0.003
3569,0.002
3569,0.002
3575,0.002
3577,0.005
3577,0.005
3639,0.002
3661,0.003
3706,0.004
3714,0.002
3742,0.002
3787,0.004
3796,0.004
3796,0.004
3859,0.003
3905,0.004
3910,0.002
3980,0.007
4002,0.002
4032,0.006
4145,0.005
4145,0.005
4145,0.005
4218,0.003
4262,0.006
4313,0.002
4330,0.001
4355,0.002
4414,0.03
4414,0.03
4414,0.03
4414,0.03
4414,0.03
4414,0.03
4414,0.03
4414,0.03
4414,0.03
4414,0.03
4414,0.03
4422,0.005
4422,0.005
4427,0.003
4429,0.004
4447,0.003
4477,0.003
4528,0.003
4707,0.01
4707,0.01
4767,0.003
4782,0.005
4794,0.01
4794,0.01
4798,0.001
4904,0.005
4939,0.002
4972,0.003
4972,0.003
5018,0.002
5076,0.004
5098,0.005
5112,0.002
5121,0.003
5146,0.007
5147,0.002
5207,0.003
5218,0.003
5243,0.006
5312,0.004
5332,0.005
5354,0.002
5397,0.007
5438,0.002
5470,0.005
5546,0.006
5586,0.002
5605,0.003
5682,0.021
5682,0.021
5682,0.021
5682,0.021
5682,0.021
5716,0.002
5726,0.004
5771,0.002
5808,0.004
5961,0.004
5961,0.004
5971,0.001
6017,0.002
6030,0.002
6051,0.004
6095,0.007
6109,0.004
6112,0.002
6124,0.002
6124,0.002
6195,0.004
6251,0.016
6251,0.016
6251,0.016
6251,0.016
6251,0.016
6251,0.016
6321,0.001
6370,0.002
6371,0.001
6397,0.002
6413,0.001
6523,0.004
6577,0.002
6607,0.003
6830,0.016
6830,0.016
6830,0.016
6830,0.016
6830,0.016
6830,0.016
6831,0.01
6831,0.01
6862,0.003
6880,0.002
6896,0.004
6909,0.003
6909,0.003
6998,0.001
7104,0.002
7118,0.005
7130,0.001
7158,0.003
7160,0.002
7177,0.004
7201,0.004
7211,0.002
7234,0.003
7234,0.003
7375,0.002
7433,0.001
7485,0.003
7485,0.003
7485,0.003
7485,0.003
7485,0.003
7485,0.003
7505,0.003
7764,0.003
7786,0.006
7903,0.004
7991,0.003
8044,0.001
8046,0.002
8102,0.003
8102,0.003
8117,0.003
8117,0.003
8122,0.003
8124,0.014
8124,0.014
8124,0.014
8124,0.014
8124,0.014
8185,0.003
8270,0.007
8270,0.007
8270,0.007
8270,0.007
8270,0.007
8270,0.007
8270,0.007
8270,0.007
8270,0.007
8270,0.007
8270,0.007
8272,0.003
8272,0.003
8326,0.002
8441,0.003
8548,0.003
8578,0.002
8672,0.002
8699,0.002
8719,0.002
8742,0.007
8756,0.003
8757,0.005
8782,0.002
8835,0.003
8835,0.003
8835,0.003
8876,0.004
8895,0.019
8895,0.019
8895,0.019
8895,0.019
8895,0.019
8895,0.019
8895,0.019
8895,0.019
8895,0.019
8931,0.004
8931,0.004
8978,0.004
8985,0.004
9069,0.003
9215,0.003
9215,0.003
9226,0.004
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9384,0.001
