t_index,tf-idf
5,0.005
74,0.006
74,0.006
101,0.003
199,0.004
202,0.02
202,0.02
202,0.02
262,0.006
276,0.008
337,0.001
380,0.006
454,0.006
463,0.006
485,0.003
562,0.007
563,0.003
579,0.008
579,0.008
579,0.008
586,0.003
627,0.016
627,0.016
627,0.016
680,0.008
703,0.004
703,0.004
759,0.002
791,0.023
791,0.023
791,0.023
954,0.003
1187,0.009
1284,0.009
1301,0.007
1401,0.003
1432,0.005
1436,0.007
1510,0.002
1562,0.006
1562,0.006
1621,0.006
1746,0.003
1803,0.005
1848,0.004
1889,0.005
2135,0.007
2187,0.006
2213,0.003
2273,0.016
2273,0.016
2273,0.016
2273,0.016
2273,0.016
2304,0.01
2304,0.01
2435,0.003
2560,0.01
2560,0.01
2581,0.007
2581,0.007
2630,0.009
2630,0.009
2641,0.002
2650,0.005
2766,0.005
2766,0.005
3095,0.005
3253,0.003
3410,0.005
3433,0.005
3464,0.004
3523,0.015
3523,0.015
3523,0.015
3523,0.015
3524,0.016
3524,0.016
3524,0.016
3546,0.009
3567,0.004
3611,0.006
3657,0.007
3730,0.005
3780,0.01
3780,0.01
3780,0.01
3880,0.003
3881,0.007
3895,0.001
3910,0.002
3939,0.004
4028,0.007
4077,0.002
4154,0.004
4245,0.006
4313,0.003
4405,0.002
4544,0.004
4577,0.007
4633,0.006
4650,0.009
4705,0.006
4740,0.017
4740,0.017
4740,0.017
4763,0.004
4809,0.005
4815,0.008
4844,0.005
5018,0.003
5079,0.007
5079,0.007
5137,0.009
5218,0.004
5278,0.004
5390,0.002
5418,0.017
5418,0.017
5418,0.017
5489,0.004
5586,0.003
5591,0.003
5605,0.005
5623,0.011
5623,0.011
5717,0.007
5760,0.005
5766,0.003
5766,0.003
5806,0.004
5806,0.004
5966,0.005
5971,0.001
5976,0.003
5997,0.003
6041,0.002
6058,0.007
6112,0.006
6112,0.006
6148,0.004
6192,0.004
6220,0.002
6236,0.01
6398,0.004
6412,0.006
6544,0.005
6627,0.007
6627,0.007
6627,0.007
6679,0.005
6695,0.006
6730,0.003
6825,0.003
6889,0.002
6909,0.002
6957,0.007
7039,0.014
7039,0.014
7039,0.014
7046,0.006
7216,0.006
7263,0.003
7330,0.004
7345,0.004
7433,0.007
7433,0.007
7433,0.007
7433,0.007
7434,0.007
7434,0.007
7434,0.007
7434,0.007
7434,0.007
7434,0.007
7554,0.015
7554,0.015
7606,0.003
7646,0.006
7679,0.006
7783,0.004
7824,0.004
8112,0.012
8112,0.012
8112,0.012
8112,0.012
8112,0.012
8113,0.006
8310,0.009
8310,0.009
8310,0.009
8419,0.003
8602,0.006
9043,0.003
9068,0.006
9090,0.012
9090,0.012
9091,0.018
9091,0.018
9091,0.018
9091,0.018
9114,0.006
9172,0.003
9272,0.005
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9324,0.004
9384,0.001
9409,0.004
9513,0.002
9516,0.003
9563,0.018
9563,0.018
9563,0.018
9563,0.018
9563,0.018
9593,0.016
9593,0.016
9593,0.016
9593,0.016
9593,0.016
9593,0.016
9608,0.015
9608,0.015
9608,0.015
9608,0.015
9608,0.015
9620,0.006
9702,0.006
9751,0.004
10041,0.005
10070,0.005
10080,0.005
10158,0.005
10164,0.004
10255,0.001
10277,0.006
10329,0.002
10348,0.007
10363,0.025
10363,0.025
10363,0.025
10363,0.025
10363,0.025
10363,0.025
10534,0.003
10575,0.005
10580,0.004
10623,0.005
10846,0.014
10846,0.014
10846,0.014
10846,0.014
10893,0.003
10914,0.003
10955,0.004
10999,0.009
11005,0.004
11087,0.005
11151,0.002
11210,0.008
11210,0.008
11210,0.008
11234,0.003
11520,0.005
11641,0.005
11872,0.003
11918,0.02
11918,0.02
11918,0.02
11918,0.02
11918,0.02
11955,0.003
11976,0.005
11976,0.005
12054,0.004
12101,0.002
12188,0.005
12188,0.005
12188,0.005
12188,0.005
12188,0.005
12198,0.006
12198,0.006
