t_index,tf-idf
114,0.01
117,0.007
175,0.024
175,0.024
197,0.009
330,0.008
387,0.022
485,0.013
485,0.013
586,0.007
627,0.014
666,0.024
666,0.024
666,0.024
666,0.024
666,0.024
954,0.007
1062,0.029
1062,0.029
1062,0.029
1172,0.013
1172,0.013
1193,0.005
2028,0.01
2028,0.01
2753,0.009
2790,0.018
3040,0.011
3253,0.007
3314,0.007
3594,0.012
3630,0.012
3780,0.017
3780,0.017
3952,0.012
4077,0.012
4077,0.012
4081,0.005
4324,0.011
4744,0.006
4798,0.005
4908,0.005
4955,0.01
5190,0.005
5390,0.021
5390,0.021
5390,0.021
5390,0.021
5398,0.008
5766,0.004
5905,0.029
5905,0.029
5905,0.029
6017,0.007
6148,0.02
6148,0.02
6176,0.006
6206,0.017
6220,0.006
6750,0.016
7142,0.009
7147,0.012
7147,0.012
7214,0.008
7214,0.008
7432,0.008
7433,0.013
7433,0.013
7433,0.013
7551,0.01
7895,0.027
8164,0.021
8170,0.006
8604,0.012
8721,0.008
8722,0.012
8818,0.007
8887,0.004
9209,0.007
9281,0.017
9281,0.017
9281,0.017
9373,0.01
9384,0.007
9384,0.007
9384,0.007
9409,0.009
9513,0.005
9590,0.014
9608,0.008
9713,0.013
9713,0.013
9825,0.012
10515,0.008
10590,0.008
10696,0.016
10835,0.006
10897,0.008
11001,0.005
11028,0.013
11138,0.013
11212,0.027
11253,0.002
11569,0.006
11747,0.011
11976,0.006
12128,0.018
12128,0.018
12193,0.006
12194,0.016
12194,0.016
12197,0.011
12209,0.019
12209,0.019
