t_index,tf-idf
148,0.017
148,0.017
148,0.017
194,0.013
194,0.013
337,0.003
337,0.003
367,0.009
367,0.009
367,0.009
367,0.009
415,0.013
415,0.013
418,0.009
437,0.008
520,0.014
572,0.012
697,0.008
698,0.011
698,0.011
922,0.016
922,0.016
922,0.016
963,0.011
1012,0.005
1046,0.005
1084,0.006
1175,0.014
1340,0.007
1567,0.007
1592,0.007
1669,0.011
1721,0.006
1949,0.014
2144,0.012
2540,0.009
2610,0.013
2610,0.013
2615,0.002
2686,0.008
2686,0.008
2689,0.005
3087,0.007
3161,0.013
3161,0.013
3252,0.004
3287,0.01
3324,0.005
3372,0.006
3400,0.012
3726,0.006
3762,0.009
3796,0.009
3796,0.009
3804,0.007
3807,0.005
3818,0.014
3851,0.007
3874,0.006
3895,0.009
3895,0.009
3895,0.009
3895,0.009
3895,0.009
3910,0.003
4081,0.006
4081,0.006
4082,0.006
4096,0.014
4096,0.014
4223,0.014
4233,0.012
4233,0.012
4324,0.006
4330,0.006
4330,0.006
4384,0.002
4399,0.011
4495,0.012
4758,0.014
4808,0.009
5053,0.012
5190,0.003
5535,0.007
5769,0.008
5771,0.009
5771,0.009
5806,0.003
5849,0.008
5973,0.004
6081,0.005
6141,0.013
6153,0.014
6171,0.008
6171,0.008
6239,0.005
6243,0.004
6437,0.008
6496,0.01
6521,0.011
6521,0.011
6546,0.007
6577,0.005
6610,0.008
6627,0.01
6627,0.01
6627,0.01
6797,0.013
6889,0.003
6894,0.007
6982,0.003
7172,0.013
7172,0.013
7172,0.013
7250,0.013
7263,0.004
7279,0.006
7375,0.004
7452,0.01
7467,0.014
7485,0.002
7485,0.002
7499,0.006
7499,0.006
7627,0.009
7687,0.013
7824,0.006
7835,0.008
7951,0.007
8022,0.011
8058,0.013
8058,0.013
8058,0.013
8557,0.008
8668,0.005
8672,0.005
8894,0.006
9131,0.011
9172,0.023
9172,0.023
9172,0.023
9172,0.023
9172,0.023
9233,0.009
9233,0.009
9273,0.007
9278,0.001
9320,0.007
9337,0.01
9384,0.001
9442,0.007
9501,0.008
9501,0.008
9517,0.059
9517,0.059
9517,0.059
9517,0.059
9517,0.059
9517,0.059
9517,0.059
9517,0.059
9517,0.059
9517,0.059
9537,0.015
9537,0.015
9601,0.019
9601,0.019
9601,0.019
9601,0.019
9601,0.019
9601,0.019
9862,0.007
9931,0.014
9937,0.011
10093,0.016
10093,0.016
10255,0.003
10255,0.003
10329,0.002
10374,0.015
10374,0.015
10632,0.015
10632,0.015
10686,0.002
10810,0.007
10841,0.014
10897,0.013
10897,0.013
10897,0.013
10922,0.002
10969,0.009
10970,0.003
10970,0.003
10986,0.007
11001,0.003
11073,0.006
11406,0.009
11429,0.004
11429,0.004
11544,0.007
11626,0.014
11697,0.005
11856,0.003
11931,0.004
11947,0.006
11947,0.006
11964,0.008
12030,0.004
12038,0.005
12081,0.014
12081,0.014
12081,0.014
