t_index,tf-idf
22,0.007
34,0.015
129,0.011
206,0.004
225,0.004
373,0.007
448,0.003
568,0.009
568,0.009
570,0.009
585,0.005
826,0.008
1281,0.011
1335,0.005
1494,0.014
1510,0.005
1510,0.005
1540,0.009
1540,0.009
1570,0.008
1729,0.004
1733,0.007
1801,0.004
1892,0.005
1903,0.007
1982,0.007
1988,0.02
1988,0.02
1988,0.02
1988,0.02
2091,0.005
2099,0.008
2172,0.007
2231,0.015
2278,0.01
2358,0.004
2358,0.004
2362,0.007
2419,0.007
2465,0.005
2664,0.005
2748,0.028
2748,0.028
2748,0.028
2748,0.028
2748,0.028
2794,0.008
3010,0.008
3252,0.008
3252,0.008
3343,0.006
3343,0.006
3345,0.007
3421,0.008
3565,0.013
3698,0.004
3880,0.005
3895,0.002
3939,0.006
3942,0.007
4057,0.003
4173,0.006
4280,0.007
4294,0.024
4294,0.024
4294,0.024
4294,0.024
4294,0.024
4294,0.024
4294,0.024
4425,0.002
4551,0.037
4551,0.037
4551,0.037
4551,0.037
4551,0.037
4577,0.011
4583,0.011
4692,0.015
4791,0.004
4844,0.007
4941,0.012
5110,0.015
5201,0.007
5202,0.008
5323,0.01
5461,0.027
5461,0.027
5461,0.027
5461,0.027
5591,0.01
5591,0.01
5766,0.002
5971,0.002
5991,0.008
6019,0.003
6162,0.031
6162,0.031
6515,0.006
6618,0.004
6918,0.009
6939,0.005
7025,0.014
7182,0.006
7375,0.004
7499,0.003
7505,0.012
7505,0.012
7507,0.007
7644,0.008
7702,0.008
7714,0.008
7898,0.004
7898,0.004
8117,0.007
8117,0.007
8122,0.007
8198,0.003
8272,0.011
8272,0.011
8272,0.011
8333,0.009
8393,0.028
8393,0.028
8393,0.028
8393,0.028
8393,0.028
8393,0.028
8504,0.007
8698,0.005
8835,0.003
8887,0.007
8887,0.007
8887,0.007
8888,0.008
8917,0.006
9069,0.007
9383,0.01
9383,0.01
9384,0.001
9409,0.005
9612,0.007
9612,0.007
9802,0.005
9859,0.006
9921,0.028
9921,0.028
10019,0.005
10100,0.009
10154,0.006
10206,0.007
10235,0.005
10329,0.002
10397,0.012
10397,0.012
10397,0.012
10432,0.011
10534,0.004
10556,0.003
10686,0.003
10799,0.017
10799,0.017
10799,0.017
10893,0.004
10915,0.013
10915,0.013
10915,0.013
10969,0.019
10969,0.019
11037,0.004
11061,0.012
11136,0.007
11160,0.01
11178,0.025
11178,0.025
11178,0.025
11178,0.025
11191,0.006
11210,0.004
11253,0.001
11429,0.005
11429,0.005
11641,0.007
11684,0.007
11699,0.014
11699,0.014
11699,0.014
11742,0.008
11793,0.009
11804,0.004
11931,0.008
11931,0.008
11933,0.006
12038,0.006
12128,0.005
12188,0.001
12198,0.004
12226,0.006
