t_index,tf-idf
78,0.007
82,0.002
101,0.002
103,0.002
108,0.003
115,0.003
130,0.002
135,0.003
189,0.003
328,0.002
337,0.001
456,0.005
456,0.005
469,0.005
473,0.004
485,0.002
487,0.002
488,0.003
488,0.003
579,0.002
619,0.003
628,0.004
759,0.001
763,0.005
836,0.003
964,0.025
964,0.025
964,0.025
964,0.025
964,0.025
964,0.025
964,0.025
964,0.025
964,0.025
964,0.025
964,0.025
1012,0.002
1048,0.003
1084,0.003
1132,0.005
1132,0.005
1264,0.004
1296,0.002
1335,0.002
1401,0.002
1452,0.008
1452,0.008
1510,0.001
1522,0.006
1522,0.006
1522,0.006
1522,0.006
1540,0.002
1562,0.006
1562,0.006
1562,0.006
1574,0.002
1642,0.012
1642,0.012
1653,0.004
1685,0.002
1697,0.003
1729,0.002
1733,0.003
1767,0.009
1767,0.009
1888,0.006
1888,0.006
1892,0.004
1892,0.004
1905,0.003
1985,0.024
1985,0.024
1985,0.024
1985,0.024
1985,0.024
1985,0.024
1985,0.024
2066,0.004
2066,0.004
2066,0.004
2116,0.003
2172,0.003
2252,0.001
2264,0.002
2293,0.005
2304,0.01
2304,0.01
2304,0.01
2358,0.003
2358,0.003
2358,0.003
2363,0.003
2390,0.007
2390,0.007
2413,0.006
2413,0.006
2468,0.004
2551,0.003
2581,0.002
2615,0.001
2632,0.009
2632,0.009
2686,0.002
2721,0.005
2733,0.005
2733,0.005
2748,0.012
2748,0.012
2748,0.012
2748,0.012
2748,0.012
2838,0.002
2994,0.004
3036,0.005
3156,0.003
3175,0.003
3299,0.004
3312,0.003
3343,0.002
3343,0.002
3349,0.004
3351,0.008
3351,0.008
3355,0.004
3577,0.002
3714,0.002
3742,0.003
3742,0.003
3895,0.001
4010,0.002
4355,0.002
4356,0.002
4384,0.003
4384,0.003
4384,0.003
4420,0.004
4420,0.004
4425,0.002
4425,0.002
4476,0.002
4627,0.002
4634,0.004
4671,0.002
4762,0.002
4791,0.002
4798,0.001
4968,0.004
4968,0.004
4968,0.004
5075,0.003
5121,0.003
5147,0.018
5147,0.018
5147,0.018
5147,0.018
5147,0.018
5147,0.018
5147,0.018
5147,0.018
5147,0.018
5183,0.004
5207,0.003
5209,0.004
5263,0.002
5305,0.002
5334,0.007
5396,0.004
5591,0.009
5591,0.009
5591,0.009
5591,0.009
5612,0.007
5612,0.007
5618,0.004
5741,0.003
5821,0.024
5821,0.024
5821,0.024
5821,0.024
5821,0.024
5821,0.024
5846,0.005
5846,0.005
5971,0.001
5971,0.001
5976,0.002
6019,0.001
6028,0.002
6087,0.002
6142,0.002
6165,0.004
6171,0.002
6238,0.007
6397,0.003
6397,0.003
6577,0.002
6589,0.008
6589,0.008
6589,0.008
6599,0.002
6692,0.002
6730,0.002
6752,0.024
6752,0.024
6752,0.024
6752,0.024
6752,0.024
6752,0.024
6752,0.024
6752,0.024
6752,0.024
6752,0.024
6752,0.024
6752,0.024
6765,0.024
6765,0.024
6765,0.024
6765,0.024
6765,0.024
6765,0.024
6765,0.024
6765,0.024
6767,0.031
6767,0.031
6767,0.031
6767,0.031
6767,0.031
6767,0.031
6767,0.031
6767,0.031
6775,0.002
6880,0.002
6909,0.001
6982,0.003
6982,0.003
6998,0.001
7182,0.005
7182,0.005
7187,0.003
7193,0.027
7193,0.027
7193,0.027
7193,0.027
7193,0.027
7193,0.027
7224,0.001
7433,0.001
7485,0.002
7485,0.002
7485,0.002
7485,0.002
7505,0.003
7508,0.007
7508,0.007
7508,0.007
7508,0.007
7513,0.006
7513,0.006
7527,0.002
7535,0.002
7562,0.002
7606,0.004
7606,0.004
7707,0.004
7784,0.003
7807,0.002
7857,0.002
7898,0.006
7898,0.006
7898,0.006
7898,0.006
7898,0.006
7898,0.006
7898,0.006
7898,0.006
7902,0.002
7929,0.006
7985,0.004
7986,0.004
8010,0.004
8102,0.002
8112,0.011
8112,0.011
8112,0.011
8112,0.011
8112,0.011
8112,0.011
8112,0.011
8115,0.002
8121,0.013
8121,0.013
8146,0.003
8168,0.002
8170,0.001
8198,0.003
8198,0.003
8198,0.003
8204,0.003
8270,0.004
8270,0.004
8270,0.004
8270,0.004
8270,0.004
8270,0.004
8272,0.002
8283,0.003
8393,0.012
8393,0.012
8393,0.012
8393,0.012
8393,0.012
8393,0.012
8460,0.005
8460,0.005
8461,0.002
8548,0.005
8548,0.005
8668,0.002
8808,0.003
8829,0.005
8933,0.005
8933,0.005
9172,0.002
9174,0.003
9215,0.001
9384,0.002
9384,0.002
9384,0.002
9409,0.002
9501,0.002
9516,0.002
9522,0.002
9574,0.005
9574,0.005
9575,0.008
9575,0.008
9575,0.008
9601,0.001
9639,0.003
9735,0.006
9735,0.006
9758,0.002
9786,0.002
9807,0.003
9924,0.002
10043,0.002
10065,0.041
10065,0.041
10065,0.041
10065,0.041
10065,0.041
10065,0.041
10065,0.041
10065,0.041
10065,0.041
10065,0.041
10065,0.041
10065,0.041
10065,0.041
10065,0.041
10105,0.002
10175,0.003
10249,0.004
10249,0.004
10301,0.002
10357,0.002
10394,0.008
10394,0.008
10397,0.002
10413,0.022
10413,0.022
10413,0.022
10413,0.022
10413,0.022
10413,0.022
10413,0.022
10413,0.022
10413,0.022
10445,0.003
10534,0.002
10687,0.002
10785,0.002
10861,0.002
10893,0.002
10894,0.003
10894,0.003
10915,0.009
10915,0.009
10915,0.009
10915,0.009
10915,0.009
10921,0.003
10931,0.005
10931,0.005
10970,0.002
10970,0.002
11001,0.006
11001,0.006
11001,0.006
11001,0.006
11001,0.006
11028,0.006
11028,0.006
11037,0.002
11076,0.002
11079,0.002
11151,0.002
11151,0.002
11178,0.005
11178,0.005
11202,0.004
11253,0.001
11272,0.003
11404,0.004
11429,0.002
11429,0.002
11531,0.004
11624,0.004
11641,0.003
11724,0.007
11724,0.007
11790,0.002
11791,0.006
11804,0.003
11804,0.003
11856,0.003
11856,0.003
11857,0.002
11904,0.001
11932,0.001
11942,0.003
11947,0.003
11947,0.003
11950,0.002
11976,0.003
11976,0.003
11996,0.005
11996,0.005
12021,0.004
12030,0.002
12062,0.005
12062,0.005
12101,0.002
12101,0.002
12104,0.002
12110,0.003
12110,0.003
12124,0.003
12188,0.001
12226,0.003
12227,0.002
