t_index,tf-idf
203,0.026
337,0.006
558,0.024
634,0.015
1529,0.013
1746,0.012
1945,0.028
1945,0.028
1945,0.028
2096,0.018
2188,0.019
2213,0.014
2273,0.015
2838,0.016
3122,0.032
3806,0.03
3855,0.016
3866,0.022
3867,0.019
4057,0.019
4057,0.019
4110,0.037
4110,0.037
4180,0.018
4563,0.022
4957,0.026
4972,0.009
5190,0.009
5390,0.009
5986,0.02
6160,0.016
6545,0.009
6679,0.021
6743,0.056
6743,0.056
6909,0.009
7104,0.013
7214,0.007
7434,0.005
7485,0.004
7744,0.026
7763,0.05
7763,0.05
7763,0.05
7898,0.005
8064,0.024
8270,0.005
8698,0.028
8698,0.028
8887,0.007
9384,0.004
9513,0.008
9593,0.012
10397,0.012
10586,0.023
10785,0.015
10922,0.008
10970,0.011
10970,0.011
11848,0.018
11947,0.01
11988,0.013
11990,0.054
11990,0.054
12209,0.017
