t_index,tf-idf
28,0.003
42,0.006
101,0.003
108,0.003
130,0.003
152,0.007
189,0.01
189,0.01
189,0.01
206,0.004
206,0.004
225,0.007
225,0.007
225,0.007
230,0.008
230,0.008
230,0.008
230,0.008
241,0.004
328,0.003
331,0.004
418,0.015
418,0.015
418,0.015
448,0.003
448,0.003
490,0.007
493,0.006
570,0.005
579,0.002
586,0.006
586,0.006
586,0.006
628,0.005
638,0.008
638,0.008
674,0.003
709,0.005
731,0.004
735,0.002
759,0.004
759,0.004
759,0.004
877,0.004
877,0.004
909,0.006
1084,0.004
1091,0.007
1095,0.003
1177,0.007
1237,0.005
1350,0.003
1452,0.005
1453,0.008
1453,0.008
1453,0.008
1510,0.001
1522,0.005
1522,0.005
1522,0.005
1577,0.007
1675,0.004
1693,0.003
1712,0.005
1780,0.005
1801,0.002
1825,0.004
1917,0.006
1945,0.03
1945,0.03
1945,0.03
1945,0.03
1945,0.03
1945,0.03
1945,0.03
1945,0.03
1945,0.03
1945,0.03
1945,0.03
1945,0.03
1945,0.03
1945,0.03
1945,0.03
1945,0.03
1945,0.03
1945,0.03
1945,0.03
1967,0.004
2036,0.008
2086,0.003
2094,0.005
2229,0.003
2446,0.007
2465,0.005
2465,0.005
2526,0.003
2614,0.004
2686,0.002
2692,0.007
2742,0.002
2767,0.005
3106,0.003
3178,0.008
3266,0.004
3324,0.005
3324,0.005
3333,0.004
3343,0.001
3370,0.008
3401,0.004
3525,0.005
3569,0.001
3573,0.003
3594,0.004
3637,0.006
3678,0.007
3742,0.002
3747,0.005
3768,0.003
3787,0.005
3796,0.003
3859,0.003
3864,0.002
3891,0.006
3948,0.008
3948,0.008
3998,0.007
4025,0.004
4025,0.004
4025,0.004
4057,0.01
4057,0.01
4057,0.01
4057,0.01
4057,0.01
4057,0.01
4146,0.015
4146,0.015
4146,0.015
4146,0.015
4146,0.015
4154,0.003
4173,0.003
4180,0.003
4271,0.005
4271,0.005
4277,0.006
4294,0.002
4329,0.004
4355,0.002
4384,0.005
4384,0.005
4384,0.005
4384,0.005
4405,0.008
4405,0.008
4405,0.008
4405,0.008
4406,0.012
4406,0.012
4420,0.002
4476,0.003
4544,0.003
4574,0.003
4627,0.002
4648,0.002
4663,0.006
4684,0.003
4689,0.004
4851,0.003
4908,0.004
4908,0.004
4908,0.004
4932,0.003
4972,0.004
4972,0.004
4972,0.004
5002,0.003
5174,0.004
5244,0.005
5354,0.002
5438,0.002
5496,0.005
5527,0.01
5527,0.01
5573,0.003
5586,0.002
5613,0.005
5725,0.004
5806,0.003
5806,0.003
5809,0.002
5934,0.003
5971,0.002
5971,0.002
6000,0.006
6025,0.003
6030,0.002
6041,0.005
6041,0.005
6041,0.005
6076,0.003
6112,0.005
6112,0.005
6118,0.004
6124,0.001
6133,0.005
6136,0.006
6213,0.002
6214,0.003
6243,0.007
6243,0.007
6243,0.007
6397,0.002
6413,0.001
6553,0.006
6625,0.003
6786,0.003
6827,0.003
6880,0.005
6880,0.005
6912,0.008
6939,0.007
6939,0.007
6939,0.007
6967,0.005
7130,0.001
7214,0.005
7214,0.005
7214,0.005
7214,0.005
7322,0.005
7375,0.002
7433,0.004
7433,0.004
7433,0.004
7457,0.002
7485,0.002
7485,0.002
7485,0.002
7606,0.002
7620,0.013
7620,0.013
7701,0.008
7763,0.003
7925,0.004
7982,0.007
7982,0.007
8015,0.005
8040,0.006
8046,0.007
8046,0.007
8046,0.007
8050,0.006
8065,0.004
8095,0.016
8095,0.016
8151,0.007
8270,0.006
8270,0.006
8270,0.006
8270,0.006
8270,0.006
8270,0.006
8270,0.006
8270,0.006
8272,0.002
8322,0.003
8571,0.005
8578,0.005
8578,0.005
8653,0.002
8720,0.005
8756,0.003
8843,0.004
8859,0.005
8887,0.001
8987,0.003
9032,0.005
9112,0.004
9154,0.004
9215,0.002
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9309,0.006
9372,0.008
9372,0.008
9372,0.008
9372,0.008
9384,0.001
9384,0.001
9475,0.005
9505,0.003
9516,0.002
9550,0.003
9563,0.003
9564,0.004
9565,0.003
9595,0.002
9600,0.004
9639,0.004
9712,0.007
9758,0.002
9786,0.002
9802,0.005
9802,0.005
9813,0.005
9857,0.008
9857,0.008
9915,0.004
9918,0.008
9918,0.008
10043,0.003
10079,0.002
10105,0.002
10106,0.005
10110,0.003
10130,0.003
10166,0.004
10184,0.008
10213,0.003
10255,0.001
10255,0.001
10329,0.002
10329,0.002
10355,0.003
10357,0.002
10420,0.004
10686,0.001
10755,0.006
10755,0.006
10782,0.002
10826,0.006
10846,0.003
10922,0.003
10922,0.003
10970,0.005
10970,0.005
10970,0.005
10970,0.005
10970,0.005
11001,0.001
11014,0.002
11037,0.002
11064,0.008
11091,0.004
11112,0.006
11234,0.004
11234,0.004
11374,0.008
11429,0.002
11429,0.002
11538,0.004
11767,0.006
11835,0.003
11844,0.003
11856,0.002
11866,0.005
11884,0.006
11884,0.006
11884,0.006
11932,0.001
11947,0.002
11988,0.006
11988,0.006
11988,0.006
12023,0.002
12034,0.004
12049,0.004
12099,0.003
12188,0.001
12188,0.001
12198,0.002
12209,0.006
12209,0.006
