t_index,tf-idf
5,0.003
72,0.004
189,0.002
199,0.002
202,0.011
202,0.011
202,0.011
230,0.003
230,0.003
337,0.001
348,0.005
366,0.002
380,0.003
408,0.005
449,0.003
473,0.004
539,0.003
539,0.003
579,0.001
585,0.006
585,0.006
585,0.006
586,0.003
586,0.003
589,0.004
627,0.006
627,0.006
634,0.002
669,0.004
669,0.004
679,0.003
703,0.008
703,0.008
703,0.008
703,0.008
703,0.008
703,0.008
703,0.008
735,0.002
759,0.001
852,0.003
922,0.002
932,0.002
968,0.002
968,0.002
1129,0.004
1132,0.002
1153,0.004
1301,0.004
1350,0.006
1350,0.006
1350,0.006
1362,0.002
1438,0.002
1456,0.002
1507,0.003
1510,0.001
1562,0.002
1573,0.002
1574,0.002
1619,0.002
1685,0.002
1729,0.003
1729,0.003
1743,0.004
1746,0.001
1792,0.004
1801,0.003
1801,0.003
1845,0.003
1848,0.005
1848,0.005
1958,0.001
1984,0.004
2000,0.004
2054,0.003
2055,0.013
2055,0.013
2055,0.013
2055,0.013
2060,0.003
2085,0.002
2097,0.005
2267,0.007
2267,0.007
2273,0.005
2273,0.005
2273,0.005
2304,0.003
2323,0.002
2356,0.003
2400,0.004
2441,0.004
2441,0.004
2560,0.003
2612,0.002
2615,0.001
2630,0.003
2641,0.001
2650,0.003
2655,0.002
2765,0.003
2766,0.003
2766,0.003
2783,0.003
2820,0.004
2822,0.004
2880,0.001
3033,0.003
3095,0.003
3106,0.005
3106,0.005
3131,0.005
3138,0.002
3175,0.005
3175,0.005
3252,0.003
3252,0.003
3253,0.001
3410,0.003
3422,0.002
3422,0.002
3508,0.004
3523,0.002
3524,0.006
3524,0.006
3567,0.005
3567,0.005
3574,0.003
3687,0.002
3698,0.001
3780,0.002
3782,0.002
3851,0.003
3853,0.002
3864,0.001
3881,0.004
3910,0.003
3910,0.003
4025,0.001
4077,0.001
4081,0.002
4081,0.002
4147,0.003
4163,0.003
4170,0.004
4170,0.004
4245,0.003
4313,0.002
4330,0.002
4330,0.002
4384,0.001
4405,0.001
4420,0.003
4420,0.003
4590,0.003
4617,0.003
4633,0.004
4648,0.002
4650,0.005
4651,0.007
4651,0.007
4705,0.003
4740,0.012
4740,0.012
4740,0.012
4740,0.012
4787,0.003
4791,0.002
4873,0.002
4875,0.002
4898,0.002
4901,0.009
4901,0.009
4901,0.009
4908,0.004
4908,0.004
4908,0.004
4908,0.004
4939,0.001
4962,0.016
4962,0.016
4962,0.016
4962,0.016
4962,0.016
4962,0.016
4962,0.016
4968,0.002
4968,0.002
4985,0.005
4985,0.005
5024,0.003
5112,0.002
5250,0.004
5263,0.002
5284,0.003
5285,0.013
5285,0.013
5285,0.013
5302,0.002
5319,0.002
5366,0.005
5366,0.005
5366,0.005
5418,0.009
5418,0.009
5418,0.009
5419,0.004
5491,0.003
5512,0.004
5594,0.003
5605,0.003
5623,0.003
5636,0.003
5664,0.004
5664,0.004
5716,0.002
5724,0.003
5733,0.002
5760,0.003
5766,0.002
5766,0.002
5767,0.003
5788,0.005
5806,0.001
5964,0.002
5966,0.003
5971,0.002
5971,0.002
5971,0.002
5973,0.002
6017,0.001
6036,0.002
6112,0.002
6124,0.001
6165,0.004
6184,0.008
6184,0.008
6184,0.008
6243,0.003
6243,0.003
6255,0.005
6279,0.004
6371,0.001
6398,0.002
6413,0.001
6468,0.002
6544,0.003
6546,0.003
6627,0.004
6627,0.004
6627,0.004
6653,0.008
6653,0.008
6679,0.003
6730,0.005
6730,0.005
6730,0.005
6786,0.002
6828,0.005
6889,0.001
6891,0.004
6891,0.004
6957,0.008
6957,0.008
6959,0.002
6965,0.013
6965,0.013
6965,0.013
6965,0.013
7039,0.005
7039,0.005
7046,0.026
7046,0.026
7046,0.026
7046,0.026
7046,0.026
7046,0.026
7046,0.026
7046,0.026
7157,0.001
7181,0.007
7181,0.007
7181,0.007
7182,0.002
7184,0.004
7206,0.002
7216,0.02
7216,0.02
7216,0.02
7216,0.02
7216,0.02
7216,0.02
7408,0.002
7432,0.002
7433,0.005
7433,0.005
7433,0.005
7433,0.005
7433,0.005
7433,0.005
7438,0.002
7457,0.002
7457,0.002
7485,0.0
7499,0.002
7499,0.002
7562,0.001
7587,0.004
7769,0.015
7769,0.015
7769,0.015
7769,0.015
7769,0.015
7769,0.015
7778,0.007
7778,0.007
7824,0.002
7826,0.003
7857,0.006
7857,0.006
7857,0.006
7884,0.009
7884,0.009
7898,0.001
7991,0.002
8112,0.009
8112,0.009
8112,0.009
8112,0.009
8112,0.009
8112,0.009
8112,0.009
8170,0.001
8273,0.002
8310,0.005
8310,0.005
8310,0.005
8358,0.002
8424,0.005
8461,0.001
8523,0.003
8602,0.003
8603,0.004
8614,0.004
8668,0.002
8698,0.004
8698,0.004
8720,0.003
8721,0.004
8721,0.004
8808,0.002
8863,0.004
8998,0.003
9043,0.001
9047,0.004
9068,0.003
9088,0.007
9088,0.007
9090,0.003
9091,0.005
9091,0.005
9114,0.003
9126,0.003
9145,0.012
9145,0.012
9145,0.012
9145,0.012
9145,0.012
9174,0.002
9215,0.001
9243,0.013
9243,0.013
9243,0.013
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9383,0.002
9384,0.001
9484,0.002
9513,0.001
9516,0.001
9563,0.004
9563,0.004
9565,0.002
9593,0.004
9593,0.004
9593,0.004
9601,0.001
9608,0.003
9608,0.003
9620,0.007
9620,0.007
9722,0.005
9726,0.003
9751,0.004
9751,0.004
9752,0.007
9752,0.007
9758,0.001
9841,0.004
9885,0.004
9901,0.004
9935,0.003
9990,0.004
10043,0.004
10043,0.004
10048,0.002
10079,0.002
10083,0.003
10091,0.003
10129,0.002
10149,0.003
10156,0.001
10164,0.002
10177,0.006
10177,0.006
10238,0.004
10255,0.001
10258,0.004
10258,0.004
10262,0.002
10277,0.003
10297,0.004
10332,0.005
10362,0.005
10363,0.007
10363,0.007
10363,0.007
10366,0.003
10575,0.003
10578,0.011
10578,0.011
10578,0.011
10578,0.011
10580,0.005
10580,0.005
10583,0.002
10590,0.002
10660,0.011
