t_index,tf-idf
22,0.005
50,0.01
105,0.006
108,0.004
112,0.006
166,0.004
186,0.017
186,0.017
186,0.017
186,0.017
266,0.01
266,0.01
328,0.003
337,0.001
425,0.005
442,0.003
470,0.004
579,0.002
632,0.005
633,0.004
666,0.002
764,0.006
844,0.008
844,0.008
954,0.003
1242,0.005
1296,0.003
1510,0.003
1510,0.003
1516,0.009
1516,0.009
1529,0.003
1540,0.006
1540,0.006
1562,0.003
1574,0.003
1625,0.004
1757,0.005
1801,0.002
1845,0.005
1859,0.004
1874,0.005
1883,0.007
1883,0.007
1892,0.003
1901,0.009
1901,0.009
1903,0.004
1945,0.002
1988,0.022
1988,0.022
1988,0.022
1988,0.022
1988,0.022
1988,0.022
1988,0.022
2066,0.004
2066,0.004
2080,0.005
2082,0.003
2084,0.006
2107,0.006
2115,0.003
2140,0.003
2239,0.004
2252,0.004
2252,0.004
2264,0.002
2323,0.004
2358,0.003
2358,0.003
2362,0.004
2366,0.004
2506,0.006
2662,0.003
2664,0.003
2690,0.003
2748,0.003
2761,0.006
3119,0.004
3343,0.007
3343,0.007
3343,0.007
3343,0.007
3344,0.011
3344,0.011
3344,0.011
3360,0.005
3388,0.003
3422,0.002
3575,0.003
3726,0.004
3772,0.01
3772,0.01
3895,0.002
3895,0.002
4002,0.002
4025,0.003
4025,0.003
4035,0.002
4057,0.004
4057,0.004
4101,0.01
4132,0.004
4188,0.006
4222,0.007
4275,0.024
4275,0.024
4275,0.024
4275,0.024
4280,0.028
4280,0.028
4280,0.028
4280,0.028
4280,0.028
4280,0.028
4294,0.006
4294,0.006
4294,0.006
4384,0.002
4420,0.003
4476,0.003
4551,0.005
4590,0.005
4798,0.002
4840,0.002
4862,0.006
4893,0.003
4972,0.004
4972,0.004
5147,0.003
5310,0.006
5345,0.003
5461,0.03
5461,0.03
5461,0.03
5461,0.03
5461,0.03
5461,0.03
5461,0.03
5636,0.005
5705,0.016
5705,0.016
5715,0.008
5741,0.004
5766,0.001
5961,0.003
5971,0.001
6017,0.002
6019,0.004
6019,0.004
6028,0.002
6080,0.01
6142,0.005
6142,0.005
6161,0.005
6359,0.003
6362,0.006
6397,0.005
6397,0.005
6413,0.003
6413,0.003
6418,0.01
6418,0.01
6577,0.003
6599,0.003
6736,0.006
6736,0.006
6736,0.006
6776,0.005
6952,0.006
6992,0.003
7057,0.004
7130,0.005
7130,0.005
7130,0.005
7182,0.004
7234,0.002
7375,0.003
7485,0.002
7485,0.002
7508,0.002
7519,0.01
7535,0.003
7562,0.005
7562,0.005
7566,0.02
7566,0.02
7566,0.02
7566,0.02
7583,0.009
7644,0.005
7671,0.006
7781,0.002
7856,0.007
7857,0.003
7898,0.003
7898,0.003
7898,0.003
8038,0.004
8038,0.004
8117,0.006
8117,0.006
8117,0.006
8170,0.002
8185,0.004
8198,0.007
8198,0.007
8198,0.007
8198,0.007
8258,0.003
8267,0.004
8270,0.005
8270,0.005
8270,0.005
8270,0.005
8270,0.005
8283,0.004
8284,0.011
8284,0.011
8307,0.005
8331,0.007
8331,0.007
8357,0.006
8393,0.003
8502,0.004
8502,0.004
8698,0.003
8782,0.005
8782,0.005
8921,0.005
8931,0.003
8945,0.003
9043,0.002
9058,0.004
9071,0.01
9094,0.003
9209,0.002
9210,0.005
9215,0.002
9384,0.005
9384,0.005
9384,0.005
9384,0.005
9384,0.005
9384,0.005
9513,0.002
9516,0.002
9520,0.003
9606,0.005
9612,0.002
9733,0.005
9800,0.005
9835,0.002
9859,0.007
9859,0.007
9955,0.016
9955,0.016
9955,0.016
10078,0.003
10110,0.003
10136,0.007
10175,0.004
10206,0.004
10217,0.004
10365,0.007
10365,0.007
10397,0.003
10534,0.005
10534,0.005
10556,0.004
10556,0.004
10565,0.003
10575,0.004
10660,0.004
10686,0.003
10686,0.003
10687,0.003
10805,0.008
10893,0.003
10894,0.002
10970,0.001
11001,0.01
11001,0.01
11001,0.01
11001,0.01
11001,0.01
11001,0.01
11040,0.002
11216,0.009
11233,0.006
11234,0.002
11395,0.006
11430,0.005
11472,0.006
11533,0.007
11538,0.01
11538,0.01
11551,0.01
11699,0.006
11699,0.006
11741,0.006
11741,0.006
11793,0.006
11804,0.002
11805,0.004
11817,0.009
11955,0.006
11955,0.006
11988,0.005
11988,0.005
12002,0.003
12101,0.002
12110,0.004
12110,0.004
12124,0.004
