t_index,tf-idf
148,0.02
206,0.012
328,0.016
383,0.013
454,0.026
693,0.05
962,0.038
1046,0.019
1982,0.022
2066,0.01
3746,0.05
4352,0.026
4447,0.02
4476,0.017
4587,0.03
4627,0.016
4750,0.027
4861,0.024
4968,0.01
5190,0.009
5489,0.021
5669,0.026
5717,0.033
5806,0.021
5806,0.021
5971,0.005
6413,0.008
6454,0.026
6495,0.024
6521,0.02
6599,0.013
6786,0.016
7172,0.015
7329,0.029
7485,0.004
7499,0.01
7691,0.025
8001,0.033
8058,0.015
8488,0.05
8919,0.025
9043,0.012
9172,0.016
9501,0.013
9562,0.015
9856,0.022
9921,0.045
10164,0.021
10329,0.008
10894,0.022
10894,0.022
10922,0.008
11073,0.022
11661,0.024
11947,0.011
12023,0.014
12030,0.028
12030,0.028
12188,0.009
12188,0.009
12198,0.013
