t_index,tf-idf
108,0.007
273,0.008
336,0.009
336,0.009
585,0.006
759,0.003
922,0.006
964,0.017
964,0.017
964,0.017
1362,0.005
1510,0.005
1510,0.005
1827,0.012
1888,0.007
1919,0.017
1985,0.008
2163,0.007
2269,0.01
2285,0.009
2358,0.002
2391,0.011
2615,0.006
2615,0.006
2615,0.006
2700,0.008
2748,0.006
2994,0.01
3055,0.01
3138,0.011
3138,0.011
3284,0.006
3314,0.004
3343,0.006
3343,0.006
3422,0.003
3569,0.003
3707,0.01
3742,0.004
3874,0.007
4294,0.004
4330,0.003
4384,0.003
4421,0.011
4425,0.003
4528,0.007
4684,0.006
4767,0.008
4908,0.003
4939,0.008
4939,0.008
4968,0.003
5018,0.011
5018,0.011
5190,0.003
5218,0.006
5259,0.007
5278,0.007
5436,0.008
5486,0.011
5562,0.007
5716,0.005
5804,0.017
5846,0.006
5961,0.005
5964,0.006
5971,0.004
5971,0.004
6019,0.006
6019,0.006
6309,0.022
6309,0.022
6370,0.004
6397,0.004
6545,0.003
6599,0.004
6657,0.008
6752,0.04
6752,0.04
6752,0.04
6752,0.04
6752,0.04
6752,0.04
6752,0.04
6752,0.04
6765,0.015
6765,0.015
6767,0.01
6909,0.003
7133,0.01
7155,0.007
7224,0.003
7375,0.005
7446,0.007
7507,0.008
7508,0.021
7508,0.021
7508,0.021
7508,0.021
7508,0.021
7719,0.007
7754,0.017
7765,0.011
7779,0.007
7779,0.007
7857,0.011
7857,0.011
8044,0.004
8112,0.008
8112,0.008
8198,0.006
8198,0.006
8270,0.002
8272,0.004
8275,0.006
8393,0.025
8393,0.025
8393,0.025
8393,0.025
8393,0.025
8437,0.011
8659,0.008
8661,0.007
8759,0.013
8781,0.007
8887,0.005
8887,0.005
8994,0.009
9083,0.01
9220,0.008
9384,0.003
9384,0.003
9506,0.004
9573,0.007
9574,0.012
9574,0.012
9612,0.007
9612,0.007
9758,0.004
9779,0.009
9924,0.01
9924,0.01
10074,0.014
10161,0.013
10255,0.003
10255,0.003
10347,0.009
10357,0.004
10397,0.004
10413,0.012
10413,0.012
10580,0.007
10686,0.003
10812,0.009
10894,0.004
10913,0.005
10915,0.014
10915,0.014
10915,0.014
10921,0.008
10945,0.004
11001,0.003
11014,0.003
11035,0.011
11035,0.011
11151,0.003
11244,0.007
11253,0.001
11429,0.003
11699,0.005
11757,0.005
11790,0.006
11804,0.004
11872,0.006
11901,0.007
11932,0.003
11933,0.007
12030,0.005
12198,0.005
12226,0.006
12252,0.012
12264,0.01
