t_index,tf-idf
14,0.004
77,0.003
88,0.004
102,0.005
102,0.005
130,0.003
157,0.003
206,0.002
211,0.004
273,0.004
421,0.006
422,0.004
440,0.006
441,0.005
447,0.004
485,0.002
488,0.007
488,0.007
488,0.007
517,0.011
517,0.011
555,0.006
666,0.002
669,0.003
759,0.003
759,0.003
775,0.004
836,0.003
845,0.006
922,0.003
932,0.003
945,0.002
947,0.003
1001,0.005
1100,0.005
1320,0.005
1323,0.004
1341,0.004
1362,0.003
1401,0.002
1516,0.004
1524,0.005
1528,0.004
1538,0.004
1671,0.003
1739,0.006
1882,0.002
1945,0.011
1945,0.011
1945,0.011
1945,0.011
1945,0.011
1945,0.011
2028,0.002
2035,0.003
2091,0.003
2125,0.009
2125,0.009
2140,0.006
2140,0.006
2149,0.004
2153,0.003
2169,0.004
2216,0.006
2252,0.002
2264,0.005
2264,0.005
2343,0.004
2358,0.001
2383,0.005
2445,0.011
2445,0.011
2445,0.011
2466,0.006
2612,0.004
2615,0.009
2615,0.009
2615,0.009
2615,0.009
2615,0.009
2615,0.009
2615,0.009
2615,0.009
2615,0.009
2630,0.004
2635,0.003
2641,0.004
2641,0.004
2662,0.002
2679,0.004
2741,0.003
2765,0.005
2805,0.006
2813,0.002
2818,0.005
2886,0.003
2918,0.003
2936,0.005
3078,0.009
3268,0.003
3322,0.005
3323,0.006
3324,0.003
3422,0.003
3422,0.003
3428,0.005
3450,0.008
3522,0.006
3631,0.005
3702,0.003
3715,0.005
3807,0.003
3859,0.004
3868,0.002
3880,0.005
3880,0.005
3895,0.001
4025,0.003
4025,0.003
4035,0.007
4035,0.007
4035,0.007
4081,0.002
4145,0.002
4163,0.004
4180,0.003
4246,0.006
4276,0.005
4294,0.002
4356,0.003
4384,0.001
4385,0.005
4400,0.007
4478,0.005
4502,0.007
4528,0.004
4570,0.003
4728,0.006
4793,0.005
4840,0.004
4840,0.004
4845,0.006
4851,0.004
4872,0.005
4893,0.003
4908,0.002
4939,0.004
4939,0.004
4954,0.007
4972,0.003
4972,0.003
5112,0.003
5375,0.007
5436,0.024
5436,0.024
5436,0.024
5436,0.024
5436,0.024
5436,0.024
5437,0.007
5437,0.007
5479,0.004
5600,0.006
5682,0.006
5774,0.005
5813,0.006
5832,0.006
5976,0.002
6019,0.003
6019,0.003
6030,0.002
6112,0.003
6171,0.002
6183,0.005
6251,0.004
6321,0.003
6321,0.003
6322,0.004
6371,0.002
6599,0.002
6692,0.003
6693,0.005
6775,0.005
6775,0.005
6826,0.004
6856,0.005
6880,0.003
6997,0.007
7130,0.003
7130,0.003
7147,0.002
7160,0.003
7182,0.003
7214,0.003
7214,0.003
7263,0.002
7330,0.003
7345,0.007
7345,0.007
7410,0.008
7410,0.008
7434,0.004
7434,0.004
7434,0.004
7434,0.004
7485,0.001
7485,0.001
7719,0.023
7719,0.023
7719,0.023
7719,0.023
7719,0.023
7719,0.023
7857,0.009
7857,0.009
7857,0.009
7859,0.009
8044,0.002
8115,0.009
8115,0.009
8115,0.009
8159,0.006
8170,0.002
8270,0.006
8270,0.006
8270,0.006
8270,0.006
8270,0.006
8270,0.006
8270,0.006
8298,0.006
8298,0.006
8307,0.004
8326,0.003
8385,0.005
8415,0.007
8517,0.007
8517,0.007
8570,0.003
8583,0.007
8590,0.007
8653,0.002
8664,0.003
8665,0.007
8699,0.003
8836,0.007
8876,0.005
8877,0.005
8887,0.001
8915,0.006
8931,0.002
8941,0.007
8941,0.007
8947,0.008
8955,0.005
9043,0.002
9103,0.003
9104,0.005
9126,0.005
9154,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9327,0.004
9332,0.005
9412,0.007
9412,0.007
9452,0.005
9454,0.006
9489,0.006
9506,0.005
9506,0.005
9513,0.003
9513,0.003
9555,0.005
9555,0.005
9657,0.004
9668,0.004
9786,0.005
9786,0.005
9859,0.003
9949,0.005
10019,0.006
10019,0.006
10033,0.007
10094,0.006
10105,0.003
10130,0.003
10138,0.014
10138,0.014
10156,0.002
10235,0.003
10255,0.002
10255,0.002
10271,0.003
10301,0.003
10357,0.002
10366,0.004
10465,0.006
10528,0.004
10697,0.002
10731,0.004
10753,0.006
10753,0.006
10834,0.003
10835,0.002
10894,0.004
10894,0.004
10922,0.003
10922,0.003
10945,0.002
10970,0.001
11033,0.004
11093,0.004
11151,0.002
11171,0.01
11171,0.01
11171,0.01
11200,0.005
11253,0.002
11253,0.002
11429,0.001
11569,0.002
11741,0.009
11741,0.009
11741,0.009
11904,0.002
11929,0.006
11955,0.003
11988,0.005
11988,0.005
12010,0.005
12013,0.003
12101,0.003
12101,0.003
12128,0.003
12182,0.006
12188,0.001
12227,0.003
