t_index,tf-idf
83,0.006
225,0.002
306,0.003
323,0.002
330,0.002
336,0.002
337,0.001
340,0.003
373,0.003
385,0.004
391,0.004
463,0.004
488,0.002
491,0.006
566,0.006
568,0.002
579,0.003
579,0.003
586,0.004
586,0.004
703,0.001
735,0.006
735,0.006
735,0.006
759,0.001
836,0.006
836,0.006
918,0.006
933,0.003
945,0.004
945,0.004
981,0.004
1017,0.007
1095,0.003
1132,0.003
1172,0.007
1172,0.007
1172,0.007
1172,0.007
1215,0.004
1241,0.021
1241,0.021
1241,0.021
1241,0.021
1260,0.004
1286,0.005
1318,0.004
1335,0.006
1335,0.006
1335,0.006
1350,0.002
1362,0.002
1384,0.004
1438,0.005
1438,0.005
1456,0.005
1456,0.005
1510,0.001
1522,0.002
1562,0.006
1562,0.006
1562,0.006
1573,0.003
1580,0.007
1621,0.004
1678,0.005
1680,0.01
1680,0.01
1689,0.003
1867,0.006
1882,0.002
1905,0.003
2032,0.004
2035,0.003
2061,0.005
2313,0.004
2361,0.009
2361,0.009
2381,0.005
2435,0.002
2458,0.003
2607,0.006
2607,0.006
2615,0.002
2615,0.002
2641,0.007
2641,0.007
2641,0.007
2641,0.007
2803,0.005
2804,0.003
2880,0.003
2880,0.003
2927,0.01
2927,0.01
2927,0.01
3033,0.004
3068,0.003
3106,0.003
3118,0.003
3172,0.013
3172,0.013
3172,0.013
3211,0.004
3228,0.005
3259,0.004
3261,0.005
3261,0.005
3270,0.004
3345,0.003
3388,0.002
3474,0.006
3560,0.004
3569,0.001
3581,0.005
3714,0.002
3752,0.005
3840,0.006
3859,0.003
3868,0.003
3868,0.003
3874,0.003
3923,0.005
3954,0.003
4007,0.017
4007,0.017
4007,0.017
4007,0.017
4007,0.017
4007,0.017
4077,0.003
4077,0.003
4119,0.002
4160,0.005
4173,0.003
4265,0.007
4330,0.001
4356,0.002
4388,0.003
4403,0.008
4403,0.008
4403,0.008
4526,0.003
4526,0.003
4529,0.004
4545,0.006
4548,0.004
4648,0.002
4761,0.005
4763,0.003
4767,0.003
4793,0.007
4793,0.007
4798,0.002
4798,0.002
4847,0.008
4847,0.008
4908,0.005
4908,0.005
4908,0.005
4908,0.005
4939,0.003
4939,0.003
4955,0.003
4968,0.004
4968,0.004
4968,0.004
4972,0.001
4976,0.007
4980,0.002
5022,0.006
5023,0.005
5123,0.005
5277,0.002
5434,0.003
5604,0.004
5762,0.005
5766,0.003
5766,0.003
5766,0.003
5890,0.003
5940,0.006
5940,0.006
5961,0.004
5961,0.004
5973,0.002
5976,0.002
6041,0.001
6044,0.003
6106,0.007
6112,0.002
6132,0.003
6142,0.004
6142,0.004
6176,0.003
6176,0.003
6192,0.005
6192,0.005
6213,0.003
6213,0.003
6220,0.005
6220,0.005
6220,0.005
6242,0.002
6396,0.006
6413,0.005
6413,0.005
6413,0.005
6413,0.005
6443,0.007
6469,0.003
6583,0.006
6593,0.004
6627,0.002
6636,0.006
6692,0.002
6730,0.006
6730,0.006
6730,0.006
6789,0.005
6931,0.005
6935,0.005
6939,0.002
6974,0.007
6974,0.007
6977,0.004
6984,0.005
6998,0.001
7035,0.004
7056,0.006
7130,0.001
7157,0.004
7157,0.004
7160,0.002
7182,0.003
7183,0.006
7183,0.006
7221,0.007
7221,0.007
7263,0.002
7279,0.003
7375,0.002
7432,0.002
7457,0.004
7457,0.004
7457,0.004
7499,0.004
7499,0.004
7499,0.004
7562,0.002
7579,0.006
7606,0.002
7672,0.004
7882,0.006
7883,0.006
7898,0.007
7898,0.007
7898,0.007
7898,0.007
7898,0.007
7898,0.007
7898,0.007
7898,0.007
7982,0.003
7995,0.005
8028,0.004
8038,0.002
8053,0.004
8054,0.009
8054,0.009
8139,0.004
8348,0.003
8401,0.002
8423,0.007
8429,0.004
8429,0.004
8450,0.007
8478,0.005
8478,0.005
8489,0.004
8506,0.003
8645,0.005
8650,0.004
8721,0.002
8722,0.003
8731,0.003
8789,0.004
8835,0.002
8835,0.002
8853,0.005
8866,0.01
8866,0.01
8887,0.001
8906,0.005
8906,0.005
8907,0.003
8914,0.002
8936,0.005
8940,0.007
8941,0.003
8972,0.003
8972,0.003
8990,0.004
9082,0.003
9142,0.004
9153,0.013
9153,0.013
9189,0.006
9189,0.006
9211,0.005
9212,0.007
9212,0.007
9236,0.006
9259,0.008
9259,0.008
9278,0.002
9278,0.002
9278,0.002
9278,0.002
9310,0.009
9310,0.009
9310,0.009
9311,0.008
9311,0.008
9324,0.008
9324,0.008
9324,0.008
9348,0.004
9377,0.003
9387,0.004
9458,0.006
9484,0.002
9516,0.002
9541,0.004
9557,0.006
9557,0.006
9585,0.005
9595,0.002
9601,0.002
9609,0.004
9612,0.001
9651,0.005
9657,0.003
9685,0.006
9698,0.006
9726,0.003
9750,0.003
9754,0.004
9779,0.004
9802,0.002
9857,0.003
9860,0.002
9893,0.007
9927,0.006
9935,0.004
9949,0.004
9953,0.003
9971,0.007
9977,0.005
10043,0.002
10129,0.003
10166,0.003
10194,0.006
10255,0.001
10262,0.002
10329,0.001
