t_index,tf-idf
88,0.024
197,0.018
759,0.009
1362,0.018
1469,0.026
1522,0.025
1522,0.025
1619,0.015
1892,0.017
1985,0.028
2367,0.014
2390,0.028
2664,0.019
2686,0.016
3020,0.042
3343,0.02
3343,0.02
3782,0.018
4025,0.009
4425,0.009
4842,0.026
5384,0.041
5846,0.019
6019,0.01
6030,0.014
6752,0.034
6752,0.034
6765,0.025
6982,0.013
7224,0.009
7433,0.009
7508,0.043
7508,0.043
7508,0.043
7779,0.012
8112,0.013
8270,0.006
8272,0.013
8699,0.016
8887,0.008
9209,0.028
9209,0.028
9278,0.003
9533,0.028
9924,0.017
10255,0.005
10414,0.043
10556,0.011
10970,0.006
11001,0.02
11001,0.02
11791,0.047
12038,0.02
12227,0.017
