t_index,tf-idf
5,0.008
130,0.006
157,0.007
337,0.004
337,0.004
340,0.007
367,0.003
416,0.022
416,0.022
456,0.013
456,0.013
563,0.005
568,0.005
759,0.003
808,0.01
968,0.003
1456,0.006
1465,0.014
1510,0.003
1729,0.005
1810,0.009
1916,0.004
1945,0.007
1945,0.007
2093,0.007
2213,0.005
2264,0.005
2358,0.005
2358,0.005
2440,0.007
2454,0.01
2615,0.002
2635,0.006
2664,0.006
2733,0.007
2741,0.007
2742,0.009
2742,0.009
2766,0.005
3181,0.008
3314,0.005
3406,0.013
3422,0.003
3427,0.011
3559,0.008
3569,0.006
3569,0.006
3702,0.006
3895,0.002
4330,0.014
4330,0.014
4330,0.014
4330,0.014
4355,0.005
4384,0.014
4384,0.014
4384,0.014
4384,0.014
4384,0.014
4476,0.006
5086,0.01
5112,0.006
5323,0.012
5333,0.006
5405,0.009
5438,0.01
5438,0.01
5839,0.008
5846,0.006
5997,0.005
6004,0.007
6019,0.007
6019,0.007
6088,0.03
6088,0.03
6117,0.006
6176,0.004
6242,0.015
6242,0.015
6242,0.015
6397,0.004
6493,0.018
6657,0.008
6736,0.003
6752,0.037
6752,0.037
6752,0.037
6752,0.037
6752,0.037
6752,0.037
6752,0.037
6788,0.012
6844,0.026
6844,0.026
7132,0.011
7155,0.014
7155,0.014
7214,0.003
7224,0.006
7224,0.006
7347,0.007
7410,0.008
7434,0.008
7434,0.008
7434,0.008
7434,0.008
7507,0.008
7508,0.004
7857,0.006
7898,0.004
7898,0.004
8147,0.006
8170,0.004
8198,0.009
8198,0.009
8198,0.009
8270,0.002
8273,0.011
8273,0.011
8307,0.008
8358,0.006
8429,0.005
8699,0.005
8781,0.007
8850,0.007
8887,0.003
9029,0.012
9233,0.011
9233,0.011
9278,0.001
9327,0.008
9384,0.008
9384,0.008
9384,0.008
9384,0.008
9384,0.008
9575,0.007
10054,0.006
10130,0.007
10235,0.005
10255,0.002
10301,0.005
10329,0.003
10427,0.006
10556,0.004
10583,0.006
10686,0.003
10894,0.004
10938,0.014
10970,0.004
10970,0.004
11001,0.003
11035,0.012
11035,0.012
11151,0.012
11151,0.012
11151,0.012
11151,0.012
11153,0.013
11153,0.013
11183,0.007
11538,0.009
11540,0.008
11613,0.013
11835,0.006
11857,0.004
11884,0.008
11884,0.008
11942,0.016
11942,0.016
12227,0.005
