t_index,tf-idf
109,0.005
109,0.005
170,0.005
206,0.002
383,0.002
448,0.001
449,0.003
488,0.002
497,0.006
497,0.006
555,0.005
562,0.005
611,0.006
611,0.006
620,0.002
735,0.002
816,0.003
898,0.006
903,0.003
913,0.004
945,0.002
1048,0.003
1162,0.003
1283,0.007
1381,0.005
1453,0.035
1453,0.035
1453,0.035
1453,0.035
1453,0.035
1453,0.035
1453,0.035
1453,0.035
1453,0.035
1453,0.035
1453,0.035
1453,0.035
1453,0.035
1453,0.035
1506,0.005
1507,0.015
1507,0.015
1507,0.015
1507,0.015
1529,0.014
1529,0.014
1529,0.014
1529,0.014
1529,0.014
1529,0.014
1529,0.014
1540,0.004
1540,0.004
1599,0.017
1599,0.017
1599,0.017
1599,0.017
1599,0.017
1599,0.017
1697,0.003
1784,0.004
1882,0.003
1882,0.003
1883,0.003
1892,0.002
1916,0.002
1945,0.007
1945,0.007
1945,0.007
1945,0.007
1945,0.007
2158,0.006
2158,0.006
2213,0.002
2247,0.003
2404,0.005
2404,0.005
2615,0.002
2615,0.002
2620,0.007
2632,0.005
2641,0.002
2643,0.003
2662,0.002
2742,0.009
2742,0.009
2742,0.009
2742,0.009
2742,0.009
2870,0.004
3138,0.002
3181,0.003
3253,0.002
3284,0.003
3343,0.003
3343,0.003
3344,0.003
3422,0.001
3452,0.004
3452,0.004
3569,0.001
3573,0.003
3698,0.002
3774,0.003
3791,0.002
3868,0.002
3910,0.002
3914,0.009
3914,0.009
3959,0.005
3966,0.006
3990,0.007
3990,0.007
4059,0.006
4066,0.006
4077,0.002
4100,0.003
4142,0.007
4173,0.003
4180,0.003
4224,0.006
4313,0.009
4313,0.009
4313,0.009
4313,0.009
4330,0.001
4396,0.006
4414,0.046
4414,0.046
4414,0.046
4414,0.046
4414,0.046
4414,0.046
4414,0.046
4414,0.046
4414,0.046
4414,0.046
4414,0.046
4414,0.046
4414,0.046
4414,0.046
4414,0.046
4414,0.046
4422,0.011
4422,0.011
4422,0.011
4422,0.011
4427,0.014
4427,0.014
4427,0.014
4427,0.014
4427,0.014
4483,0.004
4489,0.004
4526,0.009
4526,0.009
