t_index,tf-idf
5,0.005
103,0.004
189,0.004
312,0.004
380,0.006
475,0.011
539,0.003
563,0.007
563,0.007
582,0.005
585,0.011
585,0.011
585,0.011
627,0.006
669,0.004
703,0.002
735,0.003
781,0.007
928,0.004
947,0.003
954,0.003
968,0.002
1080,0.011
1137,0.008
1364,0.006
1414,0.009
1532,0.011
1562,0.003
1574,0.007
1574,0.007
1590,0.019
1590,0.019
1609,0.003
1619,0.003
1621,0.006
1746,0.005
1746,0.005
1788,0.018
1788,0.018
1973,0.006
1984,0.008
2000,0.008
2055,0.03
2055,0.03
2055,0.03
2055,0.03
2055,0.03
2062,0.007
2066,0.002
2267,0.007
2273,0.024
2273,0.024
2273,0.024
2273,0.024
2273,0.024
2273,0.024
2273,0.024
2275,0.006
2356,0.005
2390,0.005
2522,0.006
2581,0.004
2629,0.003
2641,0.003
2804,0.005
2817,0.008
2817,0.008
3156,0.005
3162,0.006
3175,0.004
3181,0.005
3208,0.01
3218,0.007
3239,0.01
3282,0.011
3291,0.005
3388,0.004
3508,0.008
3523,0.004
3524,0.006
3545,0.011
3569,0.002
3639,0.003
3675,0.005
3698,0.003
3780,0.004
3791,0.006
3791,0.006
3798,0.01
3851,0.005
3864,0.005
3864,0.005
3868,0.008
3868,0.008
3868,0.008
4002,0.003
4081,0.004
4081,0.004
4082,0.005
4103,0.006
4154,0.004
4170,0.004
4204,0.005
4237,0.013
4237,0.013
4245,0.006
4313,0.003
4330,0.004
4330,0.004
4331,0.016
4331,0.016
4355,0.003
4384,0.002
4405,0.003
4617,0.006
4651,0.007
4705,0.006
4744,0.005
4744,0.005
4777,0.005
4837,0.005
4968,0.002
5018,0.003
5203,0.006
5263,0.003
5284,0.005
5302,0.007
5302,0.007
5336,0.006
5345,0.004
5524,0.014
5524,0.014
5605,0.005
5648,0.006
5767,0.006
5907,0.011
5961,0.003
5966,0.005
5976,0.003
5977,0.009
5977,0.009
6041,0.002
6112,0.003
6124,0.002
6184,0.005
6192,0.004
6220,0.002
6243,0.007
6243,0.007
6413,0.002
6618,0.003
6679,0.005
6730,0.006
6730,0.006
6825,0.003
6881,0.011
6889,0.003
6909,0.002
6939,0.006
6939,0.006
7039,0.005
7155,0.004
7201,0.007
7345,0.004
7433,0.002
7457,0.002
7485,0.001
7769,0.01
7769,0.01
7800,0.004
7826,0.006
7885,0.006
7898,0.003
7898,0.003
7932,0.007
7932,0.007
8112,0.025
8112,0.025
8112,0.025
8112,0.025
8112,0.025
8112,0.025
8112,0.025
8112,0.025
8112,0.025
8112,0.025
8310,0.003
8429,0.003
8661,0.005
8697,0.008
8698,0.003
8835,0.002
8887,0.002
8936,0.008
8987,0.005
9039,0.006
9043,0.003
9047,0.007
9068,0.006
9114,0.007
9172,0.004
9215,0.002
9243,0.016
9243,0.016
9383,0.004
9384,0.003
9384,0.003
9384,0.003
9484,0.003
9516,0.003
9601,0.002
9608,0.006
9608,0.006
9692,0.009
9702,0.007
9752,0.006
9802,0.003
9858,0.004
9955,0.006
9975,0.011
10043,0.004
10122,0.005
10177,0.011
10177,0.011
10249,0.003
10255,0.001
10329,0.002
10363,0.004
10452,0.005
10515,0.003
10534,0.005
10534,0.005
10578,0.005
10580,0.004
10581,0.013
10581,0.013
10590,0.009
10590,0.009
10590,0.009
10686,0.002
10727,0.006
10753,0.003
10786,0.008
10846,0.011
10846,0.011
10846,0.011
10915,0.003
10922,0.004
10922,0.004
10970,0.001
10983,0.009
10983,0.009
11001,0.002
11021,0.01
11021,0.01
11035,0.011
11035,0.011
11035,0.011
11087,0.005
11123,0.004
11179,0.008
11253,0.004
11253,0.004
11253,0.004
11253,0.004
11566,0.002
11610,0.018
11610,0.018
11610,0.018
11681,0.008
11835,0.004
11887,0.004
11904,0.002
11918,0.012
11918,0.012
11918,0.012
11955,0.003
11956,0.003
12197,0.009
12197,0.009
12233,0.01
