t_index,tf-idf
14,0.003
74,0.002
77,0.002
102,0.002
117,0.004
117,0.004
127,0.003
148,0.003
166,0.007
166,0.007
181,0.005
230,0.002
282,0.009
282,0.009
282,0.009
296,0.003
361,0.005
367,0.006
367,0.006
367,0.006
367,0.006
367,0.006
383,0.004
383,0.004
449,0.003
456,0.003
471,0.003
485,0.004
485,0.004
515,0.003
539,0.002
559,0.007
579,0.002
586,0.002
637,0.005
666,0.008
666,0.008
666,0.008
666,0.008
666,0.008
666,0.008
703,0.002
709,0.004
868,0.004
877,0.002
928,0.002
1057,0.003
1062,0.003
1102,0.003
1166,0.002
1193,0.006
1193,0.006
1193,0.006
1193,0.006
1196,0.003
1350,0.003
1432,0.004
1609,0.002
1632,0.008
1632,0.008
1638,0.004
1801,0.002
1883,0.003
1901,0.014
1901,0.014
1901,0.014
1901,0.014
1916,0.002
1945,0.003
1945,0.003
2016,0.003
2028,0.008
2028,0.008
2028,0.008
2028,0.008
2028,0.008
2028,0.008
2140,0.002
2167,0.002
2214,0.004
2238,0.004
2284,0.006
2284,0.006
2293,0.005
2358,0.003
2358,0.003
2358,0.003
2387,0.007
2394,0.004
2398,0.005
2435,0.007
2435,0.007
2435,0.007
2443,0.003
2499,0.006
2615,0.001
2629,0.002
2631,0.004
2655,0.003
2662,0.002
2664,0.003
2690,0.004
2690,0.004
2691,0.006
2711,0.004
2766,0.006
2766,0.006
2766,0.006
2813,0.002
2818,0.004
2823,0.005
2918,0.003
2934,0.005
2999,0.004
3183,0.004
3268,0.005
3268,0.005
3269,0.003
3333,0.004
3378,0.004
3381,0.002
3648,0.005
3648,0.005
3658,0.008
3658,0.008
3658,0.008
3658,0.008
3658,0.008
3679,0.004
3700,0.003
3714,0.005
3714,0.005
3736,0.003
3736,0.003
3772,0.004
3868,0.003
3868,0.003
3895,0.001
4002,0.003
4002,0.003
4010,0.005
4010,0.005
4025,0.005
4025,0.005
4025,0.005
4025,0.005
4073,0.003
4081,0.003
4081,0.003
4137,0.004
4145,0.002
4166,0.003
4246,0.005
4356,0.002
4405,0.002
4422,0.003
4425,0.002
4425,0.002
4557,0.004
4570,0.005
4570,0.005
4607,0.007
4680,0.005
4680,0.005
4787,0.004
4798,0.004
4798,0.004
4798,0.004
4811,0.005
4893,0.002
4898,0.002
4955,0.003
4962,0.003
4968,0.003
4968,0.003
4984,0.005
4985,0.006
4985,0.006
5007,0.003
5185,0.003
5190,0.001
5201,0.003
5277,0.006
5277,0.006
5277,0.006
5333,0.005
5333,0.005
5338,0.004
5345,0.002
5390,0.004
5390,0.004
5390,0.004
5405,0.004
5436,0.003
5438,0.002
5503,0.004
5766,0.003
5766,0.003
5766,0.003
5797,0.003
5905,0.003
5973,0.002
6030,0.002
6087,0.002
6142,0.002
6160,0.005
6160,0.005
6192,0.003
6321,0.001
6357,0.004
6359,0.002
6574,0.011
6574,0.011
6618,0.004
6618,0.004
6627,0.002
6691,0.005
6692,0.004
6692,0.004
6722,0.004
6736,0.006
6736,0.006
6736,0.006
6736,0.006
6825,0.004
6825,0.004
6826,0.003
6827,0.003
6923,0.004
7104,0.002
7142,0.002
7147,0.007
7147,0.007
7147,0.007
7147,0.007
7156,0.007
7157,0.002
7206,0.003
7224,0.001
7263,0.004
7263,0.004
7325,0.003
7350,0.004
7375,0.002
7434,0.003
7434,0.003
7434,0.003
7485,0.001
7499,0.001
7501,0.002
7527,0.002
7535,0.002
7551,0.003
7606,0.002
7699,0.004
7719,0.003
7764,0.003
7857,0.002
7897,0.005
7897,0.005
7898,0.002
7898,0.002
7930,0.003
7934,0.003
8044,0.002
8112,0.002
8115,0.003
8154,0.008
8154,0.008
8154,0.008
8154,0.008
8170,0.002
8270,0.001
8270,0.001
8285,0.003
8358,0.002
8359,0.004
8371,0.005
8429,0.002
8473,0.006
8502,0.003
8502,0.003
8672,0.003
8699,0.002
8768,0.005
8768,0.005
8782,0.006
8782,0.006
8782,0.006
8818,0.002
8931,0.002
9055,0.003
9154,0.004
9174,0.003
9209,0.002
9229,0.003
9259,0.004
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9281,0.003
9281,0.003
9298,0.004
9373,0.003
9384,0.001
9384,0.001
9412,0.003
9506,0.002
9513,0.004
9513,0.004
9513,0.004
9559,0.006
9562,0.002
9564,0.004
9713,0.007
9713,0.007
9713,0.007
9713,0.007
9726,0.003
9835,0.002
9835,0.002
9858,0.003
9860,0.002
9918,0.004
9941,0.004
9941,0.004
9969,0.006
10048,0.002
10078,0.003
10110,0.002
10112,0.003
10138,0.006
10255,0.004
10255,0.004
10255,0.004
10255,0.004
10255,0.004
10255,0.004
10271,0.002
10329,0.001
10357,0.004
10357,0.004
10398,0.004
10515,0.002
10590,0.004
10590,0.004
10731,0.003
10834,0.002
10835,0.002
10894,0.003
10894,0.003
10919,0.002
10945,0.005
10945,0.005
10945,0.005
10955,0.003
11018,0.003
11093,0.003
11151,0.003
11151,0.003
11233,0.004
11253,0.001
11256,0.004
11429,0.002
11429,0.002
11569,0.002
11582,0.005
11587,0.004
11669,0.004
11680,0.003
11740,0.004
11741,0.002
11757,0.002
11880,0.006
11880,0.006
11976,0.002
12004,0.006
12023,0.004
12023,0.004
12025,0.006
12063,0.002
12081,0.002
12101,0.003
12101,0.003
12110,0.003
12110,0.003
12115,0.004
12155,0.009
12155,0.009
12155,0.009
12193,0.01
12193,0.01
12193,0.01
12193,0.01
12193,0.01
12193,0.01
12194,0.009
12194,0.009
12194,0.009
12194,0.009
