t_index,tf-idf
25,0.009
25,0.009
39,0.006
74,0.004
225,0.011
225,0.011
225,0.011
267,0.013
355,0.006
367,0.008
367,0.008
367,0.008
367,0.008
539,0.007
539,0.007
618,0.008
620,0.003
633,0.005
634,0.012
634,0.012
634,0.012
657,0.01
945,0.007
945,0.007
1453,0.004
1506,0.009
1510,0.002
1535,0.008
1579,0.007
1674,0.013
1685,0.004
1692,0.013
1713,0.006
1883,0.005
2066,0.003
2091,0.013
2091,0.013
2091,0.013
2096,0.005
2155,0.008
2285,0.014
2285,0.014
2311,0.008
2420,0.007
2458,0.012
2458,0.012
2497,0.017
2497,0.017
2629,0.004
2766,0.003
2799,0.008
2836,0.005
2838,0.004
3097,0.023
3097,0.023
3097,0.023
3098,0.004
3142,0.009
3252,0.003
3261,0.004
3314,0.017
3314,0.017
3314,0.017
3314,0.017
3314,0.017
3388,0.008
3388,0.008
3436,0.006
3539,0.008
3736,0.009
3736,0.009
3736,0.009
3778,0.013
3782,0.004
3855,0.005
3867,0.005
3895,0.002
3952,0.006
4078,0.009
4100,0.006
4131,0.012
4145,0.012
4145,0.012
4145,0.012
4145,0.012
4180,0.005
4329,0.007
4330,0.003
4355,0.003
4384,0.002
4403,0.005
4422,0.005
4425,0.002
4526,0.003
4566,0.012
4566,0.012
4568,0.026
4568,0.026
4578,0.013
4744,0.003
4754,0.006
4762,0.005
4798,0.002
4939,0.003
4962,0.005
4984,0.008
4985,0.011
4985,0.011
5215,0.026
5215,0.026
5215,0.026
5215,0.026
5215,0.026
5216,0.006
5228,0.026
5228,0.026
5264,0.011
5275,0.005
5277,0.004
5366,0.004
5473,0.013
5525,0.013
5766,0.002
5847,0.026
5847,0.026
5976,0.003
5986,0.006
6025,0.005
6124,0.004
6124,0.004
6370,0.003
6413,0.002
6417,0.013
6605,0.011
6618,0.009
6618,0.009
6618,0.009
6880,0.004
6882,0.008
6939,0.004
6973,0.006
7031,0.013
7160,0.004
7172,0.004
7206,0.005
7263,0.006
7263,0.006
7315,0.011
7432,0.004
7433,0.002
7451,0.008
7534,0.008
7535,0.012
7535,0.012
7535,0.012
7680,0.007
7712,0.007
7898,0.003
7898,0.003
7952,0.007
8170,0.003
8258,0.004
8270,0.003
8270,0.003
8401,0.009
8401,0.009
8402,0.013
8478,0.014
8478,0.014
8478,0.014
8664,0.005
8668,0.004
8731,0.01
8731,0.01
8732,0.013
8812,0.005
8825,0.021
8825,0.021
8825,0.021
8825,0.021
8925,0.008
9021,0.006
9270,0.006
9278,0.008
9278,0.008
9278,0.008
9278,0.008
9278,0.008
9278,0.008
9278,0.008
9278,0.008
9278,0.008
9278,0.008
9324,0.005
9553,0.01
9553,0.01
9595,0.003
9612,0.003
9637,0.013
9810,0.013
9859,0.005
9941,0.003
10043,0.004
10054,0.005
10130,0.005
10249,0.004
10255,0.006
10255,0.006
10255,0.006
10255,0.006
10255,0.006
10405,0.008
10427,0.005
10556,0.003
10893,0.01
10893,0.01
10893,0.01
10915,0.007
10915,0.007
11128,0.005
11151,0.005
11151,0.005
11171,0.005
11429,0.004
11429,0.004
11566,0.003
11697,0.009
11697,0.009
11757,0.004
11856,0.002
11976,0.003
12021,0.007
12155,0.005
12269,0.013
