t_index,tf-idf
101,0.005
101,0.005
139,0.004
149,0.008
163,0.006
167,0.004
190,0.003
191,0.005
197,0.002
222,0.022
222,0.022
222,0.022
222,0.022
222,0.022
225,0.002
230,0.004
230,0.004
235,0.006
444,0.004
477,0.003
539,0.002
568,0.002
579,0.006
579,0.006
579,0.006
633,0.003
648,0.005
671,0.003
703,0.002
731,0.004
759,0.002
759,0.002
778,0.004
945,0.004
945,0.004
947,0.002
951,0.006
981,0.004
1025,0.015
1025,0.015
1035,0.015
1035,0.015
1035,0.015
1035,0.015
1108,0.004
1172,0.002
1205,0.006
1220,0.003
1242,0.004
1351,0.003
1367,0.005
1401,0.008
1401,0.008
1401,0.008
1401,0.008
1411,0.004
1438,0.003
1495,0.006
1562,0.002
1632,0.004
1671,0.003
1685,0.002
1691,0.004
1712,0.004
1805,0.003
1807,0.005
1811,0.005
1881,0.004
1882,0.01
1882,0.01
1882,0.01
1882,0.01
1882,0.01
1882,0.01
1958,0.002
1988,0.003
2035,0.008
2035,0.008
2035,0.008
2080,0.004
2091,0.002
2115,0.003
2138,0.004
2155,0.005
2167,0.005
2167,0.005
2173,0.004
2229,0.003
2232,0.004
2247,0.003
2401,0.004
2563,0.002
2615,0.002
2615,0.002
2629,0.008
2629,0.008
2629,0.008
2629,0.008
2630,0.003
2641,0.002
2660,0.003
2718,0.009
2718,0.009
2836,0.003
3034,0.004
3068,0.003
3138,0.007
3138,0.007
3138,0.007
3181,0.003
3259,0.004
3261,0.02
3261,0.02
3261,0.02
3261,0.02
3261,0.02
3261,0.02
3261,0.02
3261,0.02
3268,0.002
3314,0.002
3388,0.002
3422,0.001
3493,0.004
3500,0.003
3577,0.003
3639,0.004
3639,0.004
3666,0.004
3700,0.003
3782,0.005
3782,0.005
3803,0.003
3807,0.003
3853,0.003
3868,0.002
4010,0.003
4025,0.001
4132,0.003
4145,0.014
4145,0.014
4145,0.014
4145,0.014
4145,0.014
4145,0.014
4145,0.014
4145,0.014
4150,0.004
4173,0.003
4263,0.003
4291,0.003
4294,0.002
4330,0.001
4356,0.002
4384,0.001
4566,0.022
4566,0.022
4566,0.022
4566,0.022
4566,0.022
4566,0.022
4627,0.002
4689,0.004
4767,0.003
4769,0.007
4775,0.003
4798,0.001
4840,0.002
4841,0.003
4875,0.007
4875,0.007
4875,0.007
4901,0.004
4908,0.005
4908,0.005
4908,0.005
4908,0.005
4955,0.005
4955,0.005
4972,0.001
4995,0.005
5112,0.005
5112,0.005
5121,0.004
5150,0.004
5190,0.001
5215,0.021
5215,0.021
5215,0.021
5215,0.021
5215,0.021
5215,0.021
5215,0.021
5216,0.017
5216,0.017
5216,0.017
5216,0.017
5216,0.017
5277,0.002
5336,0.004
5366,0.002
5427,0.006
5684,0.006
5698,0.007
5706,0.008
5733,0.003
5806,0.002
5860,0.008
5920,0.008
5929,0.007
5964,0.003
5971,0.001
5973,0.002
6112,0.002
6130,0.005
6148,0.003
6241,0.003
6327,0.006
6338,0.006
6345,0.006
6345,0.006
6371,0.001
6413,0.005
6413,0.005
6413,0.005
6413,0.005
6421,0.008
6591,0.003
6599,0.002
6657,0.007
6657,0.007
6736,0.003
6736,0.003
6749,0.002
6775,0.004
6775,0.004
6939,0.007
6939,0.007
6939,0.007
6982,0.004
6982,0.004
6998,0.002
7028,0.011
7028,0.011
7054,0.006
7086,0.008
7130,0.003
7130,0.003
7157,0.002
7197,0.005
7214,0.002
7214,0.002
7224,0.001
7263,0.004
7263,0.004
7333,0.003
7375,0.004
7375,0.004
7412,0.004
7433,0.001
7434,0.003
7434,0.003
7434,0.003
7434,0.003
7513,0.007
7513,0.007
7606,0.002
7712,0.019
7712,0.019
7712,0.019
7712,0.019
7712,0.019
7736,0.005
7748,0.004
7772,0.003
7779,0.002
7834,0.008
7857,0.002
7898,0.007
7898,0.007
7898,0.007
7898,0.007
7898,0.007
7898,0.007
7898,0.007
7898,0.007
7902,0.005
7902,0.005
7945,0.006
8193,0.004
8258,0.002
8273,0.005
8273,0.005
8298,0.002
8373,0.005
8461,0.002
8578,0.002
8721,0.002
8782,0.002
8818,0.002
8876,0.004
8887,0.004
8887,0.004
8887,0.004
8887,0.004
8889,0.003
8894,0.003
8906,0.005
8906,0.005
8933,0.003
9058,0.006
9058,0.006
9082,0.003
9142,0.004
9189,0.003
9210,0.004
9211,0.005
9264,0.005
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9409,0.003
9531,0.005
9553,0.003
9601,0.002
9612,0.003
9612,0.003
9628,0.007
9695,0.004
9732,0.007
9732,0.007
9750,0.003
9758,0.002
9829,0.004
9835,0.001
9880,0.006
10078,0.003
10079,0.002
10213,0.003
10255,0.004
10255,0.004
10255,0.004
10255,0.004
10255,0.004
10255,0.004
10329,0.001
10397,0.002
10429,0.005
10436,0.007
10436,0.007
10464,0.006
10555,0.003
10582,0.004
10609,0.004
10697,0.002
10706,0.008
10753,0.002
10781,0.003
10782,0.002
10792,0.005
10813,0.004
10834,0.003
10915,0.002
10970,0.002
10970,0.002
11001,0.001
11014,0.001
11018,0.003
11037,0.002
11040,0.002
11044,0.004
11079,0.002
11094,0.005
11136,0.004
11146,0.008
11146,0.008
11151,0.001
11169,0.01
11169,0.01
11178,0.003
11200,0.008
11200,0.008
11215,0.005
11448,0.006
11575,0.004
11598,0.01
11598,0.01
11697,0.005
11697,0.005
11857,0.002
11887,0.003
11947,0.002
11956,0.005
11956,0.005
11958,0.008
12081,0.003
12124,0.003
12152,0.004
12188,0.001
