t_index,tf-idf
66,0.005
66,0.005
71,0.004
109,0.003
157,0.006
157,0.006
229,0.004
312,0.003
319,0.006
319,0.006
324,0.007
337,0.004
337,0.004
337,0.004
337,0.004
340,0.003
383,0.002
442,0.002
448,0.002
456,0.003
498,0.007
607,0.006
620,0.004
620,0.004
663,0.011
663,0.011
706,0.008
706,0.008
723,0.006
735,0.004
735,0.004
764,0.01
764,0.01
808,0.004
836,0.006
836,0.006
838,0.012
838,0.012
932,0.003
1148,0.004
1335,0.002
1478,0.008
1478,0.008
1510,0.001
1621,0.009
1621,0.009
1689,0.006
1689,0.006
1746,0.002
1801,0.002
1916,0.002
2012,0.007
2085,0.003
2132,0.004
2160,0.003
2246,0.006
2264,0.002
2323,0.006
2323,0.006
2358,0.004
2358,0.004
2358,0.004
2358,0.004
2367,0.004
2367,0.004
2440,0.006
2440,0.006
2454,0.014
2454,0.014
2454,0.014
2563,0.002
2615,0.001
2651,0.006
2651,0.006
2686,0.002
2733,0.006
2733,0.006
2742,0.002
2880,0.002
2913,0.08
2913,0.08
2913,0.08
2913,0.08
2913,0.08
2913,0.08
2913,0.08
2913,0.08
2913,0.08
2913,0.08
2913,0.08
2913,0.08
2993,0.008
2993,0.008
3087,0.004
3103,0.005
3253,0.002
3262,0.004
3283,0.012
3283,0.012
3283,0.012
3283,0.012
3284,0.006
3284,0.006
3343,0.006
3343,0.006
3343,0.006
3343,0.006
3349,0.005
3378,0.004
3413,0.005
3422,0.002
3559,0.003
3639,0.002
3648,0.003
3698,0.004
3698,0.004
3704,0.005
3791,0.007
3791,0.007
3791,0.007
3844,0.004
3880,0.002
4025,0.002
4025,0.002
4035,0.002
4054,0.003
4057,0.002
4081,0.003
4081,0.003
4180,0.003
4323,0.004
4425,0.006
4425,0.006
4425,0.006
4425,0.006
4425,0.006
4526,0.002
4610,0.008
4610,0.008
4744,0.002
5008,0.003
5009,0.004
5028,0.006
5142,0.005
5149,0.004
5190,0.001
5219,0.007
5219,0.007
5223,0.006
5276,0.006
5354,0.004
5354,0.004
5398,0.002
5438,0.002
5477,0.007
5716,0.002
5839,0.007
5839,0.007
5846,0.019
5846,0.019
5846,0.019
5846,0.019
5846,0.019
5846,0.019
5846,0.019
5971,0.002
5971,0.002
5997,0.005
5997,0.005
6019,0.001
6020,0.004
6028,0.004
6028,0.004
6030,0.002
6041,0.002
6087,0.003
6117,0.003
6124,0.001
6160,0.003
6213,0.002
6370,0.004
6370,0.004
6371,0.002
6467,0.014
6467,0.014
6468,0.003
6577,0.003
6579,0.004
6599,0.002
6724,0.005
6749,0.008
6749,0.008
6749,0.008
6749,0.008
6752,0.045
6752,0.045
6752,0.045
6752,0.045
6752,0.045
6752,0.045
6752,0.045
6752,0.045
6752,0.045
6752,0.045
6752,0.045
6752,0.045
6752,0.045
6752,0.045
6752,0.045
6752,0.045
6752,0.045
6752,0.045
6752,0.045
6757,0.022
6757,0.022
6757,0.022
6757,0.022
6775,0.006
6775,0.006
6775,0.006
6794,0.007
6804,0.007
6853,0.007
6889,0.002
6955,0.004
6998,0.002
7104,0.002
7118,0.005
7157,0.002
7207,0.005
7214,0.003
7214,0.003
7214,0.003
7234,0.002
7339,0.005
7446,0.004
7485,0.001
7485,0.001
7527,0.002
7570,0.003
7772,0.01
7772,0.01
7772,0.01
7781,0.002
7902,0.003
7982,0.006
7982,0.006
8044,0.002
8058,0.002
8112,0.002
8117,0.002
8146,0.004
8147,0.003
8171,0.003
8198,0.001
8270,0.005
8270,0.005
8270,0.005
8270,0.005
8270,0.005
8270,0.005
8270,0.005
8272,0.002
8285,0.007
8285,0.007
8298,0.005
8298,0.005
8320,0.007
8320,0.007
8326,0.003
8348,0.007
8348,0.007
8383,0.004
8384,0.003
8441,0.007
8441,0.007
8460,0.003
8562,0.006
8593,0.005
8764,0.004
8781,0.003
8835,0.001
8894,0.006
8894,0.006
8901,0.003
9041,0.004
9043,0.004
9043,0.004
9209,0.004
9209,0.004
9215,0.003
9215,0.003
9256,0.007
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9327,0.014
9327,0.014
9327,0.014
9327,0.014
9518,0.006
9518,0.006
9565,0.003
9568,0.007
9568,0.007
9574,0.017
9574,0.017
9574,0.017
9574,0.017
9574,0.017
9574,0.017
9575,0.012
9575,0.012
9575,0.012
9575,0.012
9612,0.002
9924,0.005
9924,0.005
10002,0.004
10235,0.002
10249,0.004
10249,0.004
10255,0.002
10255,0.002
10255,0.002
10327,0.007
10329,0.001
10386,0.007
10417,0.005
10508,0.005
10508,0.005
10534,0.008
10534,0.008
10534,0.008
10534,0.008
10639,0.004
10660,0.003
10686,0.001
10782,0.002
10818,0.002
10904,0.007
10983,0.003
11014,0.002
11151,0.003
11151,0.003
11159,0.004
11200,0.004
11234,0.002
11244,0.003
11253,0.001
11426,0.003
11494,0.006
11540,0.004
11790,0.003
11804,0.004
11804,0.004
11857,0.008
11857,0.008
11857,0.008
11857,0.008
11904,0.001
11932,0.002
11932,0.002
12010,0.005
12151,0.006
12188,0.003
12188,0.003
12188,0.003
12188,0.003
12226,0.012
12226,0.012
12226,0.012
12226,0.012
12227,0.014
12227,0.014
12227,0.014
12227,0.014
12227,0.014
12227,0.014
