t_index,tf-idf
25,0.002
63,0.006
74,0.002
86,0.003
88,0.003
104,0.012
104,0.012
104,0.012
104,0.012
104,0.012
130,0.002
135,0.003
203,0.004
210,0.005
210,0.005
261,0.005
312,0.003
330,0.002
337,0.002
337,0.002
422,0.003
470,0.006
470,0.006
539,0.002
544,0.006
544,0.006
634,0.004
634,0.004
669,0.002
703,0.003
703,0.003
735,0.002
836,0.005
836,0.005
837,0.005
844,0.003
928,0.002
945,0.002
949,0.005
968,0.001
1012,0.002
1018,0.002
1201,0.004
1335,0.002
1344,0.003
1348,0.014
1348,0.014
1352,0.005
1353,0.007
1404,0.004
1456,0.012
1456,0.012
1456,0.012
1456,0.012
1456,0.012
1507,0.003
1539,0.022
1539,0.022
1539,0.022
1539,0.022
1539,0.022
1539,0.022
1539,0.022
1551,0.003
1558,0.004
1583,0.003
1619,0.004
1619,0.004
1651,0.002
1673,0.007
1713,0.003
1729,0.004
1729,0.004
1731,0.004
1748,0.011
1748,0.011
1888,0.003
1892,0.002
1945,0.003
1945,0.003
2038,0.004
2082,0.002
2096,0.008
2096,0.008
2096,0.008
2115,0.002
2163,0.003
2213,0.002
2243,0.005
2252,0.003
2252,0.003
2260,0.003
2307,0.007
2312,0.004
2347,0.005
2347,0.005
2358,0.001
2441,0.002
2455,0.005
2505,0.007
2591,0.007
2615,0.001
2630,0.003
2753,0.005
2753,0.005
2835,0.007
2854,0.005
2885,0.002
2923,0.002
2964,0.005
2971,0.009
2971,0.009
3098,0.009
3098,0.009
3098,0.009
3098,0.009
3168,0.007
3248,0.007
3306,0.007
3306,0.007
3314,0.002
3371,0.003
3433,0.003
3464,0.003
3527,0.003
3602,0.003
3611,0.004
3697,0.006
3702,0.002
3709,0.004
3736,0.005
3736,0.005
3736,0.005
3789,0.006
3791,0.01
3791,0.01
3791,0.01
3791,0.01
3791,0.01
3794,0.011
3794,0.011
3796,0.002
3806,0.004
3866,0.006
3866,0.006
3867,0.008
3867,0.008
3867,0.008
4057,0.001
4074,0.006
4077,0.002
4078,0.005
4110,0.005
4110,0.005
4146,0.005
4146,0.005
4180,0.005
4180,0.005
4283,0.005
4294,0.002
4298,0.007
4308,0.006
4356,0.002
4421,0.005
4437,0.005
4563,0.006
4563,0.006
4648,0.002
4701,0.005
4744,0.002
4781,0.005
4798,0.002
4798,0.002
4840,0.003
4840,0.003
4972,0.001
5095,0.003
5104,0.004
5121,0.003
5149,0.003
5190,0.001
5275,0.002
5319,0.005
5319,0.005
5388,0.007
5388,0.007
5390,0.001
5655,0.005
5808,0.008
5808,0.008
5971,0.002
5971,0.002
5986,0.003
5997,0.004
5997,0.004
6019,0.001
6025,0.003
6046,0.003
6105,0.004
6112,0.002
6116,0.006
6176,0.002
6243,0.002
6321,0.001
6371,0.003
6371,0.003
6397,0.002
6413,0.005
6413,0.005
6413,0.005
6413,0.005
6468,0.003
6469,0.017
6469,0.017
6469,0.017
6469,0.017
6469,0.017
6486,0.004
6545,0.006
6545,0.006
6545,0.006
6545,0.006
6591,0.005
6591,0.005
6618,0.002
6647,0.004
6659,0.003
6679,0.006
6679,0.006
6743,0.123
6743,0.123
6743,0.123
6743,0.123
6743,0.123
6743,0.123
6743,0.123
6743,0.123
6743,0.123
6743,0.123
6743,0.123
6743,0.123
6743,0.123
6743,0.123
6743,0.123
6743,0.123
6743,0.123
6743,0.123
6743,0.123
6743,0.123
6743,0.123
6743,0.123
6743,0.123
6743,0.123
6743,0.123
6743,0.123
6743,0.123
6743,0.123
6743,0.123
6743,0.123
6749,0.005
6749,0.005
6749,0.005
6762,0.003
6801,0.007
6835,0.003
6909,0.001
6923,0.007
6923,0.007
6982,0.002
6998,0.003
6998,0.003
7130,0.001
7211,0.002
7315,0.006
7351,0.006
7401,0.003
7431,0.004
7433,0.001
7434,0.001
7485,0.001
7507,0.003
7563,0.008
7563,0.008
7654,0.005
7763,0.02
7763,0.02
7763,0.02
7763,0.02
7763,0.02
7763,0.02
7763,0.02
7763,0.02
7804,0.005
7807,0.002
7885,0.004
7898,0.002
7898,0.002
7973,0.006
7974,0.017
7974,0.017
7974,0.017
8038,0.002
8044,0.001
8063,0.004
8064,0.007
8064,0.007
8070,0.003
8258,0.002
8270,0.003
8270,0.003
8270,0.003
8270,0.003
8270,0.003
8272,0.003
8272,0.003
8310,0.004
8310,0.004
8341,0.007
8341,0.007
8344,0.004
8360,0.003
8383,0.003
8384,0.003
8388,0.012
8388,0.012
8401,0.002
8419,0.006
8419,0.006
8419,0.006
8444,0.004
8504,0.003
8698,0.002
8779,0.005
8788,0.004
8792,0.006
8808,0.003
8818,0.004
8818,0.004
8845,0.004
8874,0.006
8901,0.003
8908,0.023
8908,0.023
8908,0.023
8908,0.023
8908,0.023
8908,0.023
8930,0.003
8941,0.003
8946,0.004
8972,0.002
9021,0.003
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9322,0.005
9384,0.001
9384,0.001
9424,0.006
9424,0.006
9437,0.004
9442,0.003
9496,0.006
9513,0.008
9513,0.008
9513,0.008
9513,0.008
9513,0.008
9513,0.008
9513,0.008
9555,0.002
9563,0.002
9593,0.002
9612,0.001
9655,0.014
9655,0.014
9708,0.005
9758,0.002
9860,0.002
10054,0.002
10073,0.003
10082,0.003
10129,0.003
10156,0.004
10156,0.004
10265,0.004
10397,0.004
10397,0.004
10460,0.006
10508,0.002
10513,0.002
10672,0.004
10686,0.001
10718,0.004
10765,0.006
10894,0.005
10894,0.005
10894,0.005
10970,0.001
11196,0.004
11237,0.007
11348,0.004
11431,0.011
11431,0.011
11431,0.011
11431,0.011
11442,0.007
11442,0.007
11566,0.001
11623,0.005
11693,0.005
11693,0.005
11740,0.007
11740,0.007
11747,0.003
11749,0.006
11845,0.015
11845,0.015
11845,0.015
11848,0.005
11848,0.005
11856,0.001
11873,0.005
11914,0.005
11976,0.002
11988,0.002
12030,0.002
12063,0.002
12101,0.001
12110,0.001
12125,0.004
12152,0.006
12152,0.006
12188,0.001
12188,0.001
12214,0.002
