t_index,tf-idf
66,0.003
68,0.015
68,0.015
68,0.015
306,0.004
323,0.003
336,0.008
336,0.008
336,0.008
442,0.003
448,0.002
485,0.002
535,0.007
570,0.006
661,0.006
669,0.003
686,0.01
686,0.01
703,0.002
727,0.004
759,0.002
778,0.005
854,0.01
854,0.01
1012,0.007
1012,0.007
1111,0.003
1172,0.013
1172,0.013
1172,0.013
1172,0.013
1172,0.013
1335,0.003
1438,0.004
1609,0.003
1610,0.006
1624,0.006
1693,0.004
1859,0.005
1916,0.003
2045,0.006
2099,0.005
2101,0.024
2101,0.024
2101,0.024
2101,0.024
2101,0.024
2135,0.007
2239,0.005
2358,0.001
2435,0.012
2435,0.012
2435,0.012
2435,0.012
2458,0.004
2526,0.006
2526,0.006
2563,0.003
2585,0.009
2615,0.002
2615,0.002
2643,0.004
2690,0.003
2716,0.005
2783,0.005
2826,0.003
2880,0.005
2880,0.005
2942,0.008
2942,0.008
3040,0.016
3040,0.016
3040,0.016
3040,0.016
3230,0.005
3253,0.003
3291,0.004
3314,0.003
3326,0.011
3326,0.011
3401,0.004
3452,0.003
3464,0.004
3645,0.006
3655,0.005
3658,0.005
3658,0.005
3702,0.003
3714,0.003
3736,0.002
3747,0.006
3895,0.003
3895,0.003
3943,0.012
3943,0.012
3943,0.012
3965,0.005
3991,0.005
4025,0.002
4035,0.005
4035,0.005
4049,0.007
4077,0.009
4077,0.009
4077,0.009
4077,0.009
4081,0.006
4081,0.006
4081,0.006
4405,0.002
4516,0.01
4521,0.003
4655,0.005
4775,0.004
4793,0.005
4798,0.002
4898,0.006
4898,0.006
4968,0.002
5007,0.004
5077,0.005
5087,0.005
5103,0.007
5112,0.003
5190,0.002
5271,0.008
5302,0.006
5302,0.006
5475,0.007
5766,0.001
5789,0.007
5806,0.002
5878,0.026
5878,0.026
5878,0.026
5878,0.026
5878,0.026
5878,0.026
6028,0.002
6124,0.002
6174,0.01
6214,0.004
6232,0.007
6256,0.004
6409,0.006
6413,0.002
6546,0.009
6546,0.009
6618,0.002
6627,0.002
6660,0.005
6775,0.005
6775,0.005
6960,0.01
6977,0.006
7043,0.008
7147,0.004
7147,0.004
7157,0.003
7263,0.002
7282,0.023
7282,0.023
7282,0.023
7282,0.023
7333,0.004
7340,0.005
7345,0.004
7369,0.004
7375,0.003
7434,0.002
7434,0.002
7485,0.001
7548,0.012
7548,0.012
7562,0.002
7898,0.001
7934,0.004
8038,0.002
8093,0.006
8154,0.003
8170,0.002
8198,0.002
8295,0.006
8298,0.003
8429,0.003
8502,0.002
8570,0.004
8721,0.012
8721,0.012
8721,0.012
8721,0.012
8722,0.004
8835,0.01
8835,0.01
8835,0.01
8835,0.01
8835,0.01
8835,0.01
8879,0.017
8879,0.017
8880,0.01
8906,0.006
8906,0.006
8970,0.011
8970,0.011
8990,0.006
9061,0.006
9188,0.005
9233,0.003
9234,0.017
9234,0.017
9234,0.017
9234,0.017
9234,0.017
9234,0.017
9278,0.008
9278,0.008
9278,0.008
9278,0.008
9278,0.008
9278,0.008
9278,0.008
9278,0.008
9278,0.008
9278,0.008
9278,0.008
9278,0.008
9278,0.008
9281,0.009
9281,0.009
9281,0.009
9281,0.009
9346,0.01
9346,0.01
9372,0.005
9372,0.005
9377,0.004
9384,0.002
9384,0.002
9472,0.007
9472,0.007
9484,0.003
9580,0.014
9580,0.014
9584,0.02
9584,0.02
9593,0.005
9593,0.005
9595,0.002
9601,0.002
9612,0.006
9612,0.006
9612,0.006
9615,0.016
9615,0.016
9668,0.005
9713,0.002
9807,0.005
9818,0.01
9847,0.01
9847,0.01
9858,0.004
9881,0.006
9941,0.002
9991,0.01
10105,0.006
10105,0.006
10156,0.003
10285,0.005
10310,0.006
10438,0.004
10470,0.028
10470,0.028
10470,0.028
10470,0.028
10470,0.028
10470,0.028
10470,0.028
10534,0.002
10538,0.005
10873,0.005
10886,0.006
10970,0.002
10970,0.002
11043,0.018
11043,0.018
11050,0.004
11079,0.003
11090,0.009
11090,0.009
11123,0.004
11205,0.007
11253,0.001
11317,0.005
11332,0.006
11358,0.007
11592,0.007
11835,0.003
11904,0.002
11931,0.005
11931,0.005
11933,0.004
12031,0.005
12101,0.002
12202,0.007
